,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.33421309217784,0.146986873756724,-0.0440383178226976,0.339007535347403,0.104433775669545,0.0214914233518412,0,-0.0824179073764453,0.0653899811991392,0.117338521476875,0,0,0,0,0
ETH,-0.471703052973068,0,0,0.156355424609074,0.25319898958477,-0.15508326756339,0.5107119816838,0.061519270061387,0,-0.00000000000000000173472347597681,0.044632293160935,0.162390600427595,-0.0641957232456338,0,0,0,0,-0.105014470512514
XRP,0,0.10595988527029,0,0,0.0911261990961184,-0.128627048801965,0.0704595697338157,0.0749662755088815,0.0968963497030741,0.0230958659758641,0.074218948856017,0,0,0.364139751534887,-0.232454980660866,0,0,0.0784646249691592
LTC,0.392137354833575,0.2462920281188,0,0,0,-0.0527123905350078,-0.360640499120211,0.29387207351296,0.599241077293182,0.142145184770319,0.165390446444797,0.0151971251920445,-0.117531840669632,0.220998695917622,-0.131603731586076,0,0,0.51975751656125
XMR,0.562063107460069,0.0421318102302256,-0.0901193131088943,0,0,0,0,0,0,0.158808548200901,0.0089014304416635,0.0458084163595272,-0.169994636690556,0,0.292205390818018,0,0,0
ETC,0,0.420593026042832,0,0,0,0,0.155365958209619,0.0283328028428204,0.181803380960323,0.251235532521487,-0.0595526089267694,0.122475082805183,0.152365408478865,0,0.422131941732381,0,0,0
DASH,0.527468572669587,0,0,0,0.195531284328889,0.329460596995715,0,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854636,0,0,0,0,0
XEM,-0.463696123142558,-0.251328136572903,0.190530450514371,0.134379387231405,-0.0366261624037627,0.0721381759632147,0.435007523493336,0,0,0.31577967387684,0.0921979531862381,0.0457573923096719,0,0,0,0,0,0.0428601472169648
DOGE,0.510090133850168,0,0,0.0261997695285199,-0.089598391226049,0,0.00000000000000000346944695195361,-0.0650633701921311,0,0.00615524510867297,-0.0145051384971432,0.064270032745691,0.00919585546280936,0,0,0,0,-0.0646419952709043
ZEC,0,0.177002460779658,0,0.35180235541416,0.0843937133809148,0,0.234636679142113,0,0,0,0.0241284731083588,0.22333420630734,0.366570184032072,0,0,0,0,0.0681440404882953
XLM,0,0.270364975859636,0,-0.500041578995562,0.278602478526578,-0.0763437991896206,0.284735462758654,0.0974780078039092,0,0,0,0.175323195521623,0.372026302911157,-0.31319538264945,-0.31911195422679,0,0,0.0855557222818669
NEO,0.597949345961731,0,0.979384754329913,-0.377970185903129,0.157570697654424,0,-0.235312652573287,0.202786695297464,0,-0.0824235579365862,0.00164710339944923,0,0.047180768152169,-0.360862121654292,0.232790059165322,0,0,-0.171301181515257
DGB,1.16395246165327,0,0,-0.830563172245188,-0.217313738074338,0.183861475551103,0,0,0,0.0257883991771673,0,0.184069286614102,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0779984199404673,0,0.05178840578922,0.0326586033400109,0,-0.187529614700153,0.0657153698544314,-0.0174892965898873,0,-0.0329327593766191,-0.0562833860114463,0,-0.284351320994556,0,0,-0.0279801670611901
CVIX.INDEX,-0.101345330691246,0.0970884951157748,0.0969660088922816,0.15283685848621,0.0413163944689917,0.0923140957463166,-0.0213597673837371,-0.22301996744673,0.134213653553095,-0.00735360885698918,-0.0683883597660572,-0.0250634720411585,-0.0804112894556711,0,0,0.559537041811884,0,0
DXY.INDEX,0,0,-0.0337422235909411,0.0175080844424893,-0.00884526563762831,-0.0154617781089614,0.0320874014484515,0.00308499024584516,0,0.00537921738614519,-0.0133123978666952,0,-0.00346791915839561,0.0765979654610537,0.0425937747606156,0,0,-0.0278741596805981
SPX.INDEX,-0.00444820696645569,0.00561657388807271,0.00742880388038274,-0.0346836800304064,0.00474382766878258,-0.00806385320314888,0.0165366832307516,0.011740343298037,0,0.00201517988924152,-0.00244182807504843,0.0193026305635385,0,0,0,0,0,-0.0604823317905567
VIX.INDEX,-0.246271768092287,-0.691012579520206,0.6944823823166,0,0.187873374326264,-0.205383017432697,0.3776821882255,-0.260925605989537,0,0.0491982561513682,-0.0222569398720704,0.193557487960013,0.208243413507897,0.408873983224384,0.276153500548895,0,-4.01102336655564,0
