,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153250973937703,0.0248425439775053,0.0161211002185215,0.027341432635913,0,0.0979931829257479,0.337853691962261,0.039850613646099,-0.0349556054067844,-0.133074906530002,0.0491049334809773,0,0,-0.0622760781875245
LTC,0.523727529858146,0,0.186492939003523,-0.0339104101208448,0.110045353741458,0.144733451322541,0,0,-0.00682158294926761,0.00421534440200198,0.0996868488967497,0.214925565006439,0.264068978702354,0,0.058565639677298
XRP,1.13235440156531,-0.479023656299736,0,-0.0751086846030692,0,1.08068368116704,0.498028703390127,-0.770414420779165,0,-0.132098172644086,-0.0026648140629437,0,0,0,-0.193000441218972
ETH,0,-2.11878816039167,-0.334358763491993,0,0.187596846289234,1.6150433594096,0.597051107573512,0.254457830591784,-0.042599161179004,-0.433231703859205,0,-0.553143038604428,7.17955394163194,0,0.341901311219367
DASH,-0.168750178922088,0.411861711543519,-0.0628426619998086,-0.0429617608682054,0,0.542598959620274,-0.0995751868575297,-0.0956072906558176,0.0410303089465468,0.0478544702323677,0,0,-0.414668994250056,0,-0.181282241030784
DOGE,0.235039601895714,0.259094268509746,0.154526546816558,0.0335062313158031,0,0,0.0399581709248519,0.387976242759518,0,-0.0447435855622018,0,0,0,0,0.00647714180794928
XLM,-0.311599704642431,0.441122316074668,0,0.113395842239606,0.198510919419608,-0.632535938800674,0,-0.0424523366652681,-0.0256227000135793,0.0618785334055483,0.289622842191743,0,0,0,0.0282665304034049
XMR,0.909003001925441,-0.367769355868703,-0.0790402963736362,-0.108760979026667,0.422408830246914,0.35593243109673,0.260533544182902,0,0.0237719691416191,-0.0962984557372902,0,0,3.74671273994743,0,0.150248758953793
DGB,-3.02770206408648,0.182388142309465,0,0.671217889906472,0.736641101123472,0.192898454229839,0.680404358826443,1.67797804461587,0,0.588509398977264,-0.678246320976991,1.79467086428853,-14.3208041343737,0,-1.36003860520147
XEM,1.41226076117767,-1.90435826010926,-0.0557239332170268,-0.351597746350739,-0.34575054595533,1.61012396051751,1.49547058425136,-0.50134821366049,0.148563935620735,0,0,0,0.770847715053584,0,-0.285710926950295
BV010082.Index,0,0.761074287027627,0.171293166792058,0.125044133532221,-0.399508839879818,-0.561291928588414,-0.303569186641962,-0.0931567334857611,0,0.167864786985173,0,-0.409637940161956,2.14947746387177,2.25600735505677,0.426119759214225
CVIX.Index,0,0.170635202090174,0.0903388627005632,0.0377059097513912,-0.115631397097526,-0.0284387475775342,-0.469357567892708,-0.228252877621144,-0.0122719060970528,0.121834933105296,0,0,1.88174072952158,1.34274839944852,0.265464210179469
DXY.Curncy,0,0.0325460530473615,-0.0275928114988142,0.0147842248579541,0,0,-0.0199557203892199,0.0363544069048745,-0.0210159320950347,0.0122025698714245,0.04384038520152,0,0,0,-0.0192839289471253
SPX.Index,0,0,-0.0647539332453247,-0.0062084333140688,0,0.0979768347168188,0.00429257855043301,0,1.73472347597681e-18,0,0.117118383407339,-0.108221990575464,0,0,-0.142464724061546
VIX.Index,0,0,-0.289694575803271,0.061669332963459,-0.602623176560533,0.414084376777652,0.280158289351179,0.188398787629912,0.129080649933238,-0.0274402438005446,0.463411283301069,0,0,-5.21330210114102,0
