,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0945802148522818,0.625158261263394,0.0198551605416689,0.0816510003519385,0.0832378383227522,0.0654199077748953,-0.0150175865550385,0.0150352007629979,0.0173268617055717,0,0.322266425560722,0,-0.0149205267391917
XRP,0.5162911546489,0,0.19142046072275,0.0649853316428876,-0.223665457687009,0.164893533832797,-0.244281671811518,-0.143218246787081,0,0,0.226566771242579,-1.71957534283612,0,-0.216916462740616
LTC,0.703120742675358,0.2505676505448,0,-0.0128630532499967,0,0.116682448204938,0.0410223567742256,0,0.0440929888332295,-0.399429397851614,-0.234762941323252,0,0,0.183174199528044
DASH,0.634558013078087,0.0497970662715097,0.193795032726023,0,0.240422838721165,0.413219258927457,-0.0520687617636313,0,-0.244300792846296,0,0,0,0,0.0572916757964696
XLM,1.38985848449028,-0.478022875978558,0.205992583683442,-0.0660286028675122,0,0.0246367038250266,-0.405349382308613,0,-0.270001436154352,0,-0.140288265922085,0,0,-0.178440395265644
DOGE,0,0,0.568654244974995,0.0160312528957166,0.021881990354509,0,0.0223582597234293,0.0324025189034525,-0.048178694525763,0,0,0,0,-0.105088956962935
XMR,0.387051381000379,-1.15308789569481,1.95470065162958,-0.233839016041975,-0.4384587417779,0.115467059442923,0,0.00588484972438729,0.100235463707942,0.0371500591219689,-1.34450700192459,0,0,-0.89032942913663
XEM,-2.4911817079148,-0.65771279841164,3.49793486205803,0.168102213960436,0.612456489657465,0.770002160882078,-0.565592945335556,0,0.105654678996693,3.02332621384808,-0.0573916761343237,-7.62395708836631,0,-0.922661193889688
DGB,0.14440952128871,0,0.395175020048229,0.149226255315072,0.00197955784170038,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.171353099349347,0.00000000000000000693889390390723,-0.172312668004277,0.0418205757108242,0.0369458281861218,0.164239853767588,-0.0557613470932429,0.0135493530989683,0.0117421548197195,0,0.286586620438117,1.24080073595424,0,0.0285045962797875
CVIX.INDEX,0.613639817952536,-0.198646659875247,0,-0.0504605472257238,-0.161394870897625,-0.391611728557523,0.0487566918163777,0.15062292310258,-0.000000000000000000867361737988404,0.106498904762919,0,0,2.18168347650808,0.253902878818967
DXY.INDEX,0.00955916556814488,-0.0350416060833936,0,-0.01837130781132,0.0371868301177245,0.0192427595639289,-0.0139809114291818,-0.0415138911104779,-0.0139643493647222,0.307653403043937,0.0469181319623874,0,0,-0.0240963697908775
SPX.INDEX,0,0.00857487711108446,-0.0287702323095446,-0.00672263635899861,0.0271411976112443,0,-0.00201895787824346,-0.000980917178834773,0.00705207187904919,0,-0.00704664034627636,-0.0170389653624222,0,-0.0997098096330244
VIX.INDEX,0,-0.00683445250569054,0,-0.0702013245861733,0,0,-0.0945837108168543,-0.0545610993379515,0.0952791851355505,0,-0.112090949200964,0,-9.28841211943062,0
