,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.057805590292564,0.062727708395907,0.321501381796727,0.198430497256296,0.217340798119663,-0.0344584497373968,0.142530688012481,0,0.00223181323846293,0,0,0.0930905633751312,0,0,0,0,0
ETH,0,0,0,-0.183632949402288,0.128489232167844,0.384188445589428,-0.0812760090835136,0.010004887765546,0,0.048098110835948,0,0.141448278229031,0.276431924138153,0,0,0,0,0
XRP,0,0.0667972840911849,0,0,0.0714315997827799,0.145158808774909,-0.178477993126723,0.0682706648548148,0.171068628927338,0,0,0,0,0.221773919961152,-0.308879935576434,0,0,0.216336970260204
LTC,0.677398417355571,0,0,0,0,-0.179205594839406,0.143088921325307,0.133563471574922,0,0.087176008520907,0.027492785801926,0,0.0114242749228558,0,-0.137444641487739,0,0,0
XMR,0.729591281559014,0.242562445960893,-0.200453141043891,0,0,0,-0.105653708269009,0.0277715779711766,0,-0.0727645429925351,0.121566043551121,0,-0.10377225890266,0,0.571270226633495,0,0,0
DASH,0.541030688200637,0,0.0554153473073103,-0.142143955632181,0.239260567294366,0,0.331583789686517,0.186911718580821,0.307315449913617,0,0.0629028964475629,-0.031630526463528,-0.0144978332721706,0,0.248763670922809,0,0,0.073199930012393
ETC,0.430667556380481,0.38265242012651,0,0,0,0,0,0.0268055576629328,0,0.147927505100754,0.29141223994788,0.0654369303355545,0.147469473862584,0,0,0,0,-0.159404451740479
XEM,0,-0.363223233165714,0,0,-0.272909395016777,0.698876328017066,0,0,-0.364406867020578,0.341209119532367,0.163582230437348,0.110085252625806,-0.0529827407254631,0,0,0,0,0.309175325614247
DOGE,0,0.0238566474913661,0,0.218793818657814,-0.0253441996485323,0,0.114131726711213,0,0,0,0.0495232038573085,0.0147186986833621,0.0512746991960724,0,0,0,0,-0.120161923417729
ZEC,0.0386156671993253,0,0.426326505228796,0,0.327840274673551,0.170901636280471,-0.0623702797249904,0,0,0,0.0851213573501941,0.103998463943779,0.42092007947001,-0.46344740117376,0,0,0,0
XLM,-0.794865357920401,0.149628089712548,0,0.179525955359409,0.136332848819454,0.220683488970759,0.201456724789682,0.153774086634424,-0.238851752674121,0.280382101411377,0,0.280628494181453,0.0389689778646528,0,0.346157840012082,0,0,-0.134555395432159
NEO,0.106763286088531,0.13366044961224,1.55540516686068,-0.242911326558505,0.311357020327187,-0.373819223551789,-0.0477509676787506,0.15943862853786,0,-0.0171189996156333,0.19851701816211,0,0,-0.826102777101602,0.467335650787872,0,1.66169671426139,-0.153824727827512
DGB,1.36178043603251,0,0,-0.935316662668185,-0.319600738007438,0,0.195615441461879,0.0851709061265268,-0.0108499846043822,0.0148695618754196,0,0.163771413479406,0,0,0,0,0,0.090298843644323
BV010082.INDEX,0,-0.0886184485654358,0.160951608990466,-0.0682546817902523,0.0906020368507535,-0.0723569192658398,0.0650825250029431,-0.13466479692059,0.262652061637622,-0.0261907348140961,0,-0.0252933093095479,-0.0789282994556267,0,-0.319818047335223,0,0,0.00402353877022967
CVIX.INDEX,-0.0214804355543736,0,0.0307926154374492,0.169533824567546,0.015230910482875,0,0.0853312480638886,-0.218512462840158,0.0142230153151352,-0.0287494353221666,0.12315025631347,-0.00703492517721193,-0.106928563445724,0,0,0.482184072992103,0,0
DXY.INDEX,0,0.0251403473750488,-0.0759280423345724,0.0153714258231287,0.0062495354767646,0.0140891653426649,-0.0154914885122123,0,0,0,-0.00663259393300427,0,-0.00436338442814534,0.116158547884072,0.056882966660175,0,0,-0.0221434064392791
SPX.INDEX,-0.00117572778080474,0,0,0,0.0138764778252821,0,-0.00797604783261485,0.01385162498093,0,0,-0.00389158073152387,0.0179556034564679,0.0135169833664029,0,0,0,0,-0.0514364396734433
VIX.INDEX,0,-0.291716747405677,0.665007680993276,0.117509685894903,0.232240665806797,0.198067989365656,-0.516404867657585,-0.318170209985713,0,-0.0829805263634792,0.136811533970305,0.111292143496393,0,0.324099947007921,0.0897034073087289,0,-1.2731670843819,0
