,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.190005162866456,-0.0344737200681354,0.180901852735456,0.052126367349396,-0.0110495125699408,-0.00000000000000000346944695195361,0.00179715091025821,0.204966829328063,0.161473704943989,0.054380669044466,0,-0.201435212403314,0,0,-0.0464037064045453
ETH,0.827297032318042,0,0.122891951257909,0,0.0332830327699339,-0.170877590148741,0.316500316970099,0.054587388660427,0.144398370765225,0.101396516974449,0.0273412104035213,0,0,0,0,0.24511888895728
XRP,0.538025450863969,-0.580961822132464,0,0.0689203377258625,0.0175181547478874,-0.102668506269137,0.0322410089693446,0.209743178757905,0.00150420842245062,0.232268250678395,0,0,-0.339768981077834,0,1.05726146663657,0.305761778429943
LTC,0.531531661788083,0,0,0,0.0182176578292459,-0.00596734519791736,0.0403972532368358,0,0.122753838990475,0,0.0172656882884545,0,0,0,0,0
XMR,0,0.343905568665,-0.909426837358087,1.05761539888836,0,-0.0282323561248567,0.509546786757635,-0.625749551550909,0,0.694675025409901,-0.0855414598034428,0,1.01573727288961,0,0,-0.187888760567669
ETC,0,-2.30763778647733,-0.268211762565357,1.33529524815371,0,0,0,0,-0.29383415446444,1.11781126614156,0.0201653970938041,0,2.5774843009626,0,0,-0.916895095259437
DASH,0,0.0708542289910428,-0.175152869874644,0.117102606608932,0.0725369280651318,0.0864576442843834,0,0.0331117991417568,0,0.449058836483311,-0.143991784296284,-0.169327350322526,0,0,0,-0.180530867923935
XEM,0,0.572472429421473,0.176728746409334,-0.171986315362639,0,0,0.375607035680782,0,0,0.0174385470734019,0.0618561259271237,0,0,0,0,-0.274284159929222
DOGE,0,0,0.185495671003488,0,0,-0.0872364238037822,0,-0.015852926714664,0,0.0994148181223043,0.0195458442418432,0,0,0,0,0
XLM,0,0,0.496915021703068,0,0.00267079007166405,-0.0651863696339274,0,0.077901901277417,0,0,0.00369577477189879,0,0,0,0,0.136243088644196
DGB,-1.53240257897471,1.05777023796047,0.259825527828667,0,0.076423641629636,0.192373514772693,0.28534803238204,0,0,0.525097477175042,0,0,0.195312746246038,0,0,0
BV010082.INDEX,-0.197753867921381,0,0,-0.18492125719409,0.0276215389576382,-0.0233254281776446,0,0.0296505156129896,-0.113129951875817,-0.0549252309786878,0.00494168308336232,0,0,0.793082903076384,0,0.0670639677081949
CVIX.INDEX,0,0,0,0,-0.0117178766475632,0.0291320789832617,0,0,0,0,0.0825433721019359,0,0,0,0,0.138866660022342
DXY.INDEX,0,0.0015312821440582,0,0,0.00412052262163299,0,0.0160406997952389,-0.0141100667848376,-0.00724807474759377,0.049235501638344,-0.028433392352503,0.185685550558138,0,0,0,-0.0060812027229549
SPX.INDEX,-0.000253102216114417,0,0.00986394188475622,0,0.00314594316230892,0,0.0232611373724348,0.0169920238794306,0.0339298114757402,-0.0194779934558715,0,-0.0115143213537984,0,0,0,-0.0610435130921702
VIX.INDEX,0,0,0.145769756663869,0,-0.197905304709809,0.0447109130571594,0,-0.0926286655357312,0,-0.428935167658367,0.185310168596641,0.442228686100646,1.56718385741402,0,-5.15507849565913,0
