,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0157219009263062,0.125273698215274,0,0.112568896246929,0.108329304561435,0.0780785128603714,0.0341865976434142,-0.0247785010252161,0,0,0,0,-0.032831640755041
XRP,1.22399183492256,0,-0.0943740601797511,0.436833311272788,0,-0.252231544496775,-0.098390520759843,-0.0716936419550262,0.192116820963448,0,-0.372233730052638,1.13428763567159,-2.81085654363965,-0.339148982485849
LTC,1.10908372163239,0.269311073700341,0,-0.34523450024745,-0.15169640414263,0.151401531587238,0.0954872199482131,-1.73472347597681e-18,0.00918245529609737,0,0,0,0,-0.00402353799843328
XLM,1.28822401361285,0.525261481817011,0,0,-0.350887589250081,0.0746246333217428,-0.149439593987641,0.0851005848831712,-0.149660594093818,0,0,0,0,-0.0929156805453327
DASH,1.22577670647621,-0.24166207762254,0.278296005445201,0.409906684786453,0,-0.126082896273355,-0.450465368368981,-0.052584573289847,-0.190481411264983,1.30562168027144,0.139884028570001,0.590593019668072,0,0.203738429383444
DOGE,0,0,0.166366786965497,0.380630130635393,0,0,0.178483832343764,0.230603925952173,0.0896696042183727,0,0.433540585248768,0,0,0
XMR,1.85109192098473,0.204715886716962,0.0531449112162759,0,-0.596716724906449,0.0847542505435835,0,0,0.272111606075844,0.973550662015794,-0.325935098909716,1.78353821138795,-8.5030914717523,-1.04356544856389
XEM,0,0.0515821706501394,0,0.758030740622351,0.312276802936612,1.17186468795841,-0.750340420464967,0,0,0,-0.446016458160769,0,0,-0.0779892126094522
DGB,0.384124034712626,-0.0050050475681428,0.416376418115704,0,0.288027962868789,0,0.323661045398693,0.0214640602660482,0,3.4612721549969,0,0,0,0.369065856448329
BV010082.Index,0,-0.0360925940947765,0,0.10896808893132,0.0259096462868746,-0.125049551903536,0.0618534217928334,0.00748711937759621,0.056168480469883,0,0,0.224884968661742,0,0.0651051875443336
CVIX.Index,0.783497737108301,0,0,-0.152349584687005,-0.19450642574111,0.0112870921287935,0,-0.046339532456107,0.317674921737346,0.190009282487708,0,1.65902481980874,0,0
DXY.Curncy,0,0,-0.0156014335532771,0.0228241473328167,0.0327009776838097,-0.0199450510566095,0,-0.0202204714470083,-0.0169630245662423,0.137485578055808,0.046646873473555,0,0,-0.0136353501408123
SPX.Index,0,0,-0.01480339501095,0.0194861787939781,-0.00379622172847209,0.015883271440359,-0.0119938576026769,-0.0053831424082057,0.00333312332754443,0,0.00394714823128434,0,0,-0.0964512988190303
VIX.Index,0,0,-0.0234781176199424,0,-0.0483873334083999,6.93889390390723e-18,-0.154294427498847,-0.0574236040933986,0.0360989422779837,0,0,0,-9.19008443902383,0
