,BTC,ETH,XRP,BCH,XEM,LTC,NEO,MIOTA,DASH,ETC,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.159178055681793,0.13321424923468,0.227048505298688,0.0506820426930136,0.0490830196158553,0.0569770975236927,0.0152823116344356,0.0811194675334582,0.0278729417898966,0,-0.0173358840563185,0,0,0,0,0,0
ETH,0,0,0.307818870128941,0,0,0,0.0250143757199261,0.182486889294749,0,0.181484403049341,0,0.0607803972511879,0,0.0433995041549909,0.263568203966211,0,0,0,0,0.107811739653749
XRP,0,0,0,0,0.0948305401110964,0,-0.0627795123691035,0.015389760792617,0.120987365084047,0,0.0115480168715062,0.0399013427394161,0,0.16962282354566,0.483818827514986,0,0,0,0,-0.0748210354384207
BCH,-0.766761152091946,0,0.327051777258833,0,0.85800921425246,-0.681135122996702,0.00521813094328254,-0.313170127989155,0,0.576762031288927,0.311246690470202,0.13426453377206,0.740883711283603,-1.2551004533095,0.355722834038714,0,-1.37205129683078,0,0,-0.540496917151007
XEM,0.0298887213160801,0.1517831924565,0.354453481571029,0,0,0,0.0201315125258899,0.0900147209747784,-0.00848282464173114,0.214652721201128,0.124846085450137,0.11616144935504,-0.314479245363904,0.135473016059527,-0.0974790522353495,0,0,0,0,0
LTC,0.158460424078186,-0.147459702784719,0,0.0350551825814986,0,0,0.0420806375341286,0.0699316023735498,0.0575712867704919,0.298104499449664,0.0150472691911707,0,0,0.0736658386144502,0,0,-0.34562420900147,0,0,0
NEO,-0.727111043479367,0,-1.8881294118113,-0.579185079744126,1.32379289907122,-0.12587937264812,0,0,0.725421421108256,0,0,0.0569830957177732,0.938645793494049,-0.309183283742744,0,-1.53075668281456,-4.0993226668541,0,0,0
MIOTA,0.272094966540752,0,1.14487740494878,0,0.092494044747447,0,0.0423994058124856,0,0.0344342475860979,0.228936008227016,0,0.0293538362181163,0,0.0926448792962849,0,0,0,0,0,0.0989173333776876
DASH,0.047201796210069,0.135481828218207,0,0,0.171484856680095,0.0678243054773794,0.0447870939984162,0,0,0.129475082808588,0.304463352355329,0,0,-0.00964873752803084,0,0,0,0,0,0.112518579227696
ETC,0,0.222727230565698,0,0,0,0.189695181022595,-0.0249092924718296,0,0.144063798865711,0,0.212114943252581,0.0284845796232643,0,-0.179851028667233,0.163959426308348,0,0,0,0,0
XMR,0.114363574663955,-0.0187654813094296,0,0,0.12418248083795,0.114738924164287,-0.0214188196071465,0,0.448279752122007,0,0,0,0,0.313351599224868,-0.000000000000000000867361737988404,0,0,0,0,0
EOS,0,0.308985204463599,0,-0.145726503723769,0.127385665341324,-0.507853436419512,0.134612078579968,0,-0.281998300954049,0.591341434481902,0,0,0.0977553439190355,0.321156422935853,0.164502565870452,0,0,0,0,0
ZEC,0,0.181439808191215,0,0,0,0,0.00790249357840874,0.129088115887851,0,0,0,0.0364515388226166,0,0.180299238676004,0.136473169052993,0,0,0,0,0
XLM,-0.0823314308928023,-0.0722977124225213,0.244761926479677,-0.0136815124836964,0,0,0.0842573969098389,0.0265002685557685,0,-0.0392634205150375,0.592404205168371,0.0838743226898046,0.269060046128174,0,0.0563614185097351,0,0,0,0,0
DOGE,0,-0.0191846206756601,0.279910840041907,-0.0522462161138066,-0.0126997162676674,0.130056316394231,-0.0417501341674235,0,0.325776053353134,0.140225650739983,0,-0.0556721809836877,0,0.239596074286969,0,0,0,0,0,0
BV010082.INDEX,-0.0957208743979233,0,0,-0.0159399445697338,-0.0228580030737503,0.00209849555689083,-0.00470475341446474,0.00880951300117927,0.0642375670954484,0,0.00561032815383137,0,0.0550576999719559,-0.0401899742383101,0,0,0,0,0,0.000000000000000000433680868994202
CVIX.INDEX,-0.112410006293627,-0.0199413466002975,0.125125855420638,0,0,0.00376134656202108,0.0195797727863176,0.0575159982991986,-0.132762022338879,0.0292588606313233,0.0872388837164449,0.030300420315573,-0.137393104917096,-0.059132023232638,0.0439419802317279,0,0,0,0,0.0270962539700797
DXY.INDEX,0.0258309684733381,0,0,0,0,0,-0.00938641772500613,-0.00510319459836026,0.00378241034369476,0.00760775126326505,0,0.0032826064683492,0,-0.0103535034982474,-0.0092574918271078,0,-0.045310710151819,0,0,-0.0329969130214392
SPX.INDEX,0,0.00854532779082038,0.00757567269696581,0,0,0,-0.00221219525024844,-0.00655114346710377,0.00491932935705735,-0.00273915045420031,0,0.00117694001767011,0.00300694289668084,-0.0041149979407384,0,0,0,0,0,-0.0641858249520954
VIX.INDEX,0,0.256943226343339,0,0,0.245769415920834,-0.245398451350045,-0.0701834365652516,-0.181791820635661,0,0.254222367279828,0.20783904781209,0.0528798212937014,0.12557368095879,-0.465087781779318,0.101354119586513,0,0,0,0,0
