,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.154201762922616,0.0183618050042004,0.227621344027871,0,-0.0580970956861257,0.0146829693734296,0.0695749182565832,-0.0198596044136829,0.0487368740817969,0.0381755889953068,-0.166538169446662,-0.373737605730954,0,0,-0.0318695159352164
ETH,0.928354585194512,0,0,0,0.0281917543791938,-0.15657956054325,0.281513432297692,0.0783326135307309,0.141442246166511,0.117483043036537,0.00762868134089021,0,0,0,0,0.27322192188654
XRP,0,-0.169778630524624,0,0,0.07238150460937,0,0.164762412959202,0.161450803162259,0.0887932151721495,0.297370656422315,0.186498767730555,-0.089018680260847,0,0,0,0.179223452694867
LTC,0.441283022882006,0,0,0,0.0110894536196338,0.0560060201862103,0.0129450124402558,0,0.130510944150045,0,0.00183700598814399,0,0,0,0,0.0351945116820108
XMR,0,0.768312627559075,-0.432981913726016,0,0,0.0777130944365658,0.364891220523014,-0.135962663428356,-0.346702439932789,0.586942706060842,-0.158963091325253,-1.15545398053699,0.822175687026422,0,0,0
ETC,-1.67700359512254,0,0.367640762997165,1.31689646863819,-0.166280840800703,0,0.532109418729181,-0.134933898868548,-0.918179121814497,0.0514172282890851,0.211413919470691,0.858233877657716,-0.435379232171765,0,0,-0.369173142121084
DASH,0,0,0,0.248076022256141,0.0530955600862738,0.0868211038061129,0,0.133109740976012,0,0.0977091483565406,-0.10866927445851,0,0,0,0,-0.184968294208293
XEM,0,0.475050977552657,0.256065725439471,-0.490469925791509,0.093361383782823,0,0.394483843750991,0,0.117996564992852,0.000000000000000000867361737988404,0.182391191300335,0,-0.684533163350016,0,0,-0.127657988180392
DOGE,0,0.0844566140205464,0.226580092302798,0,-0.0738333288648223,-0.334367382242169,0,0,0,0,-0.156452147165017,0,0,0,0,0.0781828672521397
XLM,0,0.030047015678888,0.673235694313296,0,0.0414161751494503,-0.13313929423958,0.126160476985184,-0.137533836838257,-0.078449291805902,0,0.0637062999858142,0.723396196446952,0.445294035620728,0,0,0
DGB,0,0.537206211886563,0.421028510534739,0,-0.0430926802553843,-0.473412172226351,0,-0.133940334314652,-0.590163639789309,0.113857347521746,0,0,0,0,0,0.0523388206001672
BV010082.INDEX,0,0.00618110394200813,-0.0204205116192645,-0.188972101427392,0.0364122569415244,-0.0549337618943273,-0.0549333861400788,-0.093152763624507,-0.106764309833666,-0.0360184951198862,0,0,0.150630433606519,0.447618742451099,0,0.0405684611602337
CVIX.INDEX,-0.297760222271164,0.112117571894753,-0.000000000000000000433680868994202,0.110718797817385,-0.00120147949538858,-0.0576123214499778,0.0985313184024394,0.0232541184910652,0,0.0771681251997618,0.0742490655988877,-0.309416051004366,0,0,0,0.123181931623418
DXY.INDEX,-0.0734017732366729,0.0206676331778461,0.0358227217632191,0.0495582013369498,0.00444539540141847,-0.0109945075121418,0.0212580801726984,-0.0194237960697434,0,0,-0.0179641350330462,0.192612462078782,-0.070663177120445,0,0,-0.00521493430847953
SPX.INDEX,-0.0461905541162597,0.00188905919999644,0.0137768163321127,0,0.00358566364650637,-0.00493877094183069,0,0.0165788679925573,0.0239503599833635,-0.0166016105446852,0.0117138268831529,-0.00162526476326597,0,-0.0905364958979988,0,-0.0684593148429597
VIX.INDEX,0,-0.0392235703595788,0.110808199112195,0,0.0482719501388507,0.192734131128007,0,0,0.456150523545946,-0.302613102904152,0.133178955061321,0,1.44158263316405,0,-7.4250210219588,0
