,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.273686870541486,0,0,0.000000000000000000433680868994202,0,0.0193471379108604,0.0561080053627444,0.0662943472753523,0.113569325451777,0,0,0.000845467846683625,0.0945227163682644,0,0,0,0,0,0
ETH,0,0,0.354950277164981,0.00975262230062875,0.117323715324835,0,0,0.0772624990749557,0.0314804457872393,0.0361669649630845,0,0,0,0.183904071919229,0.108107148637429,0,0,0,0,0.0295054083796796
XRP,0,0,0,0,0,0.077380114010889,0.114026049633815,0.112197874905415,0.0983788446181406,0,0.128485008133149,0,0.23819732530865,0,0.0808651471669264,0,0,0,0,0
BCH,0,0.121900562287836,0.463582555778767,0,0.0498766454660598,0,0,0.176077174035818,0.2093624896658,-0.218101469196182,0,0.0971112070811472,0,0.00330610575101749,0.0464025369707922,0,0,0,0,0.0553344232225176
EOS,0,-0.634292323668047,1.05907700336108,0.657386684805507,0,0,-0.226654654438524,0.130484100156291,-0.182702880691343,-0.293273067961147,1.27190741468569,-0.562201429037339,0,0.502703076172235,-0.328655283137193,0,0,0,0,0
LTC,0,0.0133661619823504,0.284391710606754,0.0249026804891022,-0.000000000000000000433680868994202,0,0,0,0.00988878698031631,-0.0295429232188491,0.141165925413022,0.112703203498143,0,0.0932974293052101,0.123518198811583,0,0,0,0,0
XLM,0,0.186127012586398,0.112138191726877,0,0,0,0,0.231681829027499,-0.000000000000000000867361737988404,0.00805534551311303,0.0771146817283989,0,0.2473226078463,0.0818607005617561,0.00000000000000000693889390390723,0,0,0,0,-0.027734090295668
ADA,0,0.102287556726039,0.0737051054621975,0,0.133305193929141,0,0,0,0.146794302679164,0.144138643031786,0,0,0.0616757989688709,0.071464219973207,0.174238248308222,0,0,0,0,0
MIOTA,0,0,0,0.0195676310933439,0,0,0.584532872372138,0.271052127830922,0,-0.000000000000000000433680868994202,0.0389133947732359,0,0,0,0,0,0,0,0,0.136229099363227
TRX,0,0.101767322903654,0.123590219892099,0.169661233140591,0.193156331080582,0,0.151824094894424,0,-0.174624453762512,0,0,0.0364795880060566,0.164582687843086,0,0.329165161455569,0,0,0,0,0
NEO,0,0,0.0576178893874636,0.0808547313853583,0.0132552854521663,0,0.173564166170939,0.000000000000000000433680868994202,0.0651915355937318,0,0,0.205955597872472,0.00000000000000000173472347597681,0.0442342371793889,0.266928739137358,0,0,0,0,0
DASH,0,0,0,0.104516657716665,0,0.158539329965494,0,0,0.0834495666842212,0,0.182794672645896,0,0.0847764943773279,0.102573930333985,0.0725689410414032,0,0,0,0,-0.0251057740939169
XMR,0,0,0.12861922835705,0.158286715473935,0,0,0,0.0794007802309372,0,0.156216063229529,-0.0718229207373492,0.23417325364215,0,0,0.239636187711089,0,0,0,0,0.0354229876914227
BNB,0,0.0506591238063686,0,0.232272804015886,-0.112804601916671,0.328027238436053,0.068186707249688,0,0,0.106773036027559,0,0.0473925058482387,0.156504176729467,0,-0.168601089016866,0,0,0,0,0
XEM,0,0,0.203028263995429,0,0,0.231662306513327,0.235332768279829,0.0431611565252539,-0.117047771229596,0.16360325535182,0.08041005259676,0,0,0.19982938180725,0,0,0.0504978197598692,0,0,0
BV010082.INDEX,0.378302448023984,0.0456284549264698,0,0,-0.106295266354163,0,-0.00486916352659849,0.0509288082977086,0,0,0,0,0.222627627762888,-0.0544501712432052,-0.360894248283126,0,0,0,0,-0.245244889702342
CVIX.INDEX,0,0,-0.0515111879196223,0.044673218418939,0,0.14989605651485,-0.0578184858180002,-0.106931968885183,0.0554916208075994,0.0984806369949061,0.0744291496937827,-0.228870447128233,0,0.0281845680853837,0.0250375436934777,0.200676288653282,0,1.5448122589297,0,0.115238633190102
DXY.INDEX,0,0,0.0214597442886227,0.0146662615238914,0,0,-0.0181944889788814,0.00844010752327531,-0.00540009072866578,0.00958630639607723,0,-0.00812696252811327,0,-0.00845946607565746,0,-0.0673251302297788,0,0,0,0
SPX.INDEX,0,0,0.0149401137770024,0,-0.0203658814061802,-0.014200802060837,-0.00585772809296213,-0.000353467917421019,-0.0239715548462559,0.0115310203130275,0.0194614197954932,0,0.0141978649711721,0.0074636476583023,0.0120608854442389,-0.0159902254301747,0,0,0,-0.0867905318704164
VIX.INDEX,0,0.0618744911444149,0,-0.0274126723402003,-0.18636060359573,0,-0.275938932476187,0.0315147051558098,0.290990606407509,0.0422500587701503,0.427385518879588,0,-0.0645672845519258,-0.287615803159115,-0.133489172835062,-1.05480991179587,-0.403369222358348,0,-2.02529680261992,0
