,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0364639723960948,-0.143133256867101,0,0.0374328747969177,0.171224838042899,0.178527022258407,0.274989483814248,-0.025878160407841,0,0.0720586302939113,-0.0503178248829646,0.0350447337825254,-0.00000000000000000173472347597681,0.127548569472162,0,0,0,0,0
ETH,0,0,0.0311093976610981,0.214490371621503,0.0537986515210532,0.0551340391793072,0,0,0.0197445704781101,0.301229778722243,0,0.16781969785975,0.0321812205597952,0.178332018868204,0.0160128709110752,0,0,0,0,0
BCH,-0.905977655718945,0,0,0,-1.42680633739853,0,0.648017392945816,1.23090242104584,-0.0772487365250605,0.748386339398348,0,0.747846870034172,0.0067089550450934,-0.284170637188483,0.68585484068349,0,0,0,0,0
XRP,0.320455627343775,0.373391332749944,-0.0403008390743194,0,-0.048741328069677,-0.122864834291248,0.219064035114633,-0.000000000000000000216840434497101,-0.0191475732399398,0,0.0605492916302007,0,0.025291433360086,0.0735964695351427,0.00411933646191907,0,0,0,0,0
MIOTA,0,-0.269650734621427,-0.158788883691526,0.241523418550909,0,0.162149861263912,0.173657291461283,0.442888770511982,0,0,0.168306587215548,0.690370009064031,0,0,0.136439428947899,0,0,0,0,0
LTC,0.0539371350147119,0.133168354859863,0.0486253305275206,0,0.0554684938922412,0,0,-0.0351236052954931,0.0295044745264938,0.22362500247069,0,0.0075581721583896,0.0402398324784568,0,0,0,0,0,0,0
XEM,0,0,0.051058830282156,0.292978856076832,0.110892470940248,0,0,-0.0183968907064267,0.0637122015083065,0,0.350347707534404,-0.178387409538258,0.141699765183458,0.135895605034991,-0.045507904008727,0,0,0,0,0
DASH,0.00684347028197657,0.168116538545717,0,0,0,0,0.157147727073101,0,0.0555562504792916,0.0928821342612441,0.274004136795027,0,0.0450486469550734,0,0,0,0,0,0,0.0354325017805804
NEO,0,0.671904099710611,0,-2.26469261594601,0.116880486073731,0.116269745084977,0.81301463158449,0.150840514409755,0,0,0.166758423231096,0,0.0861390031714817,0,0,0,0,0,0,0.00603712902040684
ETC,0,0.231071935884868,0.00624498760803592,0,0.0651980316300863,0.264456865869189,0,0,0,0,0.0843004962693794,0,0.010630871179409,0.0205112653419648,0.00664610751250913,0,0,0,0,0
XMR,0,0,0.0478467499470176,0.183902589598751,0,0,0.138522835864648,0.154557535164128,0.00989964420713939,0,0,0.257263553648785,0.0495642939018613,0.0596615265961632,0,0,0,0,0,0
ZEC,0,0,0.0612933653534644,0,0.257966029621811,0.0598218898724585,0,0.162864300902158,0,0,0.0761721594965334,0,0.0306322777089096,0.0598540874431634,-0.0210112372312551,0,0,0,0,0
EOS,0.510606214669346,0,0,0,0.0149695951408151,-0.622001772731308,0.126988795291525,-0.294364575930379,0.0957179034791875,0.802494029149909,0.266973652577868,0.577836782510972,0,-0.237527083826459,0.0944775839180709,0,0,0,0,0.101440526583188
BAT,0,0.754267649542416,-0.0763934800720008,0,0,0,0.359714291289432,-0.0783041304712589,-0.0108290604387829,0,0.171757889371156,0.10477113159355,-0.0589025938683347,0,-0.0234518162543264,0,0,0,0,-0.141306387239876
BNB,-0.184959872760175,0,-0.0508077634190686,0.246381524101672,0.142025963182265,0.247039495688881,0,0,0.0370434324572736,0,-0.293753120015984,-0.296087276057602,0.0249537636690858,0.124296345879144,0,0,0.830103190732824,0,0,0.390908479908814
BV010082.INDEX,-0.0839434268973457,0,0,0,-0.012831414966879,0,0,0,-0.00587545896872528,0,0,0,0,0.0605253531282412,-0.0349900528508746,0,0,0,0,0.0189581392206517
CVIX.INDEX,0,-0.0546039518005617,-0.0111585986353306,0.119267041417744,0.0549396508552697,0.0281292389672149,-0.0476373850311686,-0.0885104410997177,0.0241460726889901,0,0.101105459102715,-0.125426545989141,0.0269488770850187,0.00195031785257803,0,0,0,0,0,0.0992952153282384
DXY.INDEX,0.019975183356325,-0.0223809221865904,-0.00263721280325236,0.00888630866192259,0.00744056957555752,0,0,0.00192808506375557,-0.00816751819220123,0.00844847978100025,-0.00619587614880706,0,0.00572605540405978,0,0.00687516756332527,0,-0.0157743453468694,0,0,-0.0120409561758887
SPX.INDEX,0,0.0057390876532013,0,0.0205553656383289,0,0,0,-0.0090219200479546,-0.00226517074164023,-0.00488364119753913,-0.00949924884517265,0,0.00237169229976471,0,0.00418905039627932,0,0,0,0,-0.0614373122135559
VIX.INDEX,0,0,-0.0208229589912006,0.564634629947789,-0.324645403295427,0.0353793518228377,0.322512137487728,0,-0.0496194518513471,0,0,0,0.0173501540914371,-0.0729382132879027,0.238325560313184,0,1.34865689790042,0,0,0
