,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0719501794294477,0.110266042847043,0.252346895251154,0.0454578531505838,-0.0191223223036287,0,0.00830177678444259,0.175070429412758,0.0631354053945072,0.0590294637241096,0,0,0,0,-0.126921464371659
ETH,0,0,0.420378170680425,-0.00000000000000000693889390390723,0.0254399108705868,-0.0437466004425751,0.118772600880113,0.229481015152855,0.482433807962194,-0.29956654774846,0.270735281878898,-0.134392063683452,0,0,0,-0.0127380597629528
XRP,0.32635394328353,-0.062394384922815,0,-0.593057341669458,0.0241923204056028,-0.0160176131719376,0.00413514520923647,0.0733326176782134,-0.00958777290727438,0.127844618067181,0.0204426940132948,-0.0626077327291285,0,0,0,0.0512893638696339
LTC,0.647295826515429,0.067587692457975,0,0,0.0146657084997963,0.00958107946341787,0,0,0.0602428719588187,0,-0.00591047981574906,0,0,0,0,-0.0349501657012272
XMR,0,-0.0905625522877186,-1.94546100142406,2.77830647980686,0,-0.162086861083567,0.42094536335586,-0.131706248291273,-0.120086119773581,0.210942768538024,0.150990775233654,0.411016699827997,0.785022893895973,0,0,0
ETC,0,-2.7374192329031,2.4065585227576,0,0.296631285875741,0,1.77336605546962,0,0.662334513489584,0,0.951269557780416,0,0,0,0,-0.0749596476097869
DASH,0,0.127959263144023,-0.583992122841408,0.0812185876433218,0.0563320971613802,0.0434416242623833,0,0,0.115573956971473,0.271868568724569,-0.132330867516798,-0.62883808726157,0,0,0,-0.263355700178552
XEM,0.498699036675735,-0.087762307726742,0.417839736408227,-0.299311467259531,0.112168546358579,0.0473410532618154,0.292826898907444,0,0.332525832169586,0.349783005812356,0.212638314177922,0,0,0,-4.00597997800539,-0.241141445772566
DOGE,-0.655657170298804,0.147957680360547,0.653650361519094,0,0.106329180951633,0,-0.00529292781601799,0.000000000000000000867361737988404,0,0.379163137547775,0,0,0.13839153170858,0,0,0.0814396900835695
XLM,0.421461177640656,-0.122953761920988,0.402298287429427,0.332639387072625,0,-0.0397622894921895,0.119543910028375,0.00330460279727215,0,0,-0.132132248067256,0,0,0,0,0
DGB,0,0.934216129703598,0,-0.392769816127568,0.013724261252333,0.128928093835373,0.142856756272546,-0.255369096476413,-0.484605718496503,0.821884420713326,0,0.657362185594173,0.859855330080663,0,0,-0.142675309517098
BV010082.INDEX,0,-0.0450436373149557,0.151057819893326,-0.124076238919685,0.0230714535925056,-0.0176495274842129,0,-0.0164735869312786,-0.153435802295622,-0.0849537091647368,0.00803322277527028,0,0.0529464092546095,1.19799275229632,0,0.047057036988949
CVIX.INDEX,0,-0.0394409096396184,0,0,0,0.0107832163049167,0,0,0,0.144164483708942,0.0824844638579968,0,0,0,0,0.147666214006374
DXY.INDEX,0.0449379439007417,0.00676741242758891,0.0679562160387839,0,0,0.000458714007130068,0.0510970209170578,-0.0338544547153156,-0.0150629773624014,-0.0123440152785084,-0.0290402259445609,0.205477178649619,0.00160280568203143,0,-0.228449373747294,-0.0103431746032221
SPX.INDEX,-0.0265174377515957,-0.00246469301875281,0.0000000000000000000542101086242752,0,0.00410882092441409,0.00278108603199183,0.0158674453927072,-0.0132268084551674,0,0.00287901825598958,0,0,0,0,0,-0.0681048494573904
VIX.INDEX,-0.588707210698237,0.0609065668227225,0,0,0.104449072400816,0.074492671769325,0,-0.299738165560141,0.25239075515192,0.183380357512881,0,0.0726986130471912,0.594684802814911,0,-6.83562087652551,0
