,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.216266037992479,0,0,0.108409872196989,0.143423332565632,0.0326225708376957,0.261778260867873,0.19289924040663,0.113753411532733,0,-0.195150251739834,0,0,-0.0126076229254078
XRP,0.11922735013643,0,0.0653935038383385,-0.0658563428074192,0.11557066195748,0.0510867472921642,0.0394136994044237,-0.0991566031053023,0.0956458216360681,0.0777640291792193,0.251088065688139,0,0,0,0
LTC,1.47075713373187,0.58150271481334,0,-0.031968086965123,-1.96894471231112,1.04849528831056,0,0.152616308343362,-0.604871198877673,0.320952097174457,0,0.196635043058588,0,0,0
ETH,0.322534338108812,-6.44373954651453,0.0012401673664772,0,0,0.889341764013106,0,0.539958101240843,1.2501203205258,0.782460745909403,0,0,0,0,-0.086006003234016
DASH,0.247166028306007,0,0,0,0,0.301488338209714,0.0797466055959918,0.0856123965507482,-0.26406265510374,0.158465293939336,0,0.256700460620511,0,0,-0.10411956866664
DOGE,0,0.0322103831375291,0.211130707745583,0,0.422534108899898,0,0.219107993634776,0,0,0,0,0,0,0,-0.0369053370857603
XLM,0.671947538940984,0,-0.0684559444695347,-0.0618969919531531,0,0,0,0.0533821787980257,-0.0686006828948168,-0.137476132788678,0,0,0,0,-0.0803743881441194
XMR,2.29016903635364,0,0.0430796806215781,-0.0834238098081871,0,0,0.0348793379826249,0,-0.245545313462371,0,0,0,0,0,0.0731196819132709
XEM,1.68502026677999,-0.141685252460147,0.147633239807603,-0.0538379150404044,-1.30979661755577,0,-0.557266079844587,0.0195037463164787,0,0.165946111489186,0.654146953117056,-0.185272326763234,0,1.65114034321827,-0.015164473901573
DGB,0,0.0946713112411378,0.184761625835402,-0.0270517053159026,0.403817240704364,-0.208254970470154,0.258705935190517,0.273019456705125,0,0,0,0,0,0,-0.0602380380345536
BV010082.INDEX,-0.04392703589472,0.132682689079,0.0245017150647977,-0.0217450846121282,0.0263288340970196,0.0240201481739364,0,-0.0631785981450693,-0.0396084402810283,0.068153656476918,0,0,1.47547716049331,0,0.0232578041897931
CVIX.INDEX,-0.279527421088898,-0.351495403754684,0.0336362378655066,-0.0104441771537075,-0.0651957359253588,0.125169058199051,-0.0963647327041757,0.0033491289273431,0.0898398387005218,0.201776902826285,0.216267324060771,0,0,-0.700821009285833,0
DXY.INDEX,-0.130714796580701,0.116003374611731,0,0.00347025261504038,0.077815325153109,0,-0.038406746728308,0.0198362372850143,0.034921130104662,-0.0426383384810002,0,0.0731172367199302,0,0,-0.0293870887687909
SPX.INDEX,0,-0.0698051318434458,0,0,0,0,-0.104347836356283,0,0.047881910342312,-0.000000000000000000433680868994202,0,-0.161976316793444,0,0,-0.0643116126888306
VIX.INDEX,0,-0.239760768874018,0.124549154888742,-0.0697803393926098,0,0,-0.288288408128299,-0.0453204302770147,-0.319783373978319,0.422315373837477,0,1.08621527790615,-3.55171707603068,-2.94805105803075,0
