,BTC,ETH,XRP,BCH,LTC,XEM,DASH,MIOTA,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00202572793155772,0,-0.15167288094029,0.226884556491745,0.200359449331941,0.0162406396055519,0,0.0147324724244733,0.0550610725733209,0.140836107081869,0,0,-0.0858423515540828,0,0,0,0,0,0.0599457538827658
ETH,0,0,0.197530023913859,0,0,0,0,0.153035723798616,0.229770235872772,0,0,0.0531908800546517,0.00970388321525336,0.0426068274490577,0.200991650044398,0,0,0,0,0.155109937720601
XRP,0,0,0,0,0,0.0946257773561161,0.121161192834505,0.0155482268647395,0,-0.0625357111555388,0.0113684698070192,0.0399195813656265,0,0.169229903382875,0.483972947004988,0,0,0,0,-0.076637925214394
BCH,-0.41451289701234,0,0.803419105473741,0,-0.849446490777195,0.584593179842904,0,-0.360176512337797,0.545403649090212,0,0.532250998171516,0.129845868822214,0.789368231346116,-1.36525875984264,0.0829720554990979,0,-0.698975442172064,0,0,-0.377685442333559
LTC,0.3218425020632,-0.0480036582161888,0,0,0,0.00171774852168478,-0.141167826573823,-0.0366852084505361,0.214182834070804,0.132033967454429,0.0168135343447365,0,0.113073338242081,0,0.174436673753932,0,0,0,0,0
XEM,0.306819251290328,0,0.2706319523474,0,0.155447116815919,0,0,0,0,0,0.277851292050817,0.120274669709816,-0.125347598317003,0,0.0117844395804739,0,0,0,0,0
DASH,0.0541204971204902,0.137859120569162,0,0,0.107286897560035,0.12053588802,0,0,0.14971263171588,0.033535080286678,0.299999684936515,0,-0.0229507230616836,0,0,0,0,0,0,0.101321882280577
MIOTA,0.272104982081433,0,1.14488906648853,0,0,0.0924957621821292,0.0344291920183024,0,0.22893976763723,0.0423948229795191,0,0.0293535997754783,0,0.0926423836558028,-0.00000000000000000693889390390723,0,0,0,0,0.0989178076570959
ETC,0,0.21921320250912,0,0,0.178280735769239,0,0.159716106613779,0,0,-0.028572577144874,0.258097559760497,0.0211745998311867,0,-0.113943457890625,0.153422432037474,0,0,0,0,0
NEO,-0.453455658161379,0.223171595623292,-2.04526217656982,-0.504087953123228,-0.218600141163284,1.25570182271486,0.765555111609842,0,0,0,0,0.0600987246661401,0.58057467982912,0,0,0,-3.95968834561041,0,0,0.0000000000000000138777878078145
XMR,0,-0.00869849264446239,0,0,0.135658037709962,0.139735195965829,0.46548681356537,0,0,-0.0172103319986417,0,0,0,0.254232138315666,0,0,0,0,0,0
EOS,0,0.323361954165456,0.227301610715403,-0.0905446895531879,-0.421114301700459,0.0411381965229221,-0.240485561909342,0.00000000000000000346944695195361,0.43196483195009,0.0990718024640921,0,0,0.285404776431917,0.374904057173898,0,0,0,0,0,0
ZEC,0,0.231382457206266,0,0,0,0,-0.000000000000000000867361737988404,0.0573687922363287,0,0.0626734970391263,0,0.0278186425100586,0,0.231110423188617,0.14212564665079,0,0,0,0,0
XLM,-0.0946980052098161,-0.0466350577601153,0.301682877269746,0,0,0,0,0.0246595174181681,-0.0315863321911219,0.0575997318759269,0.614770852814202,0.0773469129807092,0.275402474386624,0,0.0127175810881926,0,0,0,0,0
DOGE,0.407311078452379,0,0.347348772880467,-0.101320948557041,0.173104013936765,-0.044615620170219,0.0178109678317525,0,0,-0.000757399206486194,0.437419718216301,-0.0502754453687891,0,0,0,0,0,0,0,-0.197488214863373
BV010082.INDEX,-0.0915332848822291,0,0,-0.00798161610336173,0.00144294937745866,-0.0314120012003674,0.0564016051136965,0.0109595119484656,0,0,0.00937045248106423,0,0.0412943147031414,-0.0286742385878878,0,0,0,0,0,0.0354031179164139
CVIX.INDEX,-0.0922274270026801,0,0,0,0.00672019130833884,0,-0.115872102362903,0.0737284855173377,0.0330442135864118,0.0131525644010969,0.0527874460476997,0.0343717514910521,-0.113003169418611,-0.0432727359632368,0.0984898616487764,0,0,0,0,0.0459228026449765
DXY.INDEX,0.0366755156706396,0,0,0,0.00380299559124826,-0.00363616977904372,0.0136268974724839,0,0,-0.0101759615067874,0,0.00180891262661544,0.000905621876123407,-0.0102680256079786,-0.0199927851141803,0,-0.0658076763133745,0,0,-0.0302485138222602
SPX.INDEX,0,0.00784196210798351,0.00659769624421217,0,0,0,0.00520954039425468,-0.00641646092990368,-0.00252446411518858,-0.00222988633588113,0,0,0.00493149445514651,-0.0038962566893495,0,0,0,0,0,-0.0637442442032822
VIX.INDEX,0.150878364051017,0.196423567269399,0,0,-0.227116829449864,0.149307620707908,0.0000000000000000277555756156289,-0.115549948631001,0.25941109461813,-0.115862095148251,0.146154218301778,0.052108191834298,0.12619777300154,-0.439382902967801,0.0896985055198513,0,0,0,-1.78989204270857,0
