,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.296433934886871,0.161031875964782,0.175528290406951,0,0.142100637324021,0,0.0241913006837322,-0.0099098652084601,0.0787759908109337,-0.13412911679554,-0.625793009168192,0,0,-0.152059991835961
XRP,-0.195167757085637,0,0,0.106748866050815,0.594154134289298,0,0.626644866108497,-0.435792294895847,0,-0.018193362886888,0,-1.30326651248426,0,0,-0.0112480289932984
LTC,0.614870374839646,-0.00000000000000000346944695195361,0,0,-0.179694647265432,0.640851730499099,0.121771622091479,-0.212254150886429,0.00255258148767051,0,0,0,0,0,-0.061698153424083
ETH,0.315572251263047,0.03244754342714,0.792288216206823,0,0.471175254238745,-0.866041832488781,-1.1388505349266,0,0.0661174605273604,0.480137074575565,0,1.41582627472206,0,0,0
DASH,0,0.0537931140068331,0.306389146056264,0,0,0.194157946373302,-0.277342661897987,0,0.035251563714331,0.111528368194282,0,0.0959493796485913,0,0,-0.0378501577913314
DOGE,0.0339310278952142,-0.175721743441963,0.431953723343353,-0.0876563885226424,0.245451189603773,0,0.138207669232971,0.140992971065402,0.1207574165557,0.0546888656935927,0,-0.331018227790786,0,0,-0.030994661363961
XLM,0,0,0.737181150559569,-0.134430576233739,0.145705271373407,-0.596041629403552,0,-0.266048178637027,0.0959943993274968,0.123605452133047,-0.465620811332893,-0.330922119556084,0,0,0.00709630616263884
XMR,0.0429487310282286,0.392581452362192,0.0651883099785186,-0.0123574426621759,0,0.396320062290061,0,0,-0.0883615221977821,0.0472800219082637,0,-0.893603731939996,0,0,-0.0621271674247853
XEM,0,-0.0671530271510608,0.498044698654194,-0.268462242663339,0.633492650522159,0,-0.33963665042893,0.832863739271771,0,0.105823067541142,1.30074712568974,-2.66151246954801,-4.51580202440368,0,0.591148377430888
DGB,0,0,-0.333280954162726,0,-0.351906099185572,0.897293958563662,0.440920114721615,0.418834570451586,0.176291624015599,0,-1.10039371678254,0,0,0,0.0314070950155752
BV010082.INDEX,0.00858270648369241,-0.0335192220521436,0.0332425926523679,0.0116864520828022,-0.0141522357815453,-0.0215494965622918,0.10080928490972,0.0381037222598554,0.0295130832332736,0,0,0,0,0.360106557784185,-0.0413907294600609
CVIX.INDEX,-0.016503069166166,-0.0793165037369456,0.191677464399134,0.045154311257553,0.0479005862354225,-0.256201007586799,-0.141460212215589,-0.109274278592587,-0.0617639501307227,0.0623009488704343,0.214873683336073,0,0.395222169731912,0,0.0612567940784129
DXY.INDEX,0,0.00543786456968684,-0.0199141919918003,0,0,0,-0.0531734416938289,0.0355378876621413,0.00326861388820669,0,0,0.121506215100979,0,0,-0.0420404427505693
SPX.INDEX,-0.033847433370975,0,0.0201213603697846,0.0267217560849598,-0.00671083099902069,0,-0.0505396499767141,0.00713995023027136,0.017542393494943,0.00198914922891946,0,0,0,0,-0.0992335660094716
VIX.INDEX,0,0,-0.254624613243654,0.12626077615318,-0.049171240744176,0,0,-0.0152482321263929,-0.0245694162502082,0.211853581361812,0,0,0,-6.24812073346808,0
