,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.201641906875285,0.161340856164362,0.198299879686669,0,0.314464241134998,-0.0339398841526487,0.0793791869150552,0,0.0409886239900235,-0.312487134843979,-0.753365019158818,0,0,-0.0866679449385974
XRP,-0.177336441473598,0,0,0.113042585066128,0.574788241789836,0,0.617537882988402,-0.442884171053406,-0.000137726557248111,-0.0188303425563378,0,-1.34780175341876,0,0,0
LTC,0.614870374839647,-0.00000000000000000346944695195361,0,0,-0.179694647265431,0.640851730499099,0.121771622091479,-0.212254150886429,0.00255258148767039,0,0,0,0,0,-0.0616981534240828
ETH,0.301885788839589,0,0.727129886543339,0,0.53512059469662,-0.673708220758828,-1.04823737008646,-0.0719119929075216,0,0.506988360351733,0,1.37710482981221,0,0,0.0983639766279252
DASH,0,0,0.324011723404692,0,0,0.167012292522019,-0.281827220928976,0.0232313317849168,0.0390415137756328,0.103302444642013,0,0.0928609215883471,0,0,-0.0388311720351065
DOGE,0.223749096611059,0,0.257010940388485,0,0.208798717055854,0,0,0.0572540818153968,0.129546860658511,0.0208578168630981,0,0,0,0,-0.0169962668755399
XLM,0,-0.0629345450247758,0.488223005102064,-0.265692307692605,0.215931532313022,-0.440790218736977,0,-0.20178351679611,0.0872763168017648,0.171614673956036,-0.533253315609232,-0.492260522221634,0,0,0
XMR,0.154144599720405,0.319442205566365,-0.0000000000000000277555756156289,-0.0355604529468724,0,0.436828963655976,0.10293352368854,0,-0.0825465146782466,0,-0.11051624807448,-0.689251767991897,0,0,-0.0953665680185786
XEM,0,0.0571623422639352,0.400160303181988,0,0.746941621444579,0,0,0.421349788980759,0,0,3.04381732280537,-3.27681492018578,0,0,0.502567058467748
DGB,-1.14794556482873,0.205683203570978,0,0.552051109185096,-1.15833633045461,1.867697015768,0.64464740950248,0,0.305853667823238,0,0,1.82678164041797,0,0,0.152441147583807
BV010082.INDEX,-0.0960512855187284,-0.0525490447855292,0.125488417976399,0.0173517008908477,0,0.027915416578091,0.0686437080402769,0.0376488346734252,0.0235768745084905,-0.0239740321623411,0,-0.154347272680499,0,0.399099692054327,-0.0111379872224688
CVIX.INDEX,0,-0.131779054221314,0.185248403433173,0.0519646630841329,0.0452058157750475,-0.281155843002464,-0.15630415628886,-0.117777684002295,-0.0193911776877514,0.0494559654471354,0,0,0,0,0.0229665125779243
DXY.INDEX,0,0.0118211734397981,-0.0178029362447819,0.00912228466802136,0,0,-0.0382447508824839,0.0425166550832346,0.013103050105124,0,0,0.214143647752587,0,0,-0.0517971128216974
SPX.INDEX,-0.0180747566901392,0,0.00940986128594046,0.0208933069074652,-0.0118905776535085,0,-0.0545174926681768,0.0113126949543796,0.0197893231251269,0,0,0,0,0,-0.0954103006941006
VIX.INDEX,0,-0.149424663132403,0,0.0475820342599131,0,-0.574866367643453,0.00912574579601294,0.0279719963041441,0.00252940405571937,0.228317839321535,0,0,0,-6.5403753269425,0
