,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0522658776983758,0.00399991941935146,0.208392670209,0,-0.074221719568708,0.0487067753565189,-0.035100099111382,0.347429309830705,-0.0810257251587275,0,0,0,0,0,0,0,0.0338725678382167
ETH,0.106043677249633,0,0.174258377762581,-0.00242333888243475,0.13584682681375,0.0784414730605178,0.122387951531072,0.171788739670488,0.0613069519081933,0,0.139434340898587,-0.0946086596882441,0,0.0165530171257922,0.0619352742439164,0.182990118831042,0,0,0,-0.0738694525593506
XRP,0,0.215797911359955,0,-0.0370419397195006,0,0.108581226299051,0.0249921587873619,0.29306026310941,0.0506314508984513,0.0146350797515103,0.00698087517138976,0,0,0.0639246642015806,0.0267032616846576,0,0,0,0,0.0611815647967197
BCH,0.773506173518961,0,-0.145297735788255,0,0.327565191772805,0.112722264929112,0,0,0.314169367161074,3.46944695195361e-18,0,0,0,-0.129813044866913,0,0,-0.0560098879287813,0,0,0
LTC,-0.00358356535142355,0,0.197784124542569,0.316495501649864,0,0.164065535956925,0.0637049614744902,-0.0867696248069403,0.143001862043703,0,0,0.022867288964117,0.246931271671629,-0.14844755019919,0.0717025963424827,0,0.0543840060629333,0,0,-0.0277564484246565
EOS,0.0248653134900129,0.466973623009685,0.0715690047029956,0.312257352212769,0,0,-0.0138475457729562,-1.73472347597681e-18,-0.023807493211931,0,0,0,0.0605847954230666,0,0.0882962146516977,0,0.137838599702351,0,0,0.0893378198221862
BNB,-0.13382256670947,0,-0.0421583019524418,0,0,0,0,0,0.142246636969888,0.0303254732130347,0.498363138664331,1.38777878078145e-17,0.319175490310254,0.102483120716825,0.0416519613263695,0,0,0,0,-0.0614510600680387
XLM,0,0,0.392335480357272,0.053641089159268,0,0.191004402672073,-0.131484183261548,0,0,0.0808576104226794,0,0.371493790808833,0,0,0,0,0,0,0,-0.00139294449248333
ADA,0,0,0,0.152089000699123,0.39407951518043,0,0,0.344667360900054,0,0.0019293799622869,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.202774476418023,0,0,0,0,0.344743032240931,0.0454221978765188,0,0.166337876890018,0,0.157966482414425,0.0312887196312677,0.0657524158187057,0,0,0,0,0.0864510464284358
XMR,0.185220874950384,0.506634050845517,0,-0.0388899640725398,0,0,0.136279858176008,0,0,0,0,0.178319753400392,0,0.131866506115078,0.0273366272200048,0,-0.0908297848090379,0,0,-0.0322318725666717
DASH,0,0.364901321806384,0.06456858649282,0,0,0,0.145142982761311,0,0.0129440915300808,0.116869643077144,0.0294713154263346,0,-0.066568046555406,0.106989152078436,0,0,0.0825405296485671,0,0,0
BSV,0.748512427612924,0,-0.306000851357536,-0.744734936744759,1.15800389714216,0,0,0,0.111180851485666,0,-0.739389915591715,1.02761215492881,0,0.0498994274671913,-0.0417190580066299,0,0,0,0,0
MIOTA,0,-0.243133650635576,0,0,-0.104454978911172,0,0.21706199959818,0.0555377392395215,0.0563077104441835,0.190641926969933,0.313148517952382,0,0.102037956946853,0,0.0153062901008007,0,0,0,0,0
XTZ,0,0,0.465709352387567,-0.266567254906906,0,0.63103926982908,0,0.88247726946413,0,-0.0188348011892099,-0.64441017240979,0,0.0312470462116299,0,0,0,-0.3611944880558,0,0,-0.234062466636075
BV010082.Index,0,0,0.0584162582459113,0,0.229275450673681,0,0.0238049002689989,0,-0.291216520225469,0.154067424525027,0,-0.0237631279708431,0,0.0708810520200773,-0.0826109491831487,0,-0.126195759477284,0,0,-0.0639236677201855
CVIX.Index,0.262558907452045,0,-0.0452081687501791,-0.252458864366226,0,0,-0.292104240734263,0.321478834994002,-1.38777878078145e-17,-0.223782202071987,-0.502229627766876,1.02785723401668,0,0.00789658676808413,-0.336470937423563,0,0,0,0,0.148563366378899
DXY.Curncy,0,0.0498986896531677,0,-0.00972811578517898,0,0,0.00604525945859194,0.0195977896298292,0,0,-0.0207035691805488,0,0.00336514800449967,-0.0199716104728562,-0.00484425260481351,0,0,0,0,-0.00255924623225535
SPX.Index,-1.71781252375292e-05,0,-0.00806467195509088,0,-0.0405212389911644,0,2.71050543121376e-20,0,-0.00984727639643191,0.0188152981154765,-0.00615848943855013,0,0.0159512431451663,0,0.01002381235399,0.0831169151404723,0.0161284571460099,0,0,-0.0697604302853349
VIX.Index,-0.220093098070158,0,0,0,0,-0.188333802627932,0,-0.529493424414083,-0.0283583563621569,0.943527381502365,-0.584025519005748,0,0.0801203112144736,2.77555756156289e-17,0.0597120103792278,0,0,0,-6.62662837055243,0
