,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0507944507774264,0.37407958603611,0.163331896562304,0.0719579495034589,0,0.0642449886144696,0.346861956707882,0,0,-0.109714513682843,-0.160203447968729,0.158679691333812,0,0,0,0,0,-0.0846326280371672
ETH,0.0950867906812311,0,0,0.174997451604699,0.253426138934683,0.0693585691809102,0.0537135864010291,0.129188375580186,0,1.73472347597681e-18,0.096630766304214,-0.0792036904121296,0,0,0.143685843135796,0,0,0,0,0.000125475343030074
XRP,0.114142007400325,0.233781398983935,0,-2.77555756156289e-17,0,0,0.16670765510022,-0.0122098348563602,0,0,0.278344464635159,0,0.011888619413207,0,0,0,0,0,0,0.0691964362581818
BCH,0.253202102178699,0.452053985485104,0,0,-0.0782448509564922,0,0.132185391623529,0.191791442928369,0,0.127517902857467,0,0,-0.125433206046292,0,0.211162291717696,-0.0575232746787409,0,0,0,0.0269793443401182
LTC,0,0,0,0.176773376614506,0,0,0.294994007608647,0,0,0.0798198819725824,0.255457209022215,0,0,0,0.0366207554252208,0.0227804266195314,0,0,0,0.0127337699038605
BNB,0,0,0,0,0.199235971131735,0,-0.199762437113269,0,0.33583981541897,0,0,0,0.0750824395099728,0,0.184240152353845,0,0,0,0,0.0263307900918923
EOS,0.0871248860348901,0.222747012157532,0.335285959898921,0.0177056072262483,0,0,0,0.173465730682195,0,0,0.278612598765812,0.0357629257186718,0,0,0.0821631395715674,0,0,0,0,-0.0101052815463705
BSV,0.255382870095477,0,0.186441209332836,0.232983839748386,-0.0011696135345956,0,0,0,0,0.20527540652099,0,0.10210999353733,0.16468259108113,-0.116284556495774,0.255489418024377,0,0,0,0,0.125313517835902
XMR,0.193603901945427,0,0,0,0,0.24158912717712,0,0,0,0,0,0.419876092913649,0.382334810735837,0,0.0544354977311185,0,0,0,0,0
XLM,0.248199861615538,0,0,0.111583027251275,0.0696573693922984,0,0.0092023890922493,1.38777878078145e-17,0.103360197676755,0,0.175078486385164,0,0.0373606805435355,1.73472347597681e-18,-0.0568651218475127,0,0,0,0,0.00896662702004885
ADA,0,0,0,0,0.144241383709842,0,0.14404540245634,0.011580482205366,0,0.169041160548184,0,0,0.315226895003109,0.0271990390042054,0,0,0,0,0,0.022903968248739
LEO,0,0,0,0,0,0.155617402416578,0.243245886223932,0.0826191837286302,0.28120408394041,-0.493053164139437,0,0,0,0.471017710994206,-0.134844371429908,0.203474470383273,0.0217640536855085,0,0,-0.0729123318225674
TRX,0.333359698862783,0,0,0.0912469489466546,0.251818926546072,0,-0.0312509544165883,0.200034043704275,0.173702362574217,0.160712760243492,0.156783018195811,0,0,-0.216990609641801,0,0,0.194531753393333,0,0,0.0511153673442684
HT,0.316080373330073,0.222972416039541,0,0,-0.370590330923209,0.60037608601739,0,0.0198441913459467,0,0,0.327641855733173,-0.21505460310834,-0.19952098077884,0,0.108827113192501,0,0.342317843878783,0,0,-0.101896130430164
ETC,-0.135717505032043,4.33680868994202e-19,0,0.449150948915614,0.249051147759066,0.278030130297603,0,0,0.112542313405855,-0.0498005225088007,0,-0.0922035894642511,0,0.151358815157384,0,0,0,0,0,-0.0352703360990246
BV010082.Index,0,0,0.106972919975563,0,0.0979366814171234,0.209415082595768,0.27898333215592,-0.185488291419845,-0.654034841265667,0,-0.38426347035439,0.444464039665597,0.431911537623956,0.0263386156209529,0.323063343582512,0,-0.468758586379292,0,0,-0.0538211274702799
CVIX.Index,-0.312402409373122,0,0,-0.126079660632422,0.298372260412839,0.224867717991475,0,0,-0.0484935168112202,0,0.253441216739175,0.0413667801934244,-0.172156542442067,0.0260575646439307,-0.123543245368234,0,0,0,1.26730181852764,0.145601365040078
DXY.Curncy,-0.00161840568631576,-0.0173773485129775,0,0.0247240647941808,0.0176462416154404,0.0154490378382321,-0.0255918011842665,0.0117963780730191,0,-0.0110540022917044,0.0121561018526731,0,-0.0175037083909276,0,0.00335318523789414,0.038883936215629,-0.000842644337892588,0,0,-0.00515862965442852
SPX.Index,0,0,0.0346284122989676,0.0584144858804293,0,0.0123982619685449,-0.0302863463587764,-0.00850292883339875,-0.0382306974198482,0,-0.0393635903787851,-0.0172648101361032,0.0176107300424989,0.0241342546018826,0,0.0978036648168227,0,0,0,-0.0839735197705822
VIX.Index,0,0,0.322817665963797,0,0.357918205314054,-0.227387577501021,-0.0768341065086597,0,-0.526716793377536,0,0.0951728564973076,-0.118482722461798,0.138324654951307,0,0,-0.248756181513664,0.0316677745922971,0,-6.32672947235402,0
