,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.27060214872147,0,0.784823793913531,0.0744930711134963,0,-0.277785534430857,0.0153951763486019,0,0.0728180756189418,0,0.0157672553975028,0,0,0,0,0,-0.060133426400725
ETH,0.17649403214868,0,0,0,0.131937201696064,0.24632888924365,0.349957467646577,-0.0204304313601901,0.26703071502356,0,0.0127958267205411,0.0495834265771489,0.110476760598308,0.464247435620648,0,0,0,0.11417887835349
XRP,0.152943583091558,0,0,0,-0.00000000000000000173472347597681,0.000717629410568983,0,-0.00542761526173271,0,0.330440224761388,-0.11613357777827,-0.0416750151551576,-0.275985545916507,-0.0750857534479235,0,0,0,0.0909700331357797
LTC,0.684020254410636,0.00000000000000000346944695195361,0.0508096361690576,0,-0.000208879926009857,0.0204960953289911,0.0879453966993016,-0.0103122172294206,0,-0.0773117434205493,0.0183608506925642,0,0.0141098287346978,0.0500024533236407,0.0284774517149811,0,0,0.00338826382426489
XMR,0,0.905537686095772,0.66898959011714,-1.83101768752968,0,0.181415134532786,-0.101749115678017,0,0,-0.309709121959197,-0.136507742427079,-0.0702288940161699,-0.183136007458419,0,0.0650222788070957,0,0,-0.0716165414101788
ETC,0,-0.169978136880022,0.0879426767010348,0,0.10493016957661,0,0,-0.122911061954205,0,0.0812465643372568,-0.0177737005048033,0.027415868659733,0.218894370250119,0,0,0,0,-0.218002550334425
DASH,0,-0.177023720664282,0,0.514757712506506,0.173153778389337,0.0550111758469183,0,0,-0.130913347679489,0,-0.0689439440957256,-0.0936472619137798,-0.147602135793515,0,0,0,0,0
XEM,0,0,0.446370674154126,0,0.208381658577827,0.286940884141473,-1.18945376073701,0,0,0,-0.0777338162941852,-0.168676444951689,0,0,-0.542035345313999,0,0,-0.0741318436924251
DOGE,0,0.170792842168856,0,0,-0.107120816780483,0,0,0.0045082399865656,0,0,0.0292679740676943,-0.0109740265272767,-0.0328377503054498,-0.337567901029339,0,0,0,0.0181734710747118
XLM,0,0,0.590391788306082,-0.309693233752214,0.0398378831844381,0.248537052788898,-0.346544536129721,-0.221459938942354,0,0,0.0197666408719121,-0.0729416099303121,0.102534379829963,0,0.341939682923013,0,0,0.0329358952421214
NEO,0,2.92376311352534,-3.44708935861504,0.0254356831915956,-0.29728521604236,0,-1.95117111197302,0,2.81935151872308,1.12879926140081,0,-0.21975962604548,-1.18356508507519,0,0.617405012770256,0,0,0.231321481430968
ZEC,0,-0.458983170545902,0,0,0.279739836772151,0,-6.1512834152964,-0.212031431231572,0,0,-0.620273188285311,0,-1.66482967574321,0,0,0,0,-0.360444949271358
DGB,0,-0.0177977555324739,-0.216012743640546,-0.328999147856097,-0.260387186259951,-0.188202127011435,0.598281409868979,0.177473319570094,-0.261968098261134,0.252022077625693,-0.105430511400767,0,0,0.0668464826116124,0,0,0,0
BV010082.INDEX,-0.0727871283058089,0.140068103380553,-0.239103433533574,0,0,0,0,0,0,0.0811994768345911,0.00677619421909198,-0.00175636250312218,0,0,0,0,0,-0.0354422184376017
CVIX.INDEX,-0.156422943317353,-0.00480818759271675,-0.312286154092081,0,0,-0.207810967800013,0.263456699381145,-0.0792021754432708,-0.0312976014794355,0.122085421702995,-0.028597313158158,0,0,-0.279893163440948,0,0,0,0.167957502067727
DXY.INDEX,-0.0180073065551096,-0.0467680188791571,0.00932686397596122,0.0620896021830131,0.0169861012500814,0.0170903227970134,0.0100373688337213,0.00967085391718017,0,0.00871445484487761,0.00329063586107441,0.00374993159281762,0.00843329125148428,0.198364542632583,-0.0217185312907246,0,0,0.00906281265788589
SPX.INDEX,0.0051502002791165,0,0,0,0,0,0,0.00391179255996359,0,0,0,-0.00326716067580749,-0.00256302279891005,0,-0.032575789428008,0,0,-0.0441383755908003
VIX.INDEX,0,1.00265612606214,-0.469191900821704,0,-0.1810471587673,-0.0381786837772277,0,0.118184490759545,0,0,0,0,0,-1.49706209138894,1.23491178010895,0,-4.65042102294313,0
