,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.134700016065427,0,0.0457587434972198,0.00881671416504663,0,0,0,0.0517021889767716,0.0873693446976438,0,0.151254773430417,0.114589965667596,0.08027072434361,0.0324551892598949,0,-0.151923870432049,0,0,0
ETH,0,0,0.373043201742305,0.131321042396457,0.0110512147056141,0,0,0.159007899935012,0.112112364590451,0,0.0142579032921889,0.0302853793750038,0,0.129082444933053,0,0,0,0,0,0
XRP,0,0.213073103193529,0,0.17434029778002,-0.00127072092035978,0.202103125644813,0,0,0.0199849909944387,0.150730125494365,0,-0.134779987038676,0,-0.0489793483863479,0.184914623748695,0,0,0,0,0.0567575033314237
BCH,0,0.324867387643082,0,0,0.204839025864954,0.0770388716618751,0,0.276232638057588,0,-0.0941654600006115,0,0,0.15744982145012,0.0602677943290161,0,0,0,0,0,0
EOS,0,0.664510286442509,-1.33446928460736,0.102337963421778,0,0.223654190020698,-0.0365513204106275,0.269688509175317,0.00000000000000000173472347597681,0.385709549753446,0.464991340175975,0,0,0.116828080670206,0.2396661118497,0,0,0,0,0.00991448811230691
LTC,0,0,0.136019587846322,0.0553949151994594,0.134579039028772,0,0,0.156391129858035,0,0,0,0,0,0.144112594351395,0.208917874597408,0,0,0,0,0
XLM,0,0,0,0.0860819510357029,0.127303570908619,0,0,0.444393241760698,0,0.0663939655389447,0,0,0.199559029358802,-0.0344527330970444,0,0,-0.0207525405876549,0,0,-0.0198916979607007
ADA,0,-0.0000000000000000138777878078145,0,0.269383636939513,0.0570148698872604,0,0.0803120577629362,0,0,0.230020223643284,0.149196589057525,0.01296656722534,0,0.00986221982333428,0.149424626778361,0,0,0,0,0.0501399211645776
MIOTA,0.000637987915573901,-0.0951674979029224,0,-0.138672670655884,0.142446095359889,0.216216899846303,0.238727824560368,0,0,0.0569888229014845,0.594325332556326,0,0,0.0547683624434942,0,-0.266574575723704,0,0,0,0.0819334240392621
TRX,0,0.269724355558532,0.214611908582158,0.313548826353091,0,0,0,0,0,0,0,0.252538888547032,0,0,0,0,0,0,0,0.0236439006870638
NEO,0,0,0,0,0.038221458861939,0,0,0,0.497159831151645,0,0,0,0.0528230524138443,-0.0939014879472688,0.429149933459056,0,0,0,0,0.068813334690964
XMR,0.415922763348353,0,0,0,0,0,0,0.14579574916519,0,0.121459208981461,0.201836979434532,0,0,0.119698711765944,0.213771135473426,0,-0.116830412429562,0,0,-0.0511259135314395
DASH,0.121837085790293,0,0,0.143925724705577,0.011870604805115,0,0.0248811952731453,0,0,0,0.178020823491442,0,0,0,0.238923476749355,0,0,0,0,-0.0540267113223594
ETC,1.17576131411919,0,0,0.134504347326252,0,0,-0.0231882526342219,0,0.140695159009402,0,0,0,-0.0867175395548304,0,0,-0.174077699650789,0.33067090627668,0,0,-0.0974752328566143
XEM,0,0,0,0,0.166258109456976,0,0.359076203658686,0.100691206156775,-0.0487248515324842,0.00316286459513465,0.172739457962316,0,0,0.258211381673771,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0923739739233889,0,-0.137281996828161,-0.00178019186467671,0,-0.0673335371202909,-0.124963727914139,0.147629800505171,0,0.212623574394668,0.0203501455595445,0,0.0603445143106723,0,0,0,0,-0.22999345627871
CVIX.INDEX,0,0,0.436602702485757,0.113809342287432,-0.0655993057752962,0,0,-0.112780424975136,0,0,0.05423553744711,0,-0.240443632204749,0.0962358899745973,-0.0326277666179937,0.338784507288673,0,0,0,0.173656202152248
DXY.INDEX,0,0,0,-0.011551502417292,0.0122420600393337,0,0.0425563694608819,-0.0696868161043757,-0.00559898512240295,0.031954834037366,-0.00633518944078687,0,0,0.0249646682626763,-0.0183874574859851,0,0.0294476248886418,0,0,0.0090607974293027
SPX.INDEX,0,0,0,0.0107498865005026,0,-0.0196015696028404,0,0,-0.0239382900527942,0.0131684353781743,0.00388435969078688,0.00317227296750919,0,0.0145906378188244,0,0,0,0,0,-0.0636092707704177
VIX.INDEX,0,0,0.151930596510766,0,-0.382001340705365,0.105320431689674,-0.0265133226491134,0,-0.195389978129682,0.10652318639867,0,0.0284425448920874,0,-0.242348692185728,0.490851851703682,0,0,0,-4.07810595132956,0
