,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.238744638515692,0,0.724157570797236,0,0,0,0,0,0.0809690887970456,0.0139485887262433,0.0317695050416165,-0.0470987790889454,0,0,0,0,-0.0534804983893641
ETH,0.0747075042900313,0,0.00347113833692868,0,0.100699652715033,0.235170276749584,-0.199916748212291,-0.0148832086356875,0.621687081862061,0.18495718534279,2.71050543121376e-20,-0.0234081108382661,0.287709072950177,1.1412147521865,-0.150607622931722,0,0,0.097050671349585
XRP,0.0768045775523916,0.534926537155722,0,0,0,0.0303345722436714,-0.0207617281201819,0,0.133199286372403,0.203111806665606,-0.0334437173842642,-0.0787023135332139,-0.240033470165343,-0.62344161590941,0.206014494962069,0,0,0.0622111039389695
LTC,0.716163625071689,0,0,0,-0.0248848783462451,0.0196079995770123,0.0838170769828107,-0.0156566827394342,0,-0.0628387034488202,-0.00092568874504205,-0.00709892412906697,0,0,0,0,0,-0.0252623100379905
XMR,-1.11781457464202,0,0.472580326805435,-0.554159419850248,0,0.0804890274744507,0.244310886728603,0.192939733386632,0,0.0906239285794578,-0.0644649753489959,-0.0910362246534122,-0.396555588752347,0,0.192622132422266,0,0,0.0692618580415742
ETC,0,-0.303893286247387,-0.252973830571433,0,0.0462149333260929,0,0,-0.0753832800912447,0,0.279226082996419,-0.0273340698300625,-0.0803240785249563,0.280429834615679,0,0,0,0,-0.137297227097194
DASH,0,0,-0.159159667001697,0.857447463018049,0.306769380454779,0.0256241179698217,0,-0.0658038465926721,-0.323943197990954,0,-0.0816138378531767,-0.02640065058054,-0.183224569881444,0,0,0,0,-0.0418541907975819
XEM,0,0,0.447688223597821,0,0.210409655168071,0.283703375927179,-1.18291131435322,0,0,0,-0.167925525432929,-0.0824030621827273,0,0,-0.551891185929475,0,0,-0.0724024630435384
DOGE,0,0.162679546066727,-0.0120652435777784,0,-0.0994541050451948,0,0,0.00940469503201306,0,0,-0.0106637480008032,0.0308497820632319,-0.0314801954177365,-0.356712498737608,0,0,0,0.020435645830564
XLM,0,0,0.213989719282781,0,0.108733700621383,0.31009207239494,-0.16938319016493,-0.183834765411164,0,0,-0.0780218087111455,0.0327334920363939,0.192528992018919,0,0.378281699540199,0,0,0.0375521320806957
ZEC,-2.05558186082994,-1.37790959148694,-1.39409910985165,1.22450403137935,0.498554404348388,0.403984248108258,-5.65787470650496,0,1.07525269925537,-0.734618770938379,0,-0.593446612169961,-1.36957473277095,0,0,0,0,-0.720978087429924
NEO,0,2.80607916411117,-3.26076342531566,0,-0.414218981623044,0,-0.824232963321256,0,2.55588790510657,1.01348251533778,-0.137135411919405,0,-1.36019262342622,0,0.749252747867128,0,0,0.447646276729216
DGB,0.277744477169886,0.238436735697205,0,0,-0.128643622936225,-0.119632230603514,0.62032252554997,0.182579275934838,-0.331780740117368,0.165994890667364,-0.0371308073566077,-0.0901580134375823,0,0.518519428758649,0,0,0,-0.0574324380049692
BV010082.Index,0,0.0693306110977514,-0.0775975344166976,0,0.00479807874750687,0,0.0803607861109861,0.0302523355298512,0,-0.0144505653769989,0.00995915670876955,0.016987606576722,0.0480929523039049,0,0.128909844817551,0,0,-0.155361852491689
CVIX.Index,0,0,0.0165212101099567,0,0.0352963453701038,-0.313019774216876,0,-0.175769653614527,0.2717687658407,0.107952354208269,-0.0237763971923727,-0.0443075399683669,0.122766165800978,0.462898984487428,0,0,0,0.209216558570941
DXY.Curncy,0,-0.0513883699366928,0.00842301497078143,0.0342517182030904,0.0119625359188327,0.0214124159733586,0.0326856724186241,0.00448718229258764,0.00491784085532569,0.0048832999575988,0.00304128824563818,0.00391556295557263,0.014699872650396,0.174725301437302,-0.0252958345965056,0,0,-0.00111270792086005
SPX.Index,0.0461464240621375,-0.0140825735742586,0.0118641947167709,0,0.00475331946638267,0,0.0109923693883275,0.0067740934480149,0,0.0145008181527614,-0.00105571839348918,0,-0.0019305693124649,0,-0.0150404655311239,0,0,-0.0457653174844408
VIX.Index,-0.730434772977204,0.532710075849517,-0.486524578210496,0,-0.131128529738928,0,0.231235569768094,0.284042792548847,-6.93889390390723e-18,-0.131716355218395,0.0505277338875477,-0.0126385473328672,0,-3.41424437253435,1.57350984458858,0,0,0
