,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.804739642709315,0.0640708730572559,-0.0130871038590711,-0.0112084552665504,-0.00539218766750646,-0.000000000000000000216840434497101,0.000401434243411996,-0.202301278915391,0.0659569682838521,0,0,0
ETH,-2.9364253764992,0,0.398480712362362,0,0.595501420258024,-0.0354992003434977,0.0805979017378233,0.146605077220319,-0.065352065107955,-0.033616708045114,0.475866021861228,0,0,0,-0.519551576967301
XRP,0,0,0,0.685476257730448,0.221871162954854,0.138468297833237,0.0443772151608067,0.0829045012111403,0.123584677019307,-0.0513955638635555,-0.397573458539386,-0.334966909110455,0,0,0.00433884244370549
LTC,0.618535906534712,-0.00165374345052348,0,0,0,0.0852319674139649,0.0258679579901589,0.000193629910445892,0,0.00862237573969282,0,0,0,0,-0.00837645223086117
DASH,1.03107425544805,0.0849990391026124,0.157628254640374,0,0,-0.288798374503126,-0.0735886192198557,0.000778952897715443,-0.270791288724947,0.0582003546335861,0,0.937514062436578,0,0,0.000000000000000000433680868994202
DOGE,0,-0.0167235292155996,0.21348405378288,0.270036818376803,-0.0000000000000000000067762635780344,0,0.0209331019685628,-0.135866407191876,0.217519219179224,0.049996767920512,0.306111919486476,0.0414608108879862,0,0,0.143788674868945
XEM,0,-0.182048865056399,0.667568862891296,0,0.0944223633966907,0,0,-0.0310256679241644,0,0.202416452837644,0,1.43225799851324,0,0,-1.1814186718578
XMR,1.05680399476227,0.546797557710112,0,0,-0.439927558566998,0,-0.130945884804112,0,0.469283435272877,0,0,0,0,0,-0.39734854411692
XLM,0,-0.00429821652680496,0.620706980010088,0.357154372990937,-0.427560530158767,0.31437436870591,0.260093303359591,0.144249012928028,0,0,0,0,0,0,0.366698528269735
DGB,3.20879637256352,0.487201824034129,-2.28162206015158,0,0,0.282667239347656,0.0533141389253606,-0.150959525319764,0.620694245850497,0,-0.706818178163475,-0.180559321160592,0,-3.036657722364,-0.309131854961793
BV010082.INDEX,0,0.0264046792346382,0.0723573438114911,0,0.207633127508699,0.167949046971081,0.0385982029177642,-0.0770549903966646,0,-0.0454608501630969,0,-0.130947080188094,1.59194722334531,0,0.0720866905562213
CVIX.INDEX,0,0.0348497516373169,-0.219065215026385,0,0,0.130515597366773,0.016835617188959,0.0326685161539521,0,-0.00796637989003648,0,0,0,0,0.198139612724003
DXY.INDEX,0.0533320634499403,0.0108317766047054,-0.0670949562975565,0.0375568504798129,-0.0140369872771005,0.0135702805552983,0.00995554194718246,0.0216881291834367,-0.014696628715967,0.00000000000000000010842021724855,0,0,0,0,0.0383578672762615
SPX.INDEX,-0.0879577312801679,-0.0145353945510135,0,0,0,-0.0396682695452363,0,0,0,-0.00315683490492153,0.0157092274575298,-0.0101998222790901,0,0,-0.0751847964684955
VIX.INDEX,0,-0.0468644021092311,0,0,0.218915531861103,0.207721169166767,0,-0.00876684911034718,0.0596857285329524,-0.0838508571226137,-0.192420082904357,0,0,-2.73203940819397,0
