,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.456424216967346,0.207612371341551,0.0857785673540234,-0.126010606363424,-0.0389274747406989,0.0446889957762274,0.21597884968329,0.0745727299449061,-0.15684660053003,-0.34020936232371,0,0,-0.0736848115257231
LTC,0.462637106494453,0,0.00406096222533068,-0.0624361693993577,0.759052676718431,-0.165825250218527,0.246278018711091,-0.207516623427357,0,0.0352955808119824,0,0,0,0,0
XRP,0.324354689118513,-0.273716562532399,0,-0.0943940954246549,0.920908877765732,0,0.306813700557175,-0.166553655995723,-0.058295141435413,0,0.025234432880276,-0.0978132057358276,0,0,-0.188050935047354
ETH,1.29669992734229,-0.9494206408253,0.603335372253608,0,0,0.65327492435329,-0.283627700528125,-0.454938759292663,-0.260851638599026,-0.050758586359978,0,0.3540127200699,0,0,-0.40969469298763
DOGE,0,0.36031444206992,0,0.0627843369254014,0,0.146376905007172,0,0.0938440646905755,0.166630969671787,-0.000000000000000000433680868994202,0,0,0,0,-0.00613953636826493
DASH,0,0.414689577574235,0,0.00232019024503975,0.194774935043869,0,-0.340771081364136,0.106294542632833,0.0623052005915931,0.0161657645175053,0,0.0263547927264203,0,0,-0.0393700181388125
XLM,0.442334086217806,0.0958086454452623,-0.143051771513695,0.158988789903336,-0.408693202602871,0,0,0.0470459640659236,0.10537001931835,-0.00709892414607828,0,0,0,0,-0.166609381750517
XMR,0.179166849435679,0,0.0159945044732545,-0.194056151899462,0,0.688276729864341,0.205727986767072,0,-0.0946323206403971,-0.0733405399199189,0,-0.369153346519271,0,0,-0.474368089340667
XEM,0,1.14291892185468,-0.366442223052824,-0.344666257321758,0,0.778016687057094,0.166421045351188,0.338424328547481,0,0.0629080673131633,2.31096681327695,0,0,-7.52715292190768,0
DGB,-2.03817649091467,-0.615311567074297,1.73470711964346,0.39640283312216,0,0.353497278611362,1.27950740925022,0.727741356300876,0.947140315953886,0,-2.3256875964701,1.4081340884334,0,0,-0.451092575717942
BV010082.INDEX,-0.158183341225917,0,0.18633868607265,0.0149134804066071,0.0428500640893363,0.0846804875823484,0.0655951704079688,0.0890103610053024,0.043391571611309,-0.0601653837819135,0,0,0,0,-0.0590114010967671
CVIX.INDEX,0.172726184894095,0,0,-0.00375299348804292,-0.171580498814969,0.00654956484569598,-0.27523300535278,-0.276546798874147,0.0885095597980077,0.00926797783091628,0,0,1.2366639379239,0.00724996416208126,0
DXY.INDEX,0,0.0222175815192679,-0.0506424635284341,0.00301052750085478,0,-0.0137766509808776,-0.011131354361217,0.0368502991603713,0.0102883705795654,-0.0110694302851394,0.103305801064743,0,0,0,-0.023602311220474
SPX.INDEX,0,0,0.011636951956528,-0.0199553194545609,0,0.0326978249632483,0.0463890028080722,0.0270790086092282,-0.0250244699561085,0.0058363396148291,0,0.0404571091465015,0,0,-0.0816826404161837
VIX.INDEX,-0.10428085200365,0,-0.151026566030538,0.0972521539962031,-0.0828600048046076,0,-0.00454877204542285,-0.140167080849603,0.100141345221835,0.133113036576236,0,-0.455152069776149,0,-4.0070924389827,0
