,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0733632323685136,0.0112377384885386,0.289550211798063,0.0334115682582784,0.0314218130776331,0.102316216589705,-0.0603251823933073,0,0,0.0153013596467709,0.0640618481012959,-0.0888083069681787,-0.0242268308290003,0,0,-0.0417031306773533
ETH,0.996439275510149,0,0.0210029646804345,-0.611286846524561,0.0105864420992633,0,0.187479175798618,-0.022366959851006,0.216194631144237,0.0249020656106587,-0.0157857195875954,-0.0900683148444045,0.899420856014761,0.138660356182156,-1.22853794766938,0,0.153589172625343
XRP,0,-0.485730250837682,0,0,0,0.0364086421349561,0.26299274582127,0.14935497288729,0.355918013030081,0.362336397884682,-0.106069535693043,-0.0587221744329307,0,0,0,0,0.0698698655717657
LTC,0.497678031052005,-0.0778642346953991,0.0137270705526125,0,0.0933873729492013,0,0,0,0,0,0.0242999337847797,0.0373738156665459,0,0,0,0,0.0369440125245542
ETC,0,0,0.0155279821162027,0.947641330656809,0,0.125386069950125,0,-0.120541573777324,0,0.218599882471127,-0.13132701022476,0.384266313900508,-0.647071766758856,0,0,0,0.0611392450461005
XMR,1.43274041741526,0.724936159245285,-0.148483556665696,-0.0000000000000000277555756156289,0.0775105817644008,0,0.207465856335619,0.242777022576459,0,0,-0.305882927178095,-0.229789966266618,-0.975524737903962,1.75566764747891,0,0,-0.325036588247178
DASH,0,-0.36454973459135,-0.0554689737307301,0,0.088039982722464,0.0501266558178885,0,-0.217551642365568,0.371273012010688,0.158735841542516,-0.069744170133467,-0.0543887545672277,0,0,0,0,-0.0526367363946417
XEM,0,0.426228880147577,0.206425119905427,0,0.0600611283499313,0.193590749583239,-0.550879624201639,0,0,0.0833486219015018,-0.0896304112091336,-0.0333427743147174,-0.634353699435279,-0.881269706124452,0,0,0
DOGE,-0.753594004067653,0.129539033166493,0,-0.0359214589980524,0.0845938927956589,-0.0865403891905054,0,0.0320011711800574,0,0.0245794778532257,-0.00310210186012719,0.076322144478342,-1.04507878199978,0,0,0,0.0456141829323362
XLM,0,-0.104810100036862,0.561117100680625,-0.865008505916864,0.207234400730997,0.0542538472462111,-0.166230440254295,-0.185572214216459,-0.0171538156352265,0,0.0338954558914146,0.134658270238345,0,0.346379789740863,0,0,0
NEO,1.58563802008597,1.79039378478978,-1.66149311276458,1.37346981609917,0,0,-2.67979633599216,1.02421589635498,1.94255603028508,0.929811022715428,0,-1.17703774503034,0,5.26012963310037,0,0,-0.807259350371098
DGB,0,-0.511162667884775,0.110497259760172,0,-0.13213453646657,0,0.27632518002766,0.310574740470948,0,0.206628328073559,-0.0312882082234414,0,0.352844765723652,0.630998452934664,0,0,0.0665762946486315
BV010082.INDEX,0,0.0828981026394819,-0.0741015358015673,0,0,0.0428107896735924,-0.13742928152483,0,-0.206561736110495,0.0888311280970168,-0.0117401151132731,0.056914531292172,0,0,0.113422557072846,0,0.0614112488544485
CVIX.INDEX,-0.368854495865072,0,-0.177910001532464,0.388496041534478,0.0714058862126967,-0.0050639126541857,0.237866083456166,-0.0770683198319745,0,0.176645400379308,0.00572847356193311,0.0361928766439,-0.0380496705264243,0,0,0,0.107026913552074
DXY.INDEX,0,0,0.0194011976855376,0,-0.00524075947135628,0.00775576148821522,-0.0325487865516794,-0.0310351429114647,0,0,-0.00473750610717065,-0.0043114309330193,0.192022506717529,0,0,0,0.00658164070020647
SPX.INDEX,-0.0369220814887262,0.0330788981735503,0.00101368688849618,0,0,0,0,0.026410294131405,0.0292380845763912,0.00264952505706998,-0.00247341799878514,0.0226991360472741,-0.0181551956378756,0,0,0,-0.068719766873222
VIX.INDEX,-0.164959765771613,0.331038711815831,0.0777739574812534,0,-0.318793255079862,-0.0726168799274188,-0.498871557959373,0.332917743595365,0,-0.192531720228891,-0.0151229932915076,0,0,1.1603901226391,0,-5.33076559484392,0
