,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.172090215568094,-0.0693681017618743,0,0,0,0.0701774749588299,0,0.285750862966802,0.0688900854939657,0.181131026192653,0.0655952520926205,0,0,0,0,0,0
XRP,0,0,0,0.194102831045523,0.0798808413593161,0,0.407904194411415,-0.0219251467794297,0,0,0,0,0.0311341588440828,0.375748352555198,-0.0141441143407838,-0.437869690212136,0.487960175019876,0,0,0
ETH,0,0.175966431441289,0,0,0.0296909951657675,0.234733721797569,0,-0.0134603845811538,0.0438330925946338,0.15109037645583,0.190658531019325,0.171368612222397,0.0233193040329844,0.0361058581534651,0.0685901598957908,0,0,0,0,0
XLM,0.367762674264587,0.245557679375146,0,0,0.0260916519182921,0.0854536452617838,0,-0.0632755838670679,0,0.240796140421204,0.122471044266733,0,0.253172310018748,-0.0740995154263343,0,0,0,0,0,0.0372242171300476
BCH,0,0,0.319300130612544,0.176133258023261,0,0,0,0.0984394608064728,-0.0000000000000000000033881317890172,0,0,0,1.10017060750612,0,-0.421473186027438,0,0,0,0,0
EOS,0,0.363930725284674,0.190476010416073,0.0700719599857209,0.164202900076576,0,0,0,-0.253619984445347,0,0,0,0,-0.157668189668958,0.474877112208561,0,0,0,0,0.040316703723538
LTC,0,0,0,0,0.182808828067917,0,0,0,0.0800229366621976,0.0831329009584323,0.172712027631743,0,0.17377635001391,0,0.194749631227818,0,0,0,0,0
BSV,2.20898447006563,0,0,-3.60194280946588,1.50645000366936,-0.85913365584147,-3.5097785421842,0,1.55090678961421,0,-0.36248133196949,0,0.58105307517827,0,2.52659667747896,0,0,0,0,0
TRX,0,0.0364173413436881,0,0,0,0,0,0.00891975959994066,0,0.431018398941065,0,0.442600583439571,0,0.0861202393861191,0,0,0,0,0,-0.075640155776532
ADA,0,0,0,0,0.148240301896126,0.151697466996447,0,-0.0275092001460736,0.267130741892504,0,0,-0.0596901313343214,0.270990894365544,0.016400825005902,0.224726997549011,0,0,0,0,0.0229748818920913
XMR,0.30776896301557,0,0.336708839396148,0,0.0686028601441315,0,0,-0.0158493922236598,0.000388978906302755,0.0245074671189423,0,0.284751096795917,0,0,0.139763335988501,0,0,0,0,-0.0762590586780869
BNB,0,-0.0427370484691907,0.666490198133889,0,0,0,0.045205128505415,0.0343997496827093,0.101120270076411,0,0,0,0,0,0.0870153234030483,0,0,0,0,0.0169451190333861
MIOTA,0,0.107879973674803,0,0.16747759789457,0.0153506920405099,0.105140518532515,0,0.0512404424830242,0.220244688184307,0.131243372756726,0,0,0,0.150593810800499,0,0,0,0,0,-0.0517468033548301
XEM,0,0.0895785807298444,0,0.198352777937705,0,0,0.045770194615194,0,0,0.307056182595727,0.0762100443302036,0,0.0925088946557253,0,0.0558785706266662,0.153828582245163,0,0,0,0.0320791918150258
DASH,0.322043080193305,0,0.146217768589891,0,0.071987933113498,0,0,0.00275853891172136,0,0.444306284229385,0,0.0736729306939434,0,0,0,0,0,0,0,0.0332841679625293
BV010082.INDEX,-0.174516405337515,-0.198667048001917,0.17132167024843,-0.0342793209827353,-0.0340097542989422,0.0252020737448436,0.0545551420724699,0.0160651553107315,0.000452032177123356,0,0,0.17307035618593,-0.17110517015269,0.118842583520547,0,0,-0.050420252705723,0,0.489535808576662,0
CVIX.INDEX,0,0,0.469717585886683,-0.143659599438561,0,0.0511466158523389,0,-0.00647090011789546,0,0.117803496748015,-0.506842558378849,0,0.0385724878151041,0.0259769983515124,0,-0.149404482460409,0,0,0,0.0520729448654517
DXY.INDEX,0,0,0.0551642494900165,-0.0272244536910981,-0.0109008749159938,0,-0.0368570647430327,0.0102037313781676,-0.0201386846869043,0,0,0,0.0237250506632378,0,0,0.0490924079504146,0.0102400167000491,0,0,0.00557925501464217
SPX.INDEX,0,-0.0074284143809621,-0.166555060904914,0.0865770212485174,-0.00687199397368695,0,0,0.0128017722099987,0,0,-0.00774673987201201,0,0,0.0464407355859706,0.0326137043216461,0.0992689468878764,0.0278477771822885,0,0,-0.120060561647641
VIX.INDEX,0,0,0,0,0,-0.578675020987592,0,0,0,0,0,0.0587795537421616,0.476597624639597,0.166047488116463,0,0.594899452947494,1.30913357512904,0,-5.73264121651301,0
