,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,ETC,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.446693489010677,-0.0932819532995453,-0.023899689323156,-0.194904278356299,-0.00336534126748158,0.134120883328936,0,-0.0326021487036142,0,0.000899910808323671,0.165447963582347,0.00742601281994109,0.119670422671726,-0.0135297608954539,0,0,0,0,-0.311850125762388
ETH,-0.111989944714331,0,-0.0527182847910555,0,0.0373542973826147,-0.0124356516322937,0,0,0.0534564495076509,0.135385695194906,0.0600155777969349,0.0710812878528784,-0.0333327865874578,0.0895461054881145,0.0989226821154049,0,0,0,0,0
BCH,0,0,0,0,-0.274168580573994,-0.149448151508959,0,0,0.137490581503961,0.0000000000000000138777878078145,0.141476701447852,0.146384903539785,0,0.0982451020983987,0.416718552616911,0,0,0,0,-0.660301421367994
XRP,-0.175542978970599,0.455307226036474,0.117153843527347,0,0,0.104839729770273,0,-0.0120974454956973,0,0.271020491791358,-0.0442104284501997,0.195132310746003,-0.0335382654508794,-0.000000000000000000867361737988404,0.0490841233155891,-0.229266387847606,0,0,0,0
LTC,0.127753852337532,0.50822053627686,0.00423369954680051,-0.0788028637695146,0,0,0.0650613986021544,0,0.239432666072583,0,-0.0243962694873273,-0.00844293215972382,-0.0884391520617079,0.115938584372502,-0.0652619667364038,0,0,0,0,0
ADA,-0.0129502552304646,0.0389465732307403,-0.142034193867842,0.368318350941392,0,0,0.131159923334868,0.107104809124035,0.135259185234804,0,0,-0.273806764848651,0.0455272122536575,0.175779904108817,0.386432802009327,0,0,0,0,0.525147961783873
MIOTA,-0.00000000000000000346944695195361,-0.108052667377074,-0.00991438967888436,-0.282178444762984,0.0928707504453583,-0.0804236214362022,0,0,0.0944491028278922,0.52680550907161,-0.142542884605254,-0.00114670387671353,0.106487394454324,0.28379676957502,0,0,0,0,0,0.255495623313818
DASH,-0.196989340798777,0,0,0,0,0.0182278576785808,0.0636655887432344,0,0,0,0.0902207632737895,-0.0491607607713735,-0.00720981135324865,0,0,0,0,0,0,0
XEM,-0.0355898844577699,0,0,0.0945161631667675,0,0.137018115825943,0,0.211396127878412,0,0,0.0309921779872873,0.0969764100458512,0.101157230398211,0.0730508187847169,0.151876508885494,0,0,0,0,0
XMR,0,0,-0.0978596820093833,0.0978442046443528,0.000000000000000000867361737988404,0.0852719073722736,0.150430435839703,0,-0.0292508664268788,0,0,-0.0218687977783726,0.0606810830218716,0.174255783078707,0.117304285193453,0,0,0,0,0
BTG,0,0,0.13811283309198,0,0,0.0331707606431791,0,-0.566736578839138,0,0,0,-0.609866910143341,0,0,0,0,0,0,0,-1.05947491670749
EOS,0.000940027774541391,0.435526660055894,-0.0863446231420871,0.22608181803467,0,0.111556680342839,-0.101068242331841,0.262519446261913,0.0823679193780081,-0.71127205047062,0,0,0.104409128475066,0,0.3639187769582,1.36312371378524,0,0,0,0.143026638588107
XLM,0,0,0.229242404483896,0.136116360532934,0,0.308062788995353,0.399294409957472,0,0,0,-0.0841188146605605,0.357405193154915,0,0,0,0,0,0,0,0
ETC,0,0.452009642796597,0.247594346889473,0.0415902489271898,0.0230491405591178,0.134180336721169,0.0902200019545861,-0.366159180412946,0,0.220956517053862,0,-0.0286877719430549,0,0,0.0733592521129457,0,0,0,0,0
NEO,0,0.230400626933414,0,0,0,0,-0.385320155455462,0,0,0.281108820827421,-0.0647160280256996,0.0324834033731295,0.158132981911968,0.217388775159388,0,0,0,0,0,0
BV010082.INDEX,-0.038724652982724,0,-0.0490576252045118,-0.00561774347757123,0.0153614719162757,-0.0130704495069685,0.0140413855620515,0.0200189574725023,0,0,0.00165149524944769,0.00484758368963931,0.00755512100020566,0.0117761497291261,0,0,0,0,0,0
CVIX.INDEX,0,0.0393173168677012,0,-0.0158665056816457,-0.0159563037522785,0,0,0.0111707143186946,0.0392631080752946,0.0639485608002873,-0.00427306127080712,-0.00231521748043636,0.0141141827563845,0,-0.00540933715468199,0,0,0,0,0.0880172444933053
DXY.INDEX,-0.023845913823599,0,-0.0198572137181765,-0.00945185945151002,-0.0146917355311155,0.00601848584289919,-0.00525689047194215,0,0,0,-0.00543942172690728,0.00435900046960423,0.00355859105578438,0.0034757966906314,0,0,-0.0728537044400038,0,0,-0.0231975199720651
SPX.INDEX,-0.0188900358938002,0,0,0.00272729775550549,0,0.00132448773642536,0.00723511176306455,0.00408032661945107,0.00222951366207749,0,0.00253582722699974,0,0.00206594574046545,-0.00740596130338783,0,0,-0.0379943416148235,0,0,-0.0102739418512234
VIX.INDEX,0.0336429216048295,0,-0.412645057147788,0.156142056793982,0,-0.105453318655919,0.120627782561123,0,-0.0343008757910419,-0.0788008041248585,-0.0264701933692578,0,0.0892869566234173,0.152489391742191,0.156113820933189,0,0,0,0,0
