,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00579610610024121,-0.0698616672459397,0,0.0788382850271698,0.118460073795989,0.142397742741299,0,-0.00706455616022375,0.0237120721333165,0.0449562483561784,0,0,-0.16735148615768,0,0,-0.0168755607824908
ETH,-0.122291504984023,0,-0.0736579100815405,0.280887399815044,-0.127334277573143,-0.102631607990146,-0.0748076861064089,0.160713639656284,0,0.0748397921074213,0.168025783402413,-0.000677312637154866,0,0.352867730277758,0,0,0,0
XRP,0,0,0,0,-0.502341681594081,0,0,0.447509739524949,0,0.595544177164171,0.249908913423761,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
ETC,0,0.228636969519715,-0.0511895535402265,0,0,0.167139911172043,0.168540125670014,0,0.0730391683105752,0,0,-0.0295281734538458,0.0475284238631342,0,0,0,0,0.0385258738448759
XEM,0.863158555738603,-0.166146622804166,-0.0622341942129962,0,0,0.0336056292182755,0.154452099871467,0,0.108079194160226,0.277252932260579,-0.220747739383697,-0.0675465005163074,0.12833292057098,-0.902555577184755,1.54932088962333,-12.8105860017938,-5.44466359606495,0
LTC,0.434262775806225,0,0.0457877070108954,0,0.124226298955304,0,0.137968242374558,0.163464936382767,-0.0685370725841114,0,0.124448855995324,0,0.247254023039716,0,0,0,0,0
DASH,0,0.210548003209617,-0.0702995835936035,0.084325262742113,0.0859125051799514,0,0,0.271728563240131,0.433080178142711,0.0877238855815223,-0.0663962487693075,-0.000000000000000000867361737988404,0,0,0,0,0,0
XMR,0.0299936516223859,0.444899383384003,0,-0.151851155146461,0.157407768995115,-0.0213970077226069,0.0727486633576253,0,0.160503033300536,0.159017940788786,-0.071167954588999,-0.0658741618790784,-0.113432974465399,0,0,0,0,0
ZEC,0.337170810132081,0.141672846591532,0.00165204867779004,0.0163423807821238,0,-0.135390200362957,0.372852122943821,0,0,-0.0398664180872657,0.251511916438257,0,0,0,0,0,0,0
XLM,-0.678189464005357,0,0.24189083368159,0,0,0,0.605213170823607,0.371650242026448,-0.396105455088685,0,0.436005885348071,0.123935566585218,0.231516468627942,0,0,0,0,0
DOGE,0,0.197757726934913,0,0.0333618644982468,0.094241008870663,0.298527923793324,0,0,0.323252516705709,0.23861356103885,0,0.0385723615278243,-0.00681696960861057,0,0,0,0,0.329428979973442
DGB,0,0,0,0,-0.224114918087905,-0.0748112809304664,0,0.300761679817325,-0.17326469672485,0.0214756839564856,0.349307031392254,0,0.0911477372200273,0,0,0,0,0
NEO,0.308902105520443,0,0.185673080925765,0.573524032119222,0.216020014454662,0.187756764217755,0.638983924526676,0,0.115917739783877,-0.145057086777819,0,0.0444661743991514,0,2.04689278794449,0.14720007026692,0,0,-0.113820601302636
BV010082.INDEX,0,0,0,0,-0.0312803651026905,-0.0350772148277862,-0.0550770897386489,0.0700812466301784,0.0544838442544297,0.0364467938699068,-0.0148280816333976,0.00986107986353466,-0.00464758979586985,0,0.064276745876093,0,0,0
CVIX.INDEX,0,-0.0600375600092568,0,-0.318740611923573,-0.449415322210883,0,0.0856338267149588,0.0895478934387069,0,0.0211483330263346,0.00983472623474754,0.0251711005831565,0.287711030538075,0,0,0,0,0
DXY.INDEX,0.00887570387245051,0.0159552475139124,0.001933643638567,0.0164456670080867,-0.0160957092191274,0.000929798787083967,-0.00941499506087348,0.00260869655414975,0,0.00930042192490133,-0.0128454293453233,-0.00363738231244782,-0.00397884108557573,0.0893259278447578,0,0,0,0.022796373263351
SPX.INDEX,0,0.00917886917494341,0.000106008009080212,0,-0.00586196036194927,0,0,0.00505280934243307,-0.00982880515859705,0.0046371286466002,0,0.00349470384147887,0,0,0,0,0,-0.0338867219181069
VIX.INDEX,0,-0.0397130518994669,-0.000815766410128619,0.275608374968125,-0.22981189097723,-0.199968098555076,0.0169609412892621,-0.00000000000000000173472347597681,0,0.209222091104879,0,-0.133691824294169,0,-2.99313442621189,-0.65765942356831,0,0,0
