,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0523086966999004,0.0355704441832726,0.459268795502307,-0.0223308873220769,0,0,0,0,0.020654796899334,0.0469177997704608,0,-0.0582191727780336,0,-0.166896667463378,0,0,-0.0451982559284614
ETH,0,0,0,0,0.0973482708038191,0.187851621240602,0.199231985858428,-0.113007686493548,0.0693223355013421,0.0908888763068802,0.00908147595648651,-0.046008064233677,0,0.715815095742153,-0.126214095779354,0,0,0.152522685268686
XRP,0,-0.39901595656509,0,0,0.00000000000000000693889390390723,0,0,0.206543866408825,0,0.290737001277841,-0.118741069956622,-0.00402026738204668,-0.105815018461811,-0.41321480577242,0,0,0,0.0763042025483992
LTC,0.672247857870447,-0.272688680778781,0.0236981083135605,0,-0.0236863051840021,0.098221071060012,0.0909180705152505,0.0173367541032887,0.141709116599369,0,0.009884952669207,0.00000000000000000010842021724855,0.00309742519082398,0,0.0821834981286723,0,0,0.0405847375129071
XMR,0,0.500341887623449,0,0,0,0.350416791943994,0.221145315597636,0,0,0,-0.122964602896728,-0.0821141074960585,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.0959191004142272,-0.0789600384391123,0,0.0980487686545083,-0.0642588805561015,0,0.28404985817259,0,0,0,0,-0.161585091063218
DASH,0,0,0.0186867467369266,0,0.032157845308695,0.0825079701818927,0,0.0319156640932464,0,0,-0.0822643262966366,-0.0787320515839108,0,0,0,0,0,-0.0353309038195758
XEM,0,0.168597017084487,0.169344798793585,0,0.344443154205184,0.0224207044438574,-0.694180415397391,0,0,0.178052376465617,0,-0.0966652285609517,-0.0770332440680549,-0.704907458493914,-0.985311615141795,0,0,0.0398561575053367
DOGE,0,0.189648767133522,0.0251991914579474,0,-0.212887977224357,0.0499772071553043,-0.196746040651861,0.108721379850802,0,0.0104218111443618,0,-0.0111783814868579,0,-0.511964328699528,-0.10376824109055,0,0,0.0413009190470816
XLM,0,-0.068999986782818,0.553274343661278,-0.142538991704982,0.0638170720452856,0.302047622528941,-0.212816232168957,-0.213937425782182,0,0,0.0266999331022101,-0.0722070858788783,0.196560714649729,0,0.381472085620562,0,0,0.0535898525775136
NEO,0,3.28979329756151,-1.2621605441185,0,-1.71112287366094,0,-1.5723096524973,0.900161819620292,0.137490107367443,0.615163346842132,0,-0.11628015176434,0,0,2.66259960684625,0,0,-0.753247962686979
ZEC,0,0,0,0,0,0,-6.57680824536313,-0.296737147881894,0,0,-0.63834661251285,0,-1.3769021199175,0,0,0,0,-0.982904745855821
DGB,0.480775362946096,-0.0618162171466475,-0.1885034723262,-0.814945324253247,-0.362665342139213,-0.146970612544501,0.57779922884205,0.169145912905477,0,0.311418689169036,-0.0330403755720046,0,0,0,0,0,0,0.00235308941541588
BV010082.INDEX,0,0.142251629546889,-0.134447866251848,0,-0.102616334733323,-0.123836799150569,0.0452720225099126,0,-0.287387119487291,0.111038421365981,0.00959103268201145,0.00505001894103786,0.00596430809345832,0,-0.0349660357891853,0.502605882418011,0,0
CVIX.INDEX,-0.250549256166534,-0.0672835586505954,-0.190558732436208,0,-0.0772273032040474,-0.15239387396654,0.204100995167436,-0.0787273790213591,0.144955357848332,0.151911649768398,-0.0162158533886251,-0.00741518320780596,0.0170470061952044,0,0,0,0,0.118357452987472
DXY.INDEX,0,-0.00315173529043093,0,0.0328899467139421,0.0192411937665401,0.00957826860377725,0.0139169169555749,-0.00738649448915561,0,0.00831052754077618,0.010027012406402,0.00243090209845686,0,0.143861330602788,-0.0192766119040949,0,0,-0.000687900305390215
SPX.INDEX,0,0,0.00311298764603763,0,-0.0111952472686826,-0.0445404442913098,-0.0216320728243153,0.0220778928618499,0.0102251147421162,0,-0.0032762774531668,-0.00542314477955634,0.0139939005304775,0,0,0,0,-0.0710059910859014
VIX.INDEX,0,0.458585585618715,0.0291054755882805,0,-0.182284298407736,-0.494143422089899,-0.00000000000000000346944695195361,0.102422970065675,0.11829094885288,-0.0532423940749976,0,-0.0294016885926145,0.147136135409302,0,0.633446138762077,0,-6.1926553404236,0
