,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.161003706828167,-0.193300028432213,0.178706351611437,0,0.0747965358476744,0.170770794980644,0,0.205899232536441,0.0662400104546318,0,0,0,0,0.0216948036690863,0,0,0,0,0.0500324830146491
ETH,0.195064737768372,0,0.00000000000000000346944695195361,0,0.122396104494367,-0.0522860026615191,0.0185364639943694,0,0.106597918529755,0,0.168846093025343,0.0981899273650076,0.117324643963621,0.133479499024032,0,0,0,0,0,0.0458623218260652
XRP,0.00000000000000000173472347597681,0,0,0,0.358373449980193,-0.0203932841809401,0.109661948950037,0,-0.140642071174095,0.209525508619842,0,0.0478599220631964,0.220294854842377,0.0610514235251329,0,0,0.0713811010575548,0,0,0.0428090965740913
BCH,0.2151057310944,0,0,0,0,-0.0204341013852009,0.348675716670373,0.136038741189664,0.136783423695467,0,0.1523387013781,0.0795321547875582,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00000000000000000693889390390723,0,0,0.509804412443672,0.0229565829458663,0,-0.110221481499144,0.288916646218455,0,0.305007550877236,0.15823216084529,0.21650785850279,0,0.0748607321967576,0,0,0
XLM,0.194921791399028,-0.235354628723647,0,0,-0.186511387464761,0,0,0.264976091119362,0.281906699628724,-0.0701138008063783,0.238936695002215,0,0,0.30118179566422,0.124904488806684,0,-0.0102995090035796,0,0,0
LTC,0,0,0,0.257767457781341,0.300887463085769,0.040665153987873,0,0.157927804471215,0.0630165727798467,0.0261348883793065,0,0.178039019975714,0,-0.021256529535237,0,0,0,0,0,0.138590145928446
ADA,0,0,0,0.478104006528303,0,0.266151576416362,0,0,0,0,0.105669932465989,0,0.119504270289488,0,0,0,0,0,0,-0.0397110838324286
XMR,0.30681268723057,0,0,0.316756998103839,0.00000000000000000173472347597681,0.0973914462724088,0,0,0,0.0308880421649339,0,0.14444288390084,0,0.1483492787427,0,0,0,0,0,-0.0415747925711898
MIOTA,0.3914203190329,0,0.378073917657584,0,-0.267631797021656,0.231250805809681,0,-0.222070116560891,0,0,0,0,0.0131464684319778,0.807700423244599,0,0,0,0,0,0.013977423783525
TRX,0,0.4834283598295,-0.00000000000000000693889390390723,0,0.40039674250843,0.0805053146584979,0,0.351989142365006,0,0,0,-0.170331881407087,0,0.18929194716614,-0.313999683681035,0,0,0,0,0.0096906250477819
ETC,0.411383239059257,0.611630358007067,0,0,0,0.0741875495318246,0,-0.205740702942016,0.0760017960682901,0.453894579422416,-0.312916618025792,0,0,-0.127440168204609,0.112549645902637,0,0,0,0,-0.0410105205423862
DASH,0,0.292799211836323,-0.137474857395197,0,0,0,0,0.164917119794651,0,0.0562279900591432,0,0.0775703976047531,0,0.39769075553178,0,0,-0.0776718097249794,0,0,-0.013117293557984
NEO,0,0.538406689380605,0,0,0,0,0,0.0218111587451074,0,0.407876493585374,0.0849739758954643,-0.141879113042721,0.0821898122393396,0,0.250767340922218,0,0,0,0,0.14572156558818
XEM,0.23718581279037,0.346307540560344,0,0,0,0.247279069481055,-0.216246097939221,0.161222492167375,0,0,0,0,0.29485308911783,0.138681373131662,0,0,-0.220493299294411,0,0,0.0980165151071094
BV010082.INDEX,0.0806586198684021,-0.116439060126544,0.0851872845485971,-0.0331694640669497,-0.0357821271093388,0.00000000000000000173472347597681,0,0,0.0210356857798092,-0.00395681332472111,0.0387390202691904,0.0252789337177586,0.0413437986789514,-0.0319017247978342,0.0311821521019738,0,-0.104610161505987,0,0,-0.0351121863245739
CVIX.INDEX,-0.186050697014699,0.188696876370615,0,0,0.00909197118280421,0.0210481338338792,-0.0212647550637801,0,0.00861848591301654,0.0266716867582528,0,0.0940119487388434,0,0.0262700378162373,0.0196796855701469,-0.0784164530552319,0,1.27600243653012,0,0.164171569551469
DXY.INDEX,0,-0.0914039497174103,0.0184924022149605,0,0.0094579304079608,0.00411449602386855,0,-0.0186712274374016,0.0304990113511845,-0.00000000000000000173472347597681,0,0.0289522971081388,0,0.0112665820720061,0,0,0.158569020547783,0,0,-0.00173475879382844
SPX.INDEX,0,0,0,0,-0.0197477902813839,0,0,0.00558494791298283,0,-0.0068569796357051,0,0,0,0,0.0118756725365663,0,0.0160842812598031,0,0,-0.0672727923374282
VIX.INDEX,0,0,-0.295607962859017,0,-0.111474536943821,-0.126716602882735,0,-0.294642778308458,-0.30488904267578,0,0.207116590970846,0,-0.00618510173899626,0,0.678124803126296,0,0.205381026252564,0,-5.29635818039235,0
