,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0445572531519973,0.273937488869256,0.300541049419967,0.137749365459537,0.0757162023640954,-0.105920418804324,-0.0212328925797308,-0.168716006574055,0.0102671994547619,-0.275349754937381,-0.0245793574701822,0,0,0
ETH,-1.7960242048099,0,-0.0357229282458541,0.260849491035521,-0.220999478087797,-0.956479273169704,-0.542076623849452,0.278740797856661,0,0.191873325303093,0,-0.325698107770286,0,0,0
LTC,0.654926565518011,0,0,0,-0.278763195305905,0,0,0,-0.0507869409363746,-0.0148405770685567,0.0743461059137193,0,0,0,0
XRP,0.060940315852289,0.108775660993553,0.118453409095771,0,0,0.015880462516356,0,-0.186586835351661,0.550385053638522,-0.112447068295519,0,0.283054706218859,0,0,-0.0325865517657596
DASH,0.328662391321099,-0.0974056781457647,0,-0.657468330789871,0,0,0.174377399461557,0.190792447445953,0.519990204868081,0.105853076737323,-0.0232981537679637,-0.475470014459051,0,-0.410055428601379,0.125280321633124
DOGE,0.392875067887584,0,-0.060204230714293,0.114006386998667,-0.21199730238753,0,-0.122729578307446,0.021169080989987,0.0970326237266686,0.083380696598992,-0.0284129217807644,-0.27462922270124,0,0,0.0626039703875144
XEM,0.217842784764103,-0.165032323619802,0,0.888207823326881,0.887402653715064,-0.29516722711281,0,0.417872452433925,-0.245460296440462,0.108274622654495,0.56332325345938,-0.468306302315511,0,0,0.423500602253388
XMR,0.758552687190375,0.603693944576182,0,-0.483313266503611,-0.289842176645384,-0.119122778545172,-0.166960375018977,0,0.815672845154849,-0.113525593495664,-0.327582096433016,0.183870649305735,0,0,-0.167674300812546
XLM,0,0,0,0.454524215778836,0.184875111525246,0.372622980648615,0,0.0851975597668206,0,0,0,0.162811180949026,0,0,-0.039640010945761
DGB,-0.680526089463994,0.157083003323447,0,-0.572863311319433,0.345028454787124,-0.466985149673607,0.26042818112687,0.366561860265865,0,0,0,0,0,0,0
BV010082.INDEX,-0.110385608451175,0.170585482116784,0.0875391501990868,-0.0883385201854798,0,0.205495874652466,-0.0792007208623196,-0.177179890089309,0,-0.0816465673329747,0,0.00000000000000000346944695195361,1.66722865052459,0,-0.0572372788676469
CVIX.INDEX,0.138735577164715,0.0662392370617282,-0.261552071954097,0.0423852303610955,-0.259422251653928,0,0.0443441066006022,-0.0167218127978185,0.315606805406358,0.0467680548118233,-0.0523933165993253,0,0.379190537376543,0,0.102678869749836
DXY.INDEX,0,0,0.0573889763703752,0.0761063273115407,0,0,0.0101211738958727,0,0,0.0187184684430756,0.156662009578181,0,0,0,0
SPX.INDEX,0,-0.0128827064188032,-0.0266875018299614,0.0176709254430015,0.0152889336382976,-0.0201432942474828,0.0202130436810018,-0.0230677842003943,0,0.0105284898244571,0.0258583548283226,-0.022988172042007,0,0,-0.0796411685877646
VIX.INDEX,-0.073385523727648,0.228851778209954,0,0,0,0.451186320964069,-0.11413942313778,-0.366098954753773,0.114205447825786,-0.0202709880808096,-0.699584279969307,0.628514039534368,0,-2.99409884359122,0
