,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35155524640329,-0.123043310683427,0,0.0540228632208378,-0.0659766807755802,0.319773085838969,0,-0.107978767131881,-0.119622181306294,0.257057471514317,0.144491746985445,0,0.112578536507014,0,0,0.0160894501144667,0,0,-0.00196038065917106
ETH,0.306825146964844,0,0.0672156513421921,0.115626699594909,0,0.307896618134757,0.0316424591852183,0,0.0361217110066357,0,0,0,0,0.0436203349841765,0.191146355329728,0,-0.0240050414826583,0,0,0.0484277912763318
XRP,0,0.0877834768319242,0,0,0.00798228378499721,0,0.134344329400538,0,0.20376515882408,0.163205771627107,0.169538030537106,0.243594634751271,-0.106228952792364,0,0,0,0,0,0,0.0073932329239862
BCH,0.16299163145115,0.289349120802125,0.00539378402070742,0,0.274981612622712,0,0,0,0,0,0.0257924643272841,0.0890882619196992,0.0325515680847234,0,0,0,0,0,0,-0.00325940747518578
LTC,0.0758615169946867,0.273680633725349,0,0,0,0.193625741629295,0,0,0.138554794160784,0.180079186745703,0,0,0,0,0.13338617975756,0.175213520313239,0,0,0,0.0512030201114587
EOS,0.0430620210223714,0.0255841076546915,0,0,0.273315429775936,0,0,0.380340604525912,-0.128447416235056,0.378157175446191,0,0.0796959281810916,-0.183455433971718,0,0,0,0.0316963256570944,0,0,-0.0428112534506443
BNB,0,0,0,0.368783875427277,0,-0.361004014497112,0,0.0643299684947761,0,0,0.132912407767852,0.330462670738699,0,0.35767593462529,0.139128944439675,-0.215847525491769,-0.331556969771244,0,0,-0.0881584242169397
BSV,0.106898020714098,0,0,0,0,0.225894630402519,0.275244067567627,0,0,0,0,0.146275795011729,0.320707833386495,0,0.0947513875883138,-0.0871560654709296,0,0,0,0.0767264121563845
XLM,0,0,0.999835907059205,0,0.286011902288805,0,0,-0.14522737323837,0,0,0.119040096408694,-0.199395827978131,0,6.93889390390723e-18,0.0181448694770622,-0.118685775664779,0,0,0,0
ADA,0,0,0,0,0.115981041960921,0.192751198199559,0,0.0442568305816905,0.216497371678554,0,-2.81264755411921e-05,0.272842971856161,0,0,0,0,0.0976210676720089,0,0,0.0111265968749963
XMR,0.119687427136089,-0.104809668743385,0.0038461687280267,0,0,0.232930559700016,0.412011110042842,0,0,0,0,0,0.446338068501927,0,0,0,-0.00157192553588726,0,0,0
TRX,0.122713625854993,0.300897944355015,0.738171788664064,0.332814456429032,0.0254533837838029,-0.0868839000460663,0,0.102241872113566,0,0,0,0,-3.46944695195361e-18,-0.154520318790419,0,0,0.07078096217151,0,0,0.0675297623319046
LEO,0,0.07562363644776,0,0,-0.0056583381531379,0,0,0.266354127334833,0.0138201237972599,0,0.0985526540995873,-1.73472347597681e-18,0,0,0,0.414698286695878,0.231515972865982,0,0,-0.0494614705075127
HT,0,0.345849248193201,0,0,0,0.0744842394455121,0.395454236795789,0.111851624843609,0,0,0,0.0550515654418568,0,0,0,0,0.0930392108050081,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729441,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092185
BV010082.Index,0,0,0,0,0.342052396474266,0,0.0729771229753944,-0.950188797139297,0,-0.243633856672821,-0.256806493511498,0.263491277708455,0.58514216740206,0,0.29591216663472,0,-0.25373308889967,0,0,-0.0750044835476499
CVIX.Index,0.747656918843693,-0.266247298065708,-0.0052019877365424,0,0,0,-0.735965916953046,-0.191286265359341,0.261729322347207,0,-0.387389616195028,0.243189016885565,0.127529223213536,0.358735978935241,0.252774799878111,-0.442133633206522,0,0,0,0.00198036959395987
DXY.Curncy,0.0173533542511819,0,-0.0145420482003432,0.00777697234132248,0,0,-0.035968848528564,0.00888638245351052,0.020485578035203,0,-0.0481241456231019,0,0,0.0224399545026466,0.00661996807345505,0.00410928923235253,0.0149115585337817,0,0.0581283187827223,-0.0103909385465665
SPX.Index,0,0,0.0706527920506093,0,0.0566313732286548,-0.0764365347263158,0,0,-0.0111752874091109,0,-0.0186326505727919,0,0.00732098723512637,-0.0130686768974591,0.00723529038562577,0.0760951116585757,-0.0225307817811598,0,0,-0.094443875130205
VIX.Index,0.0229293521747887,-1.73472347597681e-18,0.593842336200374,0,0,-0.402732324476936,-0.193419353013935,0,-0.0147088307523643,0.398091903886974,-0.277756472939458,0,-0.40734590154148,0,0,-0.0614105284936933,0.260871968888746,0,-6.17095893173865,0
