,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0177747208964624,0.125017796930345,0,0.113342746658467,0.108289332315511,0.0778153050321587,0.0335467324104279,-0.0225547755174615,0,0,0,0,-0.033296539027674
XRP,0.621567839756299,0,0.0891193342370682,0.285825517485913,0,0,0,-0.0923465542200506,-0.0939855407314704,0,0,0,0,0
LTC,1.06145738753789,0.257214178434842,0,-0.342023595384477,-0.137588506676053,0.143202393372108,0.0713215993012645,0,0,0,0,0,0,0
XLM,2.02876865371478,0.481697283088006,-0.911174235007468,0,-0.220224407021316,0.148001371362554,-0.226152406409501,0.119325421174302,-0.103698942769334,0,-0.0927796261003794,0,-4.03113484385004,-0.549033443726611
DASH,1.22779311605435,-0.0288018700397609,0.315238539748093,0.267195077357596,0,-0.0833267096751104,-0.451794881132349,-0.0401856912515436,-0.187896335905391,2.09259326651706,0.0227504787290429,0,0,0.153219288376083
DOGE,0,0,0.196687434546858,0.401153977388993,-0.0128427823287758,0,0.22701019279677,0.237075377718074,0.0925879697153274,0,0.449947361668545,0,0,0
XMR,1.8465817101552,0.204829712127515,0.0531252022732854,0,-0.595260950001292,0.08519563869166,0,-0.0000000000000000000067762635780344,0.272798569455686,0.970444146353103,-0.326083370526351,1.78335514246295,-8.49685375879029,-1.04366981296934
XEM,-0.840402923668078,0.311813451191256,0.307129987956838,0,0.521601285200347,0.904242288890377,-0.534236497230481,0,0.275769587357801,2.00421430752979,-0.890884528174292,-4.7079269577588,0,-0.613829208186429
DGB,0.182031847790631,-0.228843527143709,0.493982298745173,0,0.281484249563469,-0.0927220551374813,0.325610935030648,0,0,2.86801126694015,0.0149266728450129,0,0,0.488402817288324
BV010082.INDEX,0.0257428226772357,-0.0454391587570575,0,0.0684537058138633,0.0964029001020542,-0.144072833886781,0.0445884127722678,0.0242577744434033,0.0665571777420962,0,0.0716550573569095,0,0,0.0529019020311878
CVIX.INDEX,0.73789478780608,-0.11891374027652,0,-0.0372233203342067,-0.301672245344148,0,0.000000000000000000216840434497101,-0.0949986572991363,0.303719632017339,0.547237557974946,0,0.862523567064134,0,0.0527799111464027
DXY.INDEX,-0.0000000000000000000067762635780344,0,-0.0596430143052247,0.0395818908566317,0,0.0559050719201351,-0.0117907036355217,-0.019484290001457,-0.0290728089810145,0.177450830876792,0.0927572060208882,0,0,0.0100388006620576
SPX.INDEX,0.0162628880100922,0.00197135774058596,-0.0105065821003548,-0.0000000000000000000271050543121376,0.00303096974087267,0.0135471420137344,0,0.00615243053132139,0,0,0,0,0,-0.0873417634128967
VIX.INDEX,0,0,-0.0884029695239208,0,0.0095123669865555,0.215734319786662,-0.167321617027782,-0.0857165386839513,0.0728665235143458,0,-0.0536127055242329,0,-9.70503927174716,0
