,BTC,ETH,XRP,XMR,LTC,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0121370093681551,0,0.188431086159858,0.311527150011741,0.206646980710999,0,0.170352749770725,0,0.0348275419715453,-0.0581268534418543,0.0378616560912232,0.0832854655573237,0,0.163751340615682,0,0,0
ETH,0,0,0,0.128489680270193,-0.183629473514689,0.384185763925366,-0.0812756925302022,0.0100053357702656,0,0.0480969966199373,0,0.141451139593915,0.276426291915589,0,0,0,0,0
XRP,0.0573346079894618,0.199968882281095,0,0,0,0,-0.189065173488942,0.090845869160663,0.140881159034827,0.0527243899576992,0,0.00287389519415301,0,0.207744395115466,0,0,0,0.0976358924684385
XMR,0.730590119495501,0.188472855457111,-0.188167073847583,0,0,0,-0.0863027572738844,0,0,-0.0469268893919962,0.113528385628778,0,-0.105022550543715,0,0.577423592421828,0,0,0
LTC,0.582164932621529,0,0,-0.069426003803874,0,-0.0887970302773929,0.087552728674949,0.134941550297933,0,0.123572380956737,0.185970077088103,0.0293892984292396,0.0013142058085913,0,-0.158649150142354,0,0,0
DASH,0.685871368948127,0,0.0800204563280286,0.216030899711736,-0.511179152216023,0,0.190379142758885,0.155559515055724,0.6117693323589,0.0102892575153173,0.00977588546431506,-0.153575010785187,0,0,0,3.04507878713142,0,0.0562428719237149
ETC,0.430660848786644,0.382652734727933,0,0,0,0,0,0.0268189599664105,0,0.147935172864661,0.29140937973257,0.0654394711265459,0.147474364455083,0,0,0,0,-0.159356160294961
XEM,0,-0.363223233165714,0,-0.272909395016777,0,0.698876328017066,0,0,-0.364406867020577,0.341209119532367,0.163582230437347,0.110085252625806,-0.0529827407254632,0,0,0,0,0.309175325614247
DOGE,0,0,0,-0.0276631217390579,0.222163273293408,0,0.120245881547943,-0.00668961953854248,0,0,0.0415525489268251,0.0193219284184938,0.0562909406829869,0,0,0,0,-0.0857092811841245
ZEC,0.322954617555013,0,0.380183305560013,0.100117652853942,0,0.144033579258723,0,-0.00800271003485702,0,0,0,0.151251748709407,0.413668018695378,-0.34193881084492,0,0,0,0.293999639395906
XLM,-0.641277950694058,0,0,0.0731032008603887,0.208954259312605,0.268672289817061,0.216250025900005,0.131493722688571,-0.422215143517245,0.257291921756327,0,0.283658285986677,0.0931676466977161,0,0.27298802156493,0,0,-0.137044564373169
NEO,0,0.0862868484616787,1.20501621076713,0.320168763255443,-0.257295623386737,-0.408339706165037,-0.0228012041758242,0.155638618959664,0.141347239073439,-0.0235570324444603,0.334859305159271,0,0.0683926588742796,-0.906309163797661,0,0,4.20703773528565,-0.0205937122129734
DGB,1.36177248809188,0,0,-0.319582546312613,-0.935349301556835,0,0.195602685215656,0.085209293332976,-0.0108118572117312,0.01486100634902,0,0.163777247663902,0,0,0,0,0,0.0903181208654494
BV010082.INDEX,0,0,0.0895974804543706,0.0781025421325909,0,-0.0514252057863095,0.0390787062554421,-0.128678497766832,0.15374080930756,-0.0135951153167476,0,-0.0248292883117146,-0.069707882915619,0,-0.303320617746624,0,0,0
CVIX.INDEX,0.0947700389834336,0.128389972725226,0.187333935837092,-0.000000000000000000867361737988404,0,0,0,-0.17912482741019,0.0710555574822422,-0.0500706291736722,-0.0250758781584493,-0.0382251743811306,0,0,0,0,0,0
DXY.INDEX,0,0.0253396353883083,-0.0840882047605068,0,0.0241747417717017,0.0120631589134301,0,-0.0161357016611876,0,-0.000286806785231146,-0.00697509081088644,0.00518102142313873,-0.0120899613095223,0.0990733438927968,0.0517863655927099,0,0,-0.021299748851913
SPX.INDEX,0,0.00459267874010384,0.000466784361689584,0,-0.0330006796328365,0.0286871138147095,-0.0114772609891533,0.0117194741565694,0,0.00247528993041085,-0.00155926414331345,0.0202925224334609,0,0,0,0,0,-0.0598910500317723
VIX.INDEX,0,-0.0252001071514302,0,0.253290647233258,0.136609343602734,0.00314569176506364,-0.48615202170705,-0.206942874530831,0,-0.00323563052963896,0.222676790782161,0.0964490995819691,0,0.450948121692916,0.324495840076121,0,-0.87530885022583,0
