,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0664136934067368,0.0136915403483083,0.402379558222011,0.0197997331547414,0,-0.0637088769806063,-0.00438722105601557,0,0.0312939261318039,0.0422727919337422,0.000000000000000000433680868994202,-0.0500006126813483,0,-0.122781889724379,0,0,0
ETH,0,0,0,0,0.146268752403515,0.115739517413933,0.107117503617174,-0.076707990898879,0,0.0750370792261649,0.00300107444666169,-0.0561075905742659,-0.0127272361179655,0.652016819459116,0,0,0,0.151883015380801
XRP,0,-0.359204623309126,0,0,0,0.00000000000000000693889390390723,0,0.221990322900099,0,0.300961371206485,-0.120460114734047,0,-0.0995990405123572,-0.395256633182468,0,0,0,0.0724162471596385
LTC,0.599683411050801,-0.235757992726872,0.0214607935355637,0,0.109915812834422,-0.0175575169492831,0.0662888928659031,0.0190108897971611,0.0681119987105871,0,0.0146811909916129,-0.00000000000000000010842021724855,0.0274380337475086,0,0.0653119833730227,0,0,0.0405393181848096
ETC,0,0,0.00871632325200043,0,0,-0.0639675401342729,0.316921322121387,-0.0209815453666037,0,0.128271168189302,-0.0900701700245386,-0.000000000000000000867361737988404,0.132287196163304,0,0,0,0,0
XMR,0,0.461748935134954,-0.0335305405030744,0,0.334674919456215,0,0.128810504907398,0,0,0,-0.169288233690915,-0.0870294946637041,0.21575428380853,0,0,0,0,0
DASH,0,0,0.0198022795236854,0,0.0819110880970513,0.0342872169272101,0,0.0141669028596177,0,0,-0.08604552656675,-0.0685016118521198,0,0,0,0,0,0
XEM,0,0.311058172945836,0.183670427738636,0.192636629452447,-0.0532110838518706,0.365291710452071,-0.595180992743184,0,0,0.108590841886749,0,-0.0501433306102958,-0.0391172325488984,0,-1.50005132086141,0,0,0.0975447122859726
DOGE,0,0.19647202033007,0.0330540260369603,0,0.0534470590480687,-0.219479268348193,-0.165031167195972,0.0991412727000184,0,0,0,-0.0104042961469563,0,-0.484153619189593,-0.0805617848887841,0,0,0.034896903120666
XLM,0,-0.162042734622267,0.562501439395999,-0.607800592364293,0.267044654886052,0.0101660511740355,-0.188753868127744,-0.241527570471468,0,0,0.0198149591436814,-0.0643274346984034,0.100658660521508,0,0.313063675375836,0,0,0.0388740215941583
NEO,0,2.4511832485393,-2.0999337667623,0,0,-0.981708818560275,-2.69177672264895,0.677576398900734,0,1.13675968328871,0,0.0507878330898105,-0.936669625379164,0,4.14175644959469,0,0,-0.880398040063011
ZEC,0,0,0,0,0,0,-6.57658190168212,-0.297057887151915,0,0,-0.638380718209215,0,-1.37650223550663,0,0,0,0,-0.984668285740235
DGB,0,-0.428323270040111,0.208036873773408,-0.677089105214542,-0.0905088133913516,-0.158715782631157,0.489771074906047,0.062103211870471,-0.299853420137179,0.155404148032581,-0.0349537453318492,-0.0720414761045651,0,0,0.690324445429219,0,0,0
BV010082.INDEX,0,0.130356372255421,-0.128894742014702,0,-0.116604997153927,-0.0248566090005446,0,-0.0227253603218112,-0.224694155526604,0.0901769813169165,0.00763407499458192,-0.00752406381528337,0.00444839221294233,0,0,1.08513984686463,0,0.0177017836374938
CVIX.INDEX,0,0,-0.198575765865996,0,-0.167097367805884,0,0.194209382695379,-0.134079749909939,0,0.173555610127391,0,0.000397566135836813,0,0,0,0,0,0.103791658605251
DXY.INDEX,0.0403198572814721,-0.00773551312663661,0.0121946436484682,0,0,0.0265187355354467,-0.0106155049113011,-0.01664599527468,0,0,0.00390012262283991,0.000384838725732017,-0.0307042311219771,0.209784363225752,0,0,0,0
SPX.INDEX,0,0,0.00858944032184196,0,-0.0445498660635286,-0.0173833388128485,0,0.0223748978359718,0,0,-0.00285263071750788,-0.00485715122719066,0,0,0,0,0,-0.0638482723884901
VIX.INDEX,0,0.40884180995597,0.00252052417773324,0,-0.459777537879335,-0.162743896550739,-0.180030822095174,0.214204649256649,0.162875046529445,-0.0760326070428335,-0.0404855373251402,-0.0432626300646717,0.108388595616766,0,0.849527755942793,0,-6.66983488016736,0
