,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,LINK,ADA,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000000000000000000867361737988404,0,0.073535497526507,0.0226254131264159,0.115056837401086,0.118208777976861,0,0.0232570250814148,0.000883243581918563,0,0,0.145574749744826,0,0,0,0,0,0,0.0235839374474049
ETH,0,0,0,0.167520645154408,0,0.159909651264709,0.0503784329671915,0,0.147292733493567,0.00124780565038111,0,0,0.092030051923202,0,0.328899287400638,0,0,0,0,0
XRP,0,0.231295852732918,0,0.0601158826276606,0,0.0870804239666275,0.0683693898201338,0.00214626156167646,0.0883363910419214,0,0,0.0270077772806853,0,0,0.170402957344735,0,0,0,0,0
BCH,0,0,0,0,0.253087574173752,0.298031183976564,0,0.267211310607706,0,0,0,0,0,0,0.0176092717189301,0,0,0,0,0
BSV,0,0.913196520488867,0.38803207195967,1.33439841003791,0,0,0.640254145398054,-1.69534822990636,0.00191228384342969,-0.0198906414811239,0.125107880821675,0,-0.82247453028769,0,-0.547011754314604,0,0.0419222928200332,0,0,-0.0141912747366383
LTC,0,0.250492475929166,0,0.136833836095681,0.00781196466783761,0,0.300281891619836,0,0,0.000136986449298804,0,0.190622700013004,0,-0.0590199705884239,0.169944218306876,0,0,0,0,0
EOS,0.169670300429634,0.0535370419271992,0.252134590857833,0,0.111489921015452,0.257643431090512,0,0.0659227208704901,-0.180536501459901,0.0011925196008467,-0.0226482674735905,0.103572719472477,0,0,0.290057383494924,-0.192455784050882,0,0,0,-0.0529743976719064
BNB,0.0897657221808585,0.178404006661291,0,0.27367709788533,-0.0595533452414282,0.288453054904092,0.0409224449067402,0,0.0820920764919055,0,0.0539856411697041,0,0,0,0,0,0,0,0,0.0256764057919147
XTZ,0,0.249955914868957,0,-0.00000000000000000173472347597681,0.00315529685936804,0,0,0,0,-0.00500943138927978,0.410027301878585,0,0,-0.0797472791523474,0.156369047859459,0,0,0,0,-0.0239873937521147
INNBCL,0,32.5617808064395,9.74948428280605,0,-0.15959072702816,0,-1.8406442694526,0,-1.10318289563996,0,-6.18014470254829,-48.3274729397906,14.445118415347,15.8443379088535,0,-8.82942059442987,0,0,0,-1.99485448965452
LINK,0,0,0,0,0,0,0.147722863601959,0.0800337699833811,0.160026268698942,-0.00654319552167559,0,0,0,0,0.333742827059147,-0.0839079098630638,0,0,0,-0.109087972731873
ADA,0,0.0541309664802938,0,0,-0.0161065577478529,0.28813815051538,0.148714137955803,0,0,0.00181797967955713,0.112240706595067,0,0.12948791169535,0,0.208781348690933,0,0,0,0,0
XLM,0,0.155230811202401,0.242150796002431,0.105617446501438,0,0,0,0.141800004858175,0,-0.00207915606921018,0,0.000170813316585242,0,0,0,0,0,0,0,0
LEO,0.211757765918733,0,0,0,-0.0107188147199575,-0.220318507344605,0,0.159189198668728,0.0212091867502963,0.00851578105582654,0.02244027422519,0,0.226664157675811,0,0,-0.0403610643993232,0.0539567329686646,0,0,0
TRX,0,0.0674147254506427,0.252806723637981,0.00000000000000000346944695195361,0.0147128522905474,0.190926350973528,0.124914323681791,0,0.0115432162372478,-0.00213478773730854,0,0.296228974127305,0.0511867462104413,0,0,0,-0.0143706943746233,0,0,0
BV010082.INDEX,-0.670571241252918,1.28793618631323,-0.7354525648414,0,0.173474871108665,0.00316563645461088,-0.579647589635304,-1.00266586667789,-0.999790176003067,-0.0231053740900689,0.334626892366458,0,1.52963420712253,0,0,0,0,0,0,-0.109693490760372
CVIX.INDEX,0,-0.102802294617693,0,0,0.0471447838608447,0,0,0,-0.2002374284765,-0.00514205232003047,0,0.410373867128108,0,-0.0971211978727888,-0.312290032587553,0.0397889472520116,0,0,0.743150951615925,0.1475710623322
DXY.INDEX,0,0,-0.010607925392356,0.00228288644843024,0.00224512381151679,-0.0235174828962251,0,0.0195102516296743,-0.0125366778620935,-0.000465999822773583,0,0,0.0391520757441941,0,0,0.0405733219519127,-0.0282768463970466,0,0,0
SPX.INDEX,0,0,-0.00410942712839547,-0.0159267476696258,0,0.0216961015951934,0,0,0,0,-0.00176063299485089,0.0273237628574991,0,0,0.0512105720484708,0.073985879786877,0.00692895698703908,0,0,-0.107384302788779
VIX.INDEX,0,0,0,-0.0299091315754463,-0.00942614460864028,0,0,0,0.0410178496597376,-0.0114883156256821,0.0773907628765178,0,-0.332953156004862,0,0,-0.19890607397584,0,0,-3.57113658942324,0
