,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.02587428572832,0.238171303383742,0,0,0.0832363339370544,0.0925408883438833,0.289762609050783,0.122220673039243,0.110657216374158,0,0,0,0,0
XRP,0.181735070291931,0,0,0,0,0,0.0793564978609551,0,0.0964388297320816,-0.0967313104344633,0,0,0,0,0
LTC,0.426892866534681,0.0613905626707772,0,-0.00607367083566912,0,0.347165940792521,0.0308686896924651,-0.0183027706057631,-0.0701445023767131,0.336555497875134,0.642357592304727,0,0,0,0.0235173206965734
ETH,7.9413493315651,-2.36014469525715,1.12849893256101,0,4.50368272726514,0,-1.22700820627128,1.314742566084,0,-1.7569799656739,-0.949278656456067,2.23225579625081,0,0.792905701849232,-2.30923111958306
DASH,0,0.0644087384158964,0,-0.0201978748195797,0,0.456278893454677,0.299016060552637,0.0944231794049934,0.0341114046939228,0.0894943184650291,0.150937110597966,0.579618188366101,0,0,-0.0380007322510145
DOGE,0.121009737029126,0,0.325982672228228,0.000201962048850301,0.0746649246618,0,0.156142086622037,0.105157728753887,-0.0421563571663834,-0.0879295414293305,0,-0.0205489176262202,0,0,-0.0582223704832969
XLM,0.57873610653539,-0.281354132964822,-0.285292068281276,-0.0625844984905028,0.0448287101978333,0.514796955316007,0,0,0.073262033761922,-0.175292702053141,-0.0533169309762555,-0.576359256263838,0,-0.542842207113503,-0.0580281156950835
XMR,1.93493944967053,0,0,-0.0737731344397128,0.342439184583938,0,0.118315610821476,0,-0.0890579978740611,0,0,0,0,0,0.0456003538685784
XEM,1.75222880848158,0.0961998504697585,0.0163480416213063,-0.0394379404270025,-1.3225385223537,0,-0.476654169591095,0,0,0.0713309065365392,0.483088870001026,-0.0717040256274404,0.306942645404935,2.09119345233631,0
DGB,0,0,0.42217030602348,-0.0916681034254943,1.92697056368385,-1.34345049488139,0,0.412065525178627,0.305625673510894,0,-0.190963939808496,0,0,0,-0.269670781858463
BV010082.INDEX,-0.905484855008709,0,0.274522221520846,-0.0413699339506214,-0.518945508522602,0.391593366197645,0.262142189619692,0,0.232817800258067,0.0743652943509207,0,0.445949777816021,0,0,0
CVIX.INDEX,0.115092582787192,0,0.205544601571956,-0.0202244551660679,0.44549481168708,-0.0946140642568668,0,-0.191872793667056,0.065408103685896,-0.0732119757308743,0,0,0,0,0.145873414162056
DXY.INDEX,0,-0.0335655178080136,0,0,-0.0953218267122253,0,0.0342933940870838,0.0196934956318647,0.0155046025414006,-0.0130073945753212,0.0297552879349562,0.0247796316399863,0,0,-0.024277412974329
SPX.INDEX,0,-0.0678096797617933,0.0405832779696746,-0.000164178858518796,0.0194707905360031,0,-0.119447736424694,-0.0226479105047873,0.0288329285248592,-0.0164592904194083,0.113925150751038,-0.17406838585027,-0.443561098038747,0,-0.0984063359182641
VIX.INDEX,0,-0.102723763185151,1.24849998546746,-0.0664944818416175,-1.22025148491888,0,-0.327422968804597,0.176207817673677,-0.384278220125164,0,0,0.739975927852323,0,-2.04238293990977,0
