,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.349303302389865,0.180973662187188,0.150846050775095,-0.0189899162615363,0,0,0,0.0728196546023048,0.145982693382,-0.470630472592735,-0.41600004839573,0,0,-0.0956441308193939
XRP,0,0,0,0,0,0,0.0966770490668625,0,0,0.0932868699266932,0,0,0,0,-0.352705238979787
LTC,0.497191157677061,-0.00000000000000000346944695195361,0,-0.0748790430502334,-0.0758472169410845,0.852158761880827,0.397741789741709,-0.309097682272106,0.0418736625924393,-0.123193500169182,0,0,0,0,0
ETH,0.796073575352067,0,-1.01104782733547,0,1.45691545997339,0.404651243278827,0.733683427148642,-0.995500819946445,0.0242289059943322,-0.704617546967215,0,0,7.79818715432756,0,-0.011462600882731
DASH,0,-0.140290085799273,0.599573233189042,0.0156645358963638,0,0.0621305232783745,-0.323627329185658,0,0.0241951459855523,0.106570564576293,0,-0.00537117024277958,-0.504560503586279,0,-0.120741415081579
DOGE,0.303906126728851,0.255218396503986,0.286102271089727,-0.107987884492932,0.145706489162608,0,-0.122829791683784,0.146661954094733,-0.012021739077998,0.0366031419494384,-0.355938665642223,-0.459540017933905,0,2.00136180400601,0.258996580886052
XLM,0.241352866721305,-0.23952347637547,0.00853995504650306,0.149649905520422,0,0,0,0.187780786221867,-0.00484697131044242,0.115210669715022,0,0,0,0,-0.167198637743012
XMR,0.260878379162331,0,0,-0.211598609885154,0.373774873044284,0.192425064382938,0.309430706621458,0,0.0873091727128258,-0.0713194306860621,-0.0679551480866226,-0.11120267563649,0,0,-0.352783852076278
DGB,-1.77909904074692,0.240148282633901,1.07351837820203,0.66864634012505,0.446771329484962,-1.72512410796051,1.89195263166476,1.15883813222546,0,0.636123050183022,-0.846851470715006,2.15745915006165,-13.7692346988811,0,-1.13208371034378
XEM,-0.366842814882705,0.145569441807701,-0.0566538665636617,-0.14976325934486,0,1.48298762950504,1.19744330763897,0,0.146206768929685,0,0.425650026853542,0.742112102621821,0,0,0
BV010082.INDEX,0,-0.0688596116259398,0,0.116314133957067,-0.182859589682612,0,-0.199302135025073,0.0993929320189661,0.0145780115465398,0.177238452587906,0,0.0211676483626856,0.839090133339371,1.37111974123571,0.128456048655218
CVIX.INDEX,0,-0.133157997558935,0,-0.065669541501,0,-0.0227233430306239,-0.345064751741059,-0.183360734441421,0.00269167223294739,0.056881406298987,0,0,0,0,0
DXY.INDEX,0,-0.0286696148583982,0.0294594498227403,0.0131631047240227,0,0,-0.0160044085052715,0.0360656610664009,-0.0209114137161845,0.0106814252598431,0.0443070905452791,0,0,0,-0.0181632597856829
SPX.INDEX,0,-0.0145180589077207,0.0283039212508762,-0.0141513003652037,0.0517618776333558,0,0.017417603460499,0,0,-0.0185121964411414,0.0405557451215074,0.0216569792178187,0,0,-0.106848319550481
VIX.INDEX,0,-0.309668001267538,0.074221594066338,0.214141163470183,-0.336168119819697,0,0.288571333616064,-0.0127310648272523,0.0332888360537389,-0.0552513541779632,0.292171801926082,0.0617213182915743,-1.26973271079478,-5.18897844188869,0
