,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.150809818415723,0,0.172816605989217,0,0,0,0,0.0111668399307491,0.246783079810848,0.135961892550136,0,-0.069124982833712,0,0.0443720441878833,0,0,0.0301270522466477
ETH,0.272328383707123,0,0.157552059432126,0,0,0.0197034477520045,-0.0194514816133792,0.117724205172395,0.129687011187214,0.151426272835992,0.0627073746494705,0.0436972497798968,0.0408702099607561,0,0.0756468274994453,0,0,0,0,-0.0794377889733372
XRP,0.309199661821279,0,0,4.33680868994202e-19,0.0944456010008441,0,0.00715009157784188,0,-1.73472347597681e-18,0.295660386104777,0.0303949958683093,0.0907771227311154,0.0408831679303109,0.0439874420296376,0.0640064276534188,0,0,0,0,0.0104511382520892
BCH,0.823485015614738,-0.0916061695661209,-0.121545191373353,0,0.327112080131414,0.137836924537816,0,0,0.321997379297581,0,0,-0.0457207518333994,0.0885208878181944,-0.130910070967916,0,0.0755721405563885,-0.103582603957727,0,0,-0.00920676074732131
LTC,0,0,-0.0241436954677185,0.100639116464577,0,0.228856284698047,0.0919340452184237,0,0.136858043786357,0.0617251787657023,0.0218748087407234,0.217316124699529,0,0,0.135106026753668,0,0,0,0,0
EOS,0,0.465700473293403,0,0.292420664481737,0.0444743770208613,0,-0.0241001414340074,0.0565071954343828,-0.0357066385917009,0,0.0435818046444283,0,0,0,0.0938701983879238,0,0.142057844995919,0,0,0.100117502354187
BNB,-0.39944953879741,-0.24930786928736,0,-0.0424622941127053,0,0,0,0,0.114766076447215,0.0652386358888209,0.248071314684183,0.286370838051864,0.331136216974301,0,0.0909926968868305,0,0.0260897205797173,0,0,-0.0554382993403766
XLM,-0.0020620721093345,0,0.267579441846362,0.135423034606149,0,0,-0.122828909819498,0,0.0714278120903685,0.1313808921536,0,0.0724847236435729,0.146263297300773,0,0.117394197175379,0,0,0,0,-0.0165815528927301
ADA,0,0.0688463756731397,0.178633628406594,0.219018940150852,0.292091045206892,0,0,0.13570346517566,0,0.0632703018912542,0,0,0,0.0255989423919313,0,0,0,0,0,-0.0139275298112112
TRX,0,0.0798772555393044,0.312432209236117,0,0.0598171666691802,0.0556890460158458,0,0,0.0532279682411926,0,0.0653316814009342,0.0863901812613332,0.0633593903754578,0.0930853176405181,0.109599923598196,0,0,0,0,0.0519671936949633
BSV,0,0,0,-0.746500904419244,1.39209155309656,0,0,0,0.0531875188276426,0,0,0,0.267453725973674,0,-0.0423590795895251,0,0,0,0,-0.120110336941831
XMR,0.358973440736089,0.122855136851159,3.46944695195361e-18,-0.0774929390715056,0,0,0.0365404237084012,0,0,0.217393773493427,0.0619548405218562,0,0.378509946604529,0.0660906003189707,0.0477206040895572,0,-0.266038280773366,0,0,-0.00526919243945888
DASH,0.0479170367369195,0.37553137637076,0,0.0669066289716788,0,0,0.0614313912321889,0,0,0.244719763612949,-0.0447296429196266,0,0,0.175618561962726,-0.0468753747913129,0,0.0455098591026512,0,0,0.0316983366099652
MIOTA,0.194713888773112,-0.145315530123757,0,-0.117888427897459,-0.0189310702051173,0,0.211828134580472,0,0.209187417384629,0,0.0672304313292531,0.508647512412988,0,0,0,0,-0.0485584097104763,0,0,-0.0408956468379854
XTZ,0,0,0.365432856277698,-0.207025010187612,-0.174977551979252,0.827249712404926,-0.00600266606161909,0.630171939252341,1.38777878078145e-17,0,0.121639079187281,-0.547175733347642,0,0,0,0,-0.290735945172886,0,0,-0.0792797460076722
BV010082.Index,0,0.0334647095849398,0.0550843568586114,0.103837933477548,0,0,0.0882870406873458,0,-0.205741282032405,0,0.0379102705936733,0,0,0.0948152038094556,-0.0722563789588547,0,-0.085462305502817,0,0,-0.0333694234999056
CVIX.Index,0,0,0,-0.124565740144476,0,-6.93889390390723e-18,-0.0521063663854115,0.393155160841765,-0.0870693693997252,0,0,-0.27581317292439,0.429730295268414,0,-0.317437560347589,0,0,0,0,0.0989740508514327
DXY.Curncy,0.0201586234615859,0.0305857977386582,0,0.00273825315453454,0,-0.0176710452312202,-0.0104037906621723,0,0.00725076893956238,0,0.00641467203418703,-0.0339765333565212,-0.000751439512901348,0,0.00556387538485998,0,0.0111473343210425,0,0,-9.23130769342e-05
SPX.Index,0,0,0,0,-0.0182975285963814,0,-0.00532130052263871,-0.0267126909231338,-0.0121617559012444,0.0292364830401301,-0.00594172051278911,0,0,0,0.0100695309794292,0.0626334723273689,0.0243044592588698,0,0,-0.0748642791238154
VIX.Index,0,-0.274613374452883,0,0,-0.230036145388528,-0.057996767958969,0,-0.125083923193957,0,0.860210359811507,0,-0.527655919105685,0,0,0.0491849248087413,-0.355332752034351,0.368622089919232,0,-6.50749609010544,0
