,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00202572793155747,0,-0.15167288094029,0.226884556491745,0.20035944933194,0.0147324724244725,0.0162406396055523,0,0.140836107081869,0.0550610725733208,0,0,-0.0858423515540826,0,0,0,0,0,0.0599457538827662
ETH,0,0,0.17088147869632,0,0,0,0.224732723994996,0,0.148500147456308,0,0,0.0543730033488042,0.0260674245780384,0.0494208040146035,0.226619512182594,0,0,0,0,0.132705920916621
XRP,0,0.17775739473066,0,0.00189939006725787,0,0.160669376593703,0,0.266119066861288,0.0880690940120963,0.0147068561328752,-0.0315441911921257,0.0430353699548505,-0.231794762475885,0.217373069013417,0.09412787165821,0,0,0,0,-0.0217791963691422
BCH,0,0,0.477746110856104,0,-0.847297843356082,0.54661764604718,0.439476272649579,0,-0.343479767880694,0.544723055208954,0.00313839256835638,0.151473618665528,0.776434396488596,-1.46693441426092,0.224520153393818,0,0,0,0,-0.938251268246734
LTC,0.325249900518654,-0.0558845848600396,0,-0.0451294163940166,0,0,0.211775999656109,-0.139254311335441,-0.0382259626981784,0,0.127231516161003,0.0137311643619429,0.105611438791383,0.00657919598121701,0.188337145996182,0,0,0,0,0
XEM,0.372900079494507,0.0233763292019054,0.227134406286602,0,0.177102543905108,0,0,2.16840434497101e-19,-0.0352178288662194,0.249811822640145,0,0.115098777402968,-0.143041824363404,0.0229388945963951,0,0,0,0,0,0
ETC,0,0.297497210907258,0.173388315953398,0,0.337002808309533,0.027924070338267,0,0.194818902725249,0,0.0185570224285044,-0.0442535225565138,0.00270930344438913,0,-0.0335731786136278,-0.0107612320920193,0,0,0,0,0
DASH,0.175947808498397,0.112719279625836,0.0356325369886423,-0.0472094862514098,0.0524577335835085,0.20004172303936,0.159993610472829,0,0.0509882567749005,0.165805438457756,0.0649534910393598,0,-0.108935742183437,0,0,0,0,0,0,0
MIOTA,0.54370224865538,0,1.14933064596872,0,0,-0.0324490142021372,0.145528896314407,0.0758303527238995,0,0,0.0380422011363794,0.0248018100359246,0,0.121763252823729,0,0,0,0,0,0
XMR,0,0,0,0,0.13204763590724,0.136250275944238,0,0.449459420875838,0,0,-0.0165109718522791,0,0,0.264591732369148,0.0206357506249438,0,0,0,0,0
NEO,0,0.318386316067946,-2.00895814105996,0,0.102574010111675,0.749021652952924,0,0.70785814764202,0,0,0,0.0724415324990212,0,0.126963451334398,0,0,0,0,0,0
EOS,0,0.555107700005658,0,0,-0.485191883193653,0.356642826653127,0,-0.0596166200664067,0,0,0.174717591807348,0,0.141174224238238,0.04481045584577,0,0,0,0,0,0
ZEC,0,0.227857924599292,0,0,0,0,0,0,0.0656499184910522,0,0.0600400896043363,0.0294764777607797,0,0.226149051401526,0.13417289797149,0,0,0,0,0
XLM,-0.334427242053511,-0.0694464111098332,0.285055312420706,0.0430023872750403,0.0148899029992112,0.241214845851791,0,0,0,0.605771222571421,0.0835519466195468,0.0597543335587158,0.257815370845932,0,0.0681722865673696,0,0,0,0,0
DOGE,0.105796120216155,0,0.053196539258116,-0.0943091887952349,0.0423462505433303,0.407256350986338,0,0.025729630596088,0.0810976915795653,0.161564125786511,0.0350899786528156,-0.0552123480860452,0,0,0,0,0,0,0,0
BV010082.Index,-0.101767608282924,0,0,-0.00909207347288653,0.00316758956469035,-0.0336148809435931,0,0.0577437029933157,0.0102489038088477,0.0111866200411875,0,0,0.0424174450856515,-0.0273551781151179,0,0,0,0,0,0.0299262976139096
CVIX.Index,-0.0769018574682569,0,0,-0.069121455073227,0.000488378940980251,0,0.0414959147264022,-0.082748632431351,0.0561581371177548,0.037466882335841,0,0.0350570384742044,-0.102893639860074,-0.052636243001424,0.124009046133632,0,0,0,0,0.0235602180601531
DXY.Curncy,0.0467898524810121,0,0,0,0,-0.0048725888017053,0.0066635145515282,0.000668236680766207,0,0.00532858357472147,-0.00896715605056936,0.00155430124864549,0.00371239299621376,-0.00812454665869971,-0.0285874738847616,0,-0.0608207393841673,0,0,-0.0278061729401612
SPX.Index,0,0.0094173305506828,0.00719658832195745,-0.00558422570094591,-0.00159419326889673,0,-0.00153588742949351,0.00407362217425515,-0.00682610764360145,0,-0.00208756541018206,0.00134969525631779,1.6940658945086e-21,-0.00331482749854371,0,0,0,0,0,-0.0669909127890743
VIX.Index,0.22106237188185,0.1617632761264,0,-0.198340983904715,-0.342188356154844,0,0.109739342639807,0,-0.155740345796635,0.0823388151071052,-0.0706584301203669,0.0691706386787916,3.46944695195361e-18,-0.0184751901810232,0.221584177135177,0,0,0,0,0
