,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.155723324045885,0.0739898148720117,0.266587237594968,0.241819790270245,0.1464256734508,0.0620174160643157,0,0.0550158099283163,-0.00000000000000000173472347597681,-0.0992325012039057,0.0206902673687476,-0.0296728232039565,0,0,0,0,0,0
ETH,0,0,0,0.23346384356163,-0.0212442042376493,0,0,0.0319577650606074,0,-0.0132351674865792,0.408551527892207,0.16109713621219,0.0414945847080299,-0.116823022557581,0.230782541802834,0,-0.326077397048574,0,0,0.108763167422165
BCH,0,0,0,0,0,0,0.795927346757065,-0.437126292599919,0.392921169358763,0,0,0.541210585066203,0.119196170824822,-1.31898802050275,0.128230441391432,0,0,0,0,0
XRP,0,0.400662814164712,0,0,0,0,0,-0.0989065817497395,0.0681580533421696,0,0.111480586807971,0,0.0289778088020884,0.292684990220435,0.0171579830160778,0,0,0,0,0
LTC,0,0,0,0.0597363703223683,0,-0.0998059535989369,0,0.116001977240864,0.088129699325978,0,0.255902502648718,0,0.00110144364632971,0.0226798567724354,0,0,0,0,0,0
DASH,0.25057715957205,0,0.0491118116454714,0,-0.131854882654998,0,0.161049427997973,0.119511208507353,0.0957309392683526,0.0338912166695748,0,0.365818262203658,0.0454948373352907,0,0,0,0,0,0,0.048827453264545
XEM,0.198963309740685,0,-0.0410368298720053,0,-0.0473722941453508,0.109421938619525,0,0,-0.00474767410027932,0,0,0,0.157277714251138,0.17815244265319,0.294017843248433,0,0,0,0,0
MIOTA,0,0.221842213437116,-0.140628519424344,0.0269479114058291,0.277316838040049,0.537048898080216,0,0,-0.0438903781439905,0.0632164181549376,0,0.0487284027593742,0,0.45489257483159,0,0,0,0,0,0.0597697207812852
XMR,0,0,0.113716008815081,0.117115302968605,0,0.351021464063169,0,0.0632658750374901,0,0.103264799434369,0,0.0230318181683214,0.0462052678103625,0.239561423333731,-0.109504725563413,0,0,0,0,0
NEO,0,-0.105566186579221,0,0,0,0,0.249525583289786,0.284339021850402,0.0910886492063173,0,0,0,0.0820045781236854,0.0772992117336572,-0.0249309222331456,0,0,0,0,-0.0720768380955308
ETC,0.0705941655687399,0.312507748099896,0,0.181734840205779,0.294485465506792,0.119195089285802,-0.0156047200748092,0,0.0255522881696595,0,0,0,0,-0.181838399917466,0,0,0,0,0,0
ZEC,-0.062324614518809,0.051330485722654,0.0293646178742495,0,0.00000000000000000346944695195361,0.0763243408166772,-0.00872909514676781,0.209300093369009,0.037345432943772,0.00234278693112244,0.119893381648317,0,0.0350409531497298,0.184429444372982,0,0,0,0,0,0.101316575882309
EOS,0.317586314211416,0.171640086052983,0,0,-0.495373226728157,-0.318549917417784,0,0,0,0.0190498465406669,0.510002552422412,0.587728362634108,0,0.334125408438713,0,0,0,0,0,0
XLM,0,0.203217013986299,-0.00799842121860265,0,0,-0.214840106429245,0.189368669845468,0.102131854621512,0.48015659011487,-0.0135297520889031,0,0.0426180557862294,0.100372020909047,0,0.178235840155754,0,0,0,0,0
BAT,0.181016148605201,0.103883224736234,-0.0243736772165585,0,0,0.0566548121152133,0.194742898726307,0.0394350536825669,0,0.0544297463162038,0,0.183669396831045,-0.0306187100152428,0.334896686897674,0,0,0,0,0,-0.136993046319832
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.0100601820193337,0.103200930189618,0.0456441717230655,-0.069968755895536,0,0.0344803359522362,0,0.0153319629301129,0,-0.0996617243921074,0.0249112031261727,-0.0358131588872532,0.0194632366928907,0,0,0,0,0.094036348387032
DXY.INDEX,0.00138151296257297,-0.00103248420674822,0.000020700651046274,0.000000000000000000433680868994202,0.0190389153199004,0,0.0000859221732901361,0.0113097974905642,0.0182098583216814,-0.00249937269039585,0,-0.0270926654589239,0.00387161048277794,-0.0151503140131909,0.00664743483696581,0,-0.0113688976296533,0,0,0.000346751818878123
SPX.INDEX,0,0,0.00226187105759834,0,0.00303776946209488,-0.018997162080621,0,0.00560052536421701,-0.00260229067723927,0.00367181646472402,-0.00523724320986498,0,0.00257401217936182,0.00355252867067463,0,0,0,0,0,-0.0520528256022496
VIX.INDEX,0,0,0,0,0.0439429670219117,-0.255158302749186,0.361817110217649,0.197646677063527,0.155560666795264,-0.502142515949232,0,0,-0.157373266853566,0,0,0,1.54498111143722,0,0,0
