,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0457761160287953,0.412072373997188,0.183762042424525,0.0508506859602418,-0.0371981478995322,0,0,0.0851992001684239,0.112422607627049,-0.0513628133396909,-0.403398859187793,0,0,-0.141972219051688
LTC,0.501153508022091,0,0,-0.0418064214011021,0.715967319484787,-0.193603236103324,0.203813502446751,-0.209514386518491,0.0377793359806592,0,0,0,0,0,-0.050989917445167
XRP,0.535990416017868,-0.227552176543772,0,-0.161705606953193,0.871270004450243,-0.105443790203552,0.441326424378299,-0.314838125152315,0,-0.0604316794848875,0.339555034717989,0.254348771939577,-3.06072863756156,-0.501253880636557,-0.275837824431909
ETH,0.265702529543536,1.01339562757066,0,0,-0.453433083882733,0,0,0,-0.0269368935799512,-0.328025280585715,0,0.841441977209147,0,0,-0.125150258238145
DOGE,0,0.421768680210692,0,0.0190556881686959,0,0.180841284902857,0,0.0802700140490256,0.00117068672671009,0.101202682668795,-0.352581685743519,-0.0582746211169102,0,0,-0.0464819731986128
DASH,0,0.538122279281453,0,0.0380388929785683,0.225219057886634,0,-0.276657238686249,0,0.0310657983938262,0.0303213322807749,0,0.0913233582938014,0,0,-0.0891273481860932
XLM,0.096533010294396,0.139045010952518,-0.193927215358979,0.110264127863455,-0.273998896881248,0.00655945104425032,0,0.144385570136159,0,0.13522712324495,0,0,0,0,-0.24196383690951
XMR,0.201349332956975,0,0.00583880295916299,-0.206759567827924,0,0.634198294414502,0.221160681541663,0,0,-0.0732560621216439,0,-0.28334098133734,0,0,-0.457255051487135
DGB,-1.66716816537351,-0.54923582095426,0.00000000000000000346944695195361,0.764084093040359,1.35177930758654,-0.787766638367801,1.29003145633668,0,0,0.712659806344902,-0.0255973689972816,2.11160225775048,0,0,-0.326169362795838
XEM,-0.401086972582624,1.35008944207755,-0.320155493783887,-0.0977450031751957,0,0.624422763904221,-0.00000000000000000693889390390723,0.666947271254484,0.0606923042004229,0,0,0,0,-4.10644204064267,0.230201420113602
BV010082.INDEX,-0.0995606558462249,0,0.149347551260401,-0.0166108477884167,0.0206511103841647,0.0750827174152288,0,0.0358427570156394,-0.0335123013423403,0.0328274560496928,0,0,0.611903068505273,0,0.0436342526198194
CVIX.INDEX,0.124120403779113,0,-0.00434637879567713,0.00801920575294563,-0.0562000308297307,0.0277121525163029,-0.40587387067686,-0.247024886439818,0.00578801303017035,0.123467012431191,0,0,0.95574893583097,0,0
DXY.INDEX,0,0.0039908149358463,-0.0510832809363275,0.0132361914981553,0,0,-0.0250130811261306,0.046018753132599,-0.00940819974378498,0.0164215429742096,0.117578958140114,-0.000134604544132546,0,0,-0.0354099241121194
SPX.INDEX,-0.00841765991359671,0,0.0107493417719609,-0.0214519965641301,0,0.0422900284001408,0.0526923363585575,0.0378206870181898,0.00592427788214498,-0.0282192280261955,0,0.0363236151166764,0,0,-0.0784230997433824
VIX.INDEX,0,0,-0.171907300850689,0.0822805418041782,0,0,0,-0.208135129047978,0.123937171742024,0.076118809219324,0,-0.512020768943239,0,-3.64384784831816,0
