,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0369483059962109,0.234029656179959,0.33471432108771,0,-0.0364554303526277,-0.0720615874013028,-0.0620615095763143,0,0.0282770715744708,-0.169727910227472,0,0,0,0.0266050251866791
ETH,-1.914985312215,0,0.307885093548391,1.18573408067566,0.418711688570389,-0.616353681800889,0.707525650180395,0.13431145020354,0.700398154515803,-0.0549610773704204,0.893913614828206,0.401906707340306,-0.778203882381731,-1.78152333728667,0
XRP,0,0,0,0.307771295103049,0.408765712384816,0.00405131082222795,0,0.0768636645699295,0,-0.112645071475437,-0.448628250013021,-0.186975072544296,0,0,0.0215759238857324
LTC,1.48008782786409,0.000248290106759934,-0.0194127381099905,0,-0.162243060288065,0,0,0.0694388830277783,-0.140017169171599,0.0131843197890039,0.445621712519099,0.08949193519384,0,0,0.0173230555455495
DASH,0,0.031241827976692,-0.278203695197643,-0.469776196801389,0,0,0.0558499309220808,0.156214848455091,0.190096833804056,-0.108026130577958,0,0.141139741609797,0,0,0.16711938454975
DOGE,0,-0.0740239097333909,0.142219505042678,0.472110446867508,-0.116856531231547,0,0.0787505277706086,0.0241515996486624,0,0.0349400259717889,0.487957858079387,0,0,0,0.165870310508655
XEM,0,0.118594484023486,-0.135363078923912,0,-0.060730602236199,0,0,0.0691066580897035,0,0.164736114519432,-0.156312429827662,0,0,0,0
XMR,0,0.388584211345723,0.196067467587388,0.261776147767207,0.330309622713348,0.317305422512586,-0.218408420603885,0,0.931161659003285,-0.0636536986658408,0,-0.0994317011491675,0,0,-0.751777754528973
XLM,-0.844844737544719,0.05316227397359,0.586706676970657,0.404246676199459,-0.0625878821833799,0.063431386468197,-0.0690805892059251,0,0,0.133182815254065,0.131408420957004,-0.114844230267532,0,-0.819545947866124,0.0782507462608971
DGB,0,0.561790311005036,-1.22762856515963,-0.278062673124202,0,0.563981917130675,0.727159947321062,0.352231994522436,0,0,0,-1.18762351157183,0,0,0
BV010082.INDEX,0,0,0,0,0,0.154650321020858,0,0,0,-0.100784751656941,0,0,0,0,0
CVIX.INDEX,0,0.0908743000116388,0.29452918423834,-0.140091344430911,0.0583620812333412,0.0342725667652432,-0.1489723091523,0.0377953713592807,0.113968496048681,-0.0106998536232869,0,0,0.00811589354572847,-1.21505824636028,0.0137700810288185
DXY.INDEX,0,0,0,0.065273339234165,0.00534852575985641,0,0,0.00799177116738461,0.047842433636897,-0.00317493083880718,0.016358475540518,0,0,0,0.00173439468802061
SPX.INDEX,0,0,0.0119016669146284,-0.0392048815910884,0.00793251735329202,0,-0.00468288484805418,-0.0209239686924921,0.00652588343069123,-0.000806614899558608,0,-0.0477265624110581,0,0,-0.0848269597417898
VIX.INDEX,0,0.0784276657505059,0.0453107830169974,-0.140604402385879,0.0875926701412625,0.453768007523318,0,-0.28083047528912,0,0,-0.263755672167781,0.243376790514111,0,-3.0369504412071,0
