,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0773984971061922,0.113172823373018,0.258948361503019,0.0458268156814334,-0.0195166628833289,0,0.0047636349838389,0.202271237585785,0.0575166545390193,0.0637081146177233,0,0,0,0,-0.130359009159831
ETH,0.143083517196669,0,0.204661194149862,-0.195632215670807,0,-0.0523149948979968,0,0.38020209953093,0.430790406524639,-0.34330620220774,0.232446545738166,-0.60461079442543,0,1.31273207344281,0,0.0843421587497273
XRP,0,0.051679684492415,0,0,0.0386831937959247,0,0,0.08076059264037,0.0216729159033958,-0.0905185726491983,0.117073756505275,-0.0824708031911757,0,0,0,-0.0718236267373314
LTC,0.873013163900936,0.0265542693854542,0,0,0.0132664298998547,0.00892834832207895,0,0.0599740938288789,0.0358807907546431,0.00104239006346006,0,0,0,0,0,0
XMR,0.685468874024218,0,-1.39270639601315,0,0,-0.0357438890378878,0.528916802717358,-0.180905918709734,0.212055226320721,0.397460570661988,0.179636555017063,0,0.286539655184638,0,0,0.172752008109612
ETC,-1.45721817028483,-2.29107954820193,2.18365836763175,0,0.268242660267083,0,1.19270720113585,-0.0937966305030877,0.327895579317357,0,0.701730417899089,0,1.33107541153301,0,0,-0.995022278256384
DASH,0,0.127959263144023,-0.583992122841406,0.0812185876433222,0.0563320971613798,0.0434416242623834,0,-0.00000000000000000693889390390723,0.115573956971474,0.271868568724569,-0.132330867516798,-0.62883808726157,0,0,0,-0.263355700178552
XEM,1.9583131467097,0,0.345053046664339,-0.360437975792613,0.0956259698273493,0.0594208105523199,0.0706767830676798,0,0.286617333949666,0.404508167608156,0.205393403268081,0,0,0,0,0
DOGE,0.616304571599929,-0.0794052060927553,0.62740858093502,0,0.0428110127983135,-0.0736423615139903,0,-0.23089702377055,0,0.122645671522519,-0.00824995791432317,0.125531551068526,0,0,0,0
XLM,0.469327632714396,-0.160347284758334,0.325622570135119,0,0.00334720373895558,-0.0459627400139657,0.216071609682609,0,0,0,-0.0567660625429257,-0.320353615393413,0,0,0,0.0893386014921041
DGB,1.17199090309105,0.822987355158301,0,-1.34650960020366,-0.0102598317655824,0.139209801114941,0.158073885070487,-0.273020800041466,-0.665905403213986,0.834469597409782,0,0.768085594548552,0.880184850923849,1.51948293290212,0,0.00141644015703174
BV010082.INDEX,0,-0.0517447494590465,0.146939796037319,-0.0205495532375118,0.0173016436908062,0.00694004910624219,0.0283556078501622,-0.00517421175621553,0,-0.0818481418521845,-0.0746700830005087,0,0,0.406076932306287,0,0.103882166340148
CVIX.INDEX,-0.111920009195307,-0.112072603936289,0,0,0.00417452676835169,-0.00132343273520222,0,0,0.193307239437462,0.0381742594075298,0.0976647764578043,0,0,0,0,0.146255200006449
DXY.INDEX,0,0,0,0,0.00245405697747255,0.000973230769426865,0.0364723599681841,-0.00956312598042665,0.00000000000000000173472347597681,0.0117837723777583,-0.0289385127824838,0.12301250958227,0,0,0,0.00893021512206801
SPX.INDEX,0,0,0,0,-0.0046807212286727,-0.00413332467850642,0.0158310265778677,-0.0155167401633412,0.00457221054157144,0.00335648160882272,-0.00556150094295716,0.0156280358211048,-0.0139996294024527,0,0,-0.0511381298996739
VIX.INDEX,-0.221491294653027,0.1901645063385,0,0,0.117123326115386,0.1119428255681,-0.0221086074832377,-0.340459266756445,0,0.229462370172072,0,-0.132159670001063,1.19952358292556,0,-1.0319630642686,0
