,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.10025416902403,0,0.400053544218216,0.00282022635657944,0,0.147446046172567,0.0614463055349371,0.0584670960304767,0,0.0272010570532921,0,0,0,0,0,0,0,0
INNBCL,10.5838457114647,0,17.1877753336207,0,0,0,0,-29.1410283264648,-9.82167870361866,4.96198850754781,4.6950679501232,2.07033902984646,14.1141120794195,0,-14.0724213555743,-8.29092882472292,0,0,13.5628360851345,0
ETH,0,0.0000960655069571588,0,0,0.195458942249564,0.0626137802907603,0.0748056312238739,0.0568139524697712,0.020212876201966,0.2345051466059,0.0473673416652627,0.0533660199399643,0,0.0192454971581951,0.236800907896298,0,0,0,0,0
XRP,0,-0.00137069547339657,0.154852462926388,0,0,0,0,0.278561479871307,0,0,0,0.00831239021821662,0,0.320792201884019,0,0,-0.015063310900778,0,0,0.0114241795622688
BCH,0.171654617848256,-0.00359366789826003,0.267076475196657,0.246860792826849,0,0.281981277231508,0,0.0438846393216537,0,0.0533750214744808,0.02078559004203,0,0,0,0,0,0,0,0,0
BSV,0,-0.0091413600744133,0,0,0.302365874896451,0,0,0.331426878991926,0.155059979049342,0,0,0,0.146526845373472,0,0.093397603141045,0.0746513842241201,0.102100446558251,0,0,-0.0528730037102003
LTC,0,0.00310216410285834,0,0,0,0.189136046781392,0,0,0.410518105195931,0,0,-0.0144653492661763,0,0.310034721103505,0,0,0.0391814308348194,0,0,-0.0336514545805307
BNB,0.0780538877198076,-0.00485526644069341,0.320960264144745,0.0725169849726107,0.401468909330144,0,0,0,0,0,0,0.091870937770869,0,0,0,0,0,0,0,0.00966385117261713
EOS,0,-0.00206705068716678,0.303956000520547,0,0,0.195577645258706,0.254546328685295,0,0,0,0,-0.0278609182304234,0.0509855353765788,0.147406055090884,0.0297273799559402,0,-0.0129900876628579,0,0,0
XTZ,0,-0.000440919687162132,0.161562090332392,0,0,0.236321211439358,0,0.0897848606910869,0,0,0,0.482890512319451,0,0,0,0,0,0,0,0
TAGZ5,0,-0.0126065382020356,0.356082412724303,0,0.890434918102449,0,0,-1.2331393544186,0,0.536676644540253,0,0.364704779835356,0,0,0.061079857011949,-0.448838523509389,0.0919353720124766,0,0,0.023883172711475
LINK,0,-0.00609270553821954,0.200921613527112,0,0.0791186569322825,0,0,0.185391250986186,0,0.452723746895037,-0.0146504607657245,0,0,0.12496099475679,0,0,0,0,0,0.0272102260525185
XLM,0,0.00114720319308629,0,0.245435172271618,0.289274959995085,0,0.0210357166333099,0.206095785039881,0,0.0156381085556306,0,0,0,0,0.0722536349386439,0,0.0317134026326026,0,0,0.00627450410495411
ADA,0,-0.0016165567714756,0,0,0.107255806506143,0,0.555656812582326,0.16775878912103,0,0.115692384187952,0,0,0,0,0.0369452124692416,0,0,0,0,0
XMR,0.0450267648667417,0,0.166987324080446,0.00981663699617452,0,0.0827994284936798,0,0.127285255246885,0.317927087143607,0.121089785347032,0,0.00594373629195101,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.00403010337860062,0.170444550232028,0,0,0.336226184851394,0,-0.984672614105652,-0.355772856282561,-0.835409786068589,0.0877474436683353,0.543300177704372,1.20388187809348,0,0,0,0.100727554851032,0,0.0683457241939885,-0.00578112417420214
CVIX.INDEX,0,-0.00621710672862107,0,0,0,0,0,-0.389814621283745,0,0.280933941962218,-0.198705396012189,0,0,0,0,0.384138811957348,0,0,-0.686410657113262,0.282706970417954
DXY.INDEX,0.0918480105183887,-0.000198905399618397,0,-0.116837825499915,0,0,0,0.0203885724396998,0,0.0185244516744684,0.00307061512154638,-0.0118822921800331,0.0101214625182459,0,0,0,-0.0170638302107008,0,-0.0160782244237797,-0.00851496006241214
SPX.INDEX,0,0.00147161657880929,0,0,0,-0.139536631879567,0,0,0,0,0,0.162693125824624,0,0,-0.0570969001402729,0.241858465948094,-0.00000000000000000173472347597681,0,0,-0.206001755562586
VIX.INDEX,0,0.0315507941714451,0,0,0.242611490898858,0,0,-1.28657045952772,0,-0.222976823868456,0.159872704675605,0,0.587791263617748,0,0.587746683974524,0.293277449999055,0.273237063653948,0,-1.60026189659609,0
