,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.21890825593989,0.328341081654162,0.185074282713,-0.0107782565681826,0.233616866898372,-0.0248214447073248,0.122185889947917,0.0370801100413144,0,-0.968668367534997,-0.562184023586608,0,0,-0.0359954617934983
XRP,-0.0209188541325985,0,0,0,0.362937745065257,0,0.910984120004738,-0.421316538509259,0,0,0,-0.579482268512226,0,0,-0.0590307204951091
LTC,0.621444419658222,-0.00000000000000000346944695195361,0,0.00619268325129963,-0.189741364069461,0.629553315165364,0.125626304633184,-0.215373856814457,0.000890421555118963,0.00000000000000000693889390390723,0,0,0,0,-0.0688051341908822
ETH,0.361537115616217,0,0.635569636238023,0,0.48097188664203,-0.834992485491886,-1.22803256312037,0,0.0959601466615485,0.538147592489584,0,1.05584068947056,0,0,0
DASH,0,0.0847803686701956,0.296307275350758,-0.0100111423143831,0,0.206485221091485,-0.279076178652083,0,0.040333073748519,0.120217474460115,0,0.0949248869624469,0,0,-0.0237851236283911
DOGE,0.261290648364911,-0.069109459013718,0.156884838654247,0,0.242199071348392,0,0.124202032920039,0.0867848353141906,0.116820394197338,0.0225197000905058,0,0,0,0,-0.0758963538107209
XLM,0,0.0133675818517067,0.768606762730784,-0.143385026547762,0.139657508036778,-0.619157746483012,0,-0.275178945757111,0.0914751082094801,0.128755902991642,-0.475251735390215,-0.284065743831075,0,0,0
XMR,0.517950781023389,0.362570060941439,-0.258039143406533,-0.04868669468271,0,0.368548588600286,0.000000000000000000433680868994202,0,-0.0537123852200772,0.0574432068598323,-0.667180026265681,-0.245928282608195,0,0,-0.127888246553979
XEM,0.299309017534792,0.00974951454441651,0.109164548851056,-0.280743613724931,0.70544819536845,0,0,0.569911569603664,0,0,2.88812077005567,-2.91775374961134,-1.45370965778637,0,0.466961396594489
DGB,-0.155480423919176,0,-0.231029616761355,0,-0.386545598790348,1.0252145541422,0.45114079563442,0.446763966602418,0.175497851831799,0,-1.34903148013504,0,0,0,0.028441063766139
BV010082.INDEX,0,-0.052155409111421,0.0694006368439779,0,0.0522441696484823,0.0711399772057411,0,0.0277360513834468,0.0297859585004978,-0.037302440746717,0,-0.075236426479764,0,0.233699134087992,-0.016556105606699
CVIX.INDEX,0,-0.03194892357439,0.163891132284533,0.0591092453403058,0.0177153703176963,-0.251585372425272,-0.161364122435767,-0.13825598223705,-0.0112133629229097,0.022672873497029,0.120496114647933,0,0,0,0.0548738723307174
DXY.INDEX,0.026816709657943,0.0173508414354584,0,0.00220739875048409,0.0294961071283153,-0.0686776521092042,-0.0433839078958332,0.0276150817045884,0.00214002950410782,0,0.0404268245748089,0.184222714626101,0,0,-0.0485712537889147
SPX.INDEX,-0.0338478464380635,0,0.0201211214127513,0.0267225184518147,-0.00671107540253363,0,-0.0505392096162995,0.00713829558179644,0.0175418415581272,0.00198897780550005,0,0,0,0,-0.0992341300919663
VIX.INDEX,0,0,-0.283184151691172,0.146951109694528,-0.0577737328333904,-0.180937241386566,0,0,0,0.225245359099955,0,0.231789942115475,0,-5.74229788629117,0
