,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.265541367510541,-0.039288796783558,-0.0756431325246278,0.074654892223969,0.312514794083276,0.257982374839015,0.0415083090526582,-0.178156163066472,0,0.23408308210309,0.106879250508276,-0.301889678215467,0,0,0,0,0.0747060641301024
ETH,0.569592435465254,0,-0.101113874295488,-0.0567147426777919,0,0.230988891283897,0.771542113791153,-0.083401901702414,-0.134329508140467,-0.0237679611419997,0.350069237962838,-0.128241668455142,-0.235028024472441,0.335507515599214,-0.284240707723304,0,0,0
XRP,-0.606663859641243,0,0,-0.121311488554037,-0.305982332316679,0.126081230058141,0,-0.0451911438099367,0.0259430394248183,0,1.30052591163462,-0.434289631772247,0.227097125582229,0,0.541768860437924,0,0,0
LTC,0,0,0.00272686320270249,0,0.0575143974280174,0.150816475664032,0.10751930332527,-0.164368097399364,0,0.417113790682584,0,0.0914555327946854,0,0,0,0,0,-0.2632331087953
DASH,-0.295131158137656,0.0588781400810178,0,0.0751867312669393,0,0,0,0.0950470773417443,0.153761501488897,-0.183037179741365,-0.0881489865269685,0.0726321207164054,-0.0117057274586138,0.158876734567505,0.63279676811789,0,0,-0.130194812174718
ETC,0.193288765211835,0.415933443358414,-0.0510401088073515,0.183667210771396,0.0265852191201696,0,0,0.0366280932280955,-0.00336697862479001,0.136228156262509,0,0.111827179895925,-0.205875021107004,-1.2993781019397,0.14519245827522,0,0,-0.187314939248467
XMR,0.0579061297159636,0.347498764686782,0.0570943378819742,0.0518492499891498,-0.0656215244848206,0,0,0.267844548916996,0.250002472871627,0,-0.0757069428486568,0.0961740513881623,-0.106374472696876,0,-0.585804113324138,0,0,0
XEM,-0.270200925016678,0.13145980592111,0,0,0.125446768469812,-0.27471395246461,0.427596726053444,0,0,0,0.0626883734819735,0.326907664550182,0.254710029417905,0,0,0,0,-0.201009589171744
ZEC,0,0,0.023783633663318,-0.0217536080368399,0.171440068292105,0,0.164843952808815,-0.058937659179749,0,0.305546591154271,-0.120132611305558,0,-0.059928627984004,0,0.152927526222173,0,0,0
DOGE,0,0.126328105512705,-0.109034237934215,0.283271710183946,0.0400956486905496,-0.132520200818834,0,-0.180004263142815,0.238815383250596,0,0.384135655061721,0,0.14432922891656,0,0,0,0,0.380344017412889
XLM,0.0861863761502294,0.0673806469956933,0.35469061313112,0.22409965613604,0.0726407304998126,0.123089553672326,0,-0.280790860015963,0.104717681280847,0,0,0.279050854441206,0.216505419971063,0,0,0,0,-0.466149988885227
DGB,0,0.181915388817045,-0.0839062585794221,-0.174444308557103,-0.00816200017654966,0,-0.303732601187557,0.230440780219779,0,0.21318538574925,0,0,0,0,0.228944351910181,0,0,-0.660409559011164
NEO,-0.0710382471481343,-0.0855001760294899,-0.0780552575538668,0,0,0,-0.292321996241364,0,0.332631680294831,0,0.092029690749656,0,0,-0.528350603725175,0,0,0,0.0771724292222112
BV010082.Index,0.112730376999814,0.0254081284027421,0.00756079121020326,0,0,-0.0956602247510597,-0.0987288621709442,0.0435430633992253,-0.0151150807492915,0,0,0.0320082076328233,0,0,0.236288093693046,0,0,0
CVIX.Index,0,0,-0.0343347726610789,0.0595641939476159,-0.0493744085799446,0,0,-0.0524055231809731,0.164691275328982,0.148346316578532,0,0.0512282663544636,0,0,0,0,0,0.338609210241359
DXY.Curncy,0.0169510399634351,0.00874454961444351,0.00147286912574658,0.0102141242526238,-0.00641549088714063,0,0,-2.07182271026379e-05,0,0,0,0.00348834439848932,-0.0061612847944006,0.120152410602215,0.00257443111643712,0,0,0.0220315678474688
SPX.Index,0.0325352553651094,0.0245404438906096,-0.00156313266694952,0.00434502884744883,-0.0137057502342977,-0.0174224419725714,-0.00262372772711205,-0.00919567055708007,-0.016377606243992,-0.0122091670752184,0.00936301117593856,0.0144703245196276,-0.0233435515052502,-0.0446472378072102,0,0,0,-0.0476654986743073
VIX.Index,0,0.253487310349598,0,-0.0807081492027185,-2.71050543121376e-20,-0.261694804910636,-0.304782171699435,0,0.0326060750413017,0.111538007269833,-0.028638476857489,-0.129441191351652,0.184359224600695,-0.178742334822943,0.39368909702784,0,0,0
