,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.327090700416709,-0.0292624690495053,0.0014459737030331,0,0,0.315060789085728,0.348685324647773,0,0.0454157931222399,-0.250210676538377,-0.088290487881792,0.179237650632451,0,0,0,0,-0.115393016491227
ETH,0,0,0.0989809023202716,0.00000000000000000173472347597681,-0.0801459754257616,-0.0975021175185182,0.29327860147868,0.762406186263632,-0.12672587298322,0.0103151906969486,-0.448770456760901,0,0.0278981883812531,0,-0.466763246837311,0,0,0
XRP,-1.09002175678996,0.0407473535350999,0,0.0447203790494261,-0.46327680139759,0,0.366047253598742,0.256223614222569,0.736640375393881,-0.19420734935948,0.361879375451945,0.277573527817236,-0.768903012502746,2.4003808681235,0,0,0,0
LTC,-0.162579628581095,-0.13823007193339,0,0,-0.249042469823455,0.0990755148240055,0.328466541492318,0,0.016094397657574,0.363967142974023,-0.0915222024284819,-0.285366956392304,0.0559471197658197,0,-0.239866712079382,0,0,-0.22031382405311
XEM,-0.266730427559201,0,0.114964749297422,0,0,0.193921408025814,0,0.401278649367291,0.0147330317459056,-0.182746657354409,-0.344166398895219,0.487526025457822,0.412864410119186,0,0,0,0,-0.564437677682667
DASH,0,0,-0.0840667083746111,0.0397425282445302,0.118431447954447,0,0,-0.0569129158768636,0.0582563723402436,-0.116046675746232,0.240266825103744,0.0562755593339361,0.061918389931703,0,0,0,0,-0.214139366573562
ETC,0.150913612998941,0.350077226722516,-0.042469640238363,0.19108990670257,0.0207184564471941,-0.15954670064521,0,0.0793355415714841,0,0.0333760647335721,0.348147356485033,-0.130537259662368,-0.108010033718954,0,0,0,0,0.298415865400522
XMR,0.175872215132319,0.317388166146142,-0.0479689132040242,-0.150989819416539,0,0,-0.0628216513177347,0,0.141089853428971,-0.116115461222251,0.18706168365417,0.00816706161320964,-0.0140491088152091,0,-0.0328375051554659,0,0,-0.165961747725263
XLM,-0.109235610665867,-0.551508993728729,0.216973984168631,0.0755189430847824,0.00000000000000000693889390390723,0,0.594562439929223,1.1046310806873,0,0.552133466525323,0.0650641711736046,0.079446818048298,-0.0410536849506798,0,0,0,0,0
DOGE,0,0.193970702906149,0,0.315538422217937,0,0,0,0,0.267008391786181,0,0.131080714878873,0.0514490569779541,0.136346568315587,0,0,0,0,0.307891416592128
ZEC,-0.144435342374154,0.0164619746644201,0.0234093574108367,0,-0.0873876243276282,0.105431427284451,0.0567761512637978,0.364995997362509,-0.0497971834136706,0.225655873190573,0,0,0.00999625601655661,0,0,0,0,-0.246220525078073
NEO,-0.602599420243096,0,-0.084518546066738,0,0.000000000000000000867361737988404,-0.0339769190897461,-0.109449464399241,0,0.0104508224300556,0.119112662203893,0.259171853290584,0,0.0914774539347284,0,0,0,0,0
DGB,0,0,0,-0.325234273303881,0,0,0.233356620816403,0,0.024915817657603,0.094232447056294,0,0.197283409576707,0,0,0,0,0,0.216484399221103
BV010082.INDEX,0.13867631067472,-0.0764171124757933,0,0.0203706452349407,-0.00796580275769664,0.0234987915578866,-0.0657018528327518,-0.010772622216344,0.018486406305696,0,-0.0364564420292842,0,0.0235504021843212,0,0,0,0,0
CVIX.INDEX,0.111112826040534,-0.148712465681486,0.0513944267505901,0.0793558638583865,-0.428689216194603,0,-0.212308530480594,0.482611470943331,0,-0.0849721469348868,0.0472017952564505,0,0.149446052440267,0,0,0,0,0
DXY.INDEX,0.0349103888640529,0.0116100157218837,0.000440918271417001,0.00112423552287385,-0.00628105810903296,-0.00815927063902124,0.00374753665674024,0,0.00221142223882377,-0.000191783082763427,0.00170251755698629,0,-0.00379324269699896,0.106258705114695,0.00650058586091668,0,0,0.0326659709324783
SPX.INDEX,0.0320234287889312,0.0195850176134752,-0.00132267624103978,0.00157943509535097,-0.00822165654263547,0,-0.00521897381783518,0.00189384426794884,0.008291526893781,0,-0.0126564676042387,-0.0019884156018306,0.0021000075391422,0,0,0,0,-0.0505509669652056
VIX.INDEX,0,-0.462485172366928,0.0934204457419956,0.0863434489922938,-0.243876727226692,0.0403257983862807,0,0,0,-0.175027665076151,-0.0685530722214572,0.0102373131481355,0.454198609371639,-1.88472730830757,-0.989191972132243,0,0,0
